x1,x2,x3,x4,y
2045,CHP_Coal_Hardcoal_CCS,CO2,AT,0.0
2050,CHP_Coal_Hardcoal_CCS,CO2,AT,0.0
2018,CHP_Coal_Lignite,CO2,AT,0.0
2025,CHP_Coal_Lignite,CO2,AT,0.0
2030,CHP_Coal_Lignite,CO2,AT,0.0
2035,CHP_Coal_Lignite,CO2,AT,0.0
2040,CHP_Coal_Lignite,CO2,AT,0.0
2045,CHP_Coal_Lignite,CO2,AT,0.0
2050,CHP_Coal_Lignite,CO2,AT,0.0
2018,CHP_Coal_Lignite_CCS,CO2,AT,0.0
2025,CHP_Coal_Lignite_CCS,CO2,AT,0.0
2030,CHP_Coal_Lignite_CCS,CO2,AT,0.0
2035,CHP_Coal_Lignite_CCS,CO2,AT,0.0
2040,CHP_Coal_Lignite_CCS,CO2,AT,0.0
2045,CHP_Coal_Lignite_CCS,CO2,AT,0.0
2050,CHP_Coal_Lignite_CCS,CO2,AT,0.0
2018,CHP_Gas_CCGT_Biogas,CO2,AT,0.0
2025,CHP_Gas_CCGT_Biogas,CO2,AT,0.0
2030,CHP_Gas_CCGT_Biogas,CO2,AT,0.0
2035,CHP_Gas_CCGT_Biogas,CO2,AT,0.0
2040,CHP_Gas_CCGT_Biogas,CO2,AT,0.0
2045,CHP_Gas_CCGT_Biogas,CO2,AT,0.0
2050,CHP_Gas_CCGT_Biogas,CO2,AT,0.0
2018,CHP_Gas_CCGT_Biogas_CCS,CO2,AT,0.0
2025,CHP_Gas_CCGT_Biogas_CCS,CO2,AT,0.0
2030,CHP_Gas_CCGT_Biogas_CCS,CO2,AT,0.0
2035,CHP_Gas_CCGT_Biogas_CCS,CO2,AT,0.0
2040,CHP_Gas_CCGT_Biogas_CCS,CO2,AT,0.0
2045,CHP_Gas_CCGT_Biogas_CCS,CO2,AT,0.0
2050,CHP_Gas_CCGT_Biogas_CCS,CO2,AT,0.0
2018,CHP_Gas_CCGT_Natural,CO2,AT,1.531056240743412
2025,CHP_Gas_CCGT_Natural,CO2,AT,0.2681181304407059
2030,CHP_Gas_CCGT_Natural,CO2,AT,0.0
2035,CHP_Gas_CCGT_Natural,CO2,AT,0.0
2040,CHP_Gas_CCGT_Natural,CO2,AT,0.0
2045,CHP_Gas_CCGT_Natural,CO2,AT,0.0
2050,CHP_Gas_CCGT_Natural,CO2,AT,0.0
2018,CHP_Gas_CCGT_Natural_CCS,CO2,AT,0.0
2025,CHP_Gas_CCGT_Natural_CCS,CO2,AT,0.0
2030,CHP_Gas_CCGT_Natural_CCS,CO2,AT,0.0
2035,CHP_Gas_CCGT_Natural_CCS,CO2,AT,0.0
2040,CHP_Gas_CCGT_Natural_CCS,CO2,AT,0.0
2045,CHP_Gas_CCGT_Natural_CCS,CO2,AT,0.0
2050,CHP_Gas_CCGT_Natural_CCS,CO2,AT,0.0
2018,CHP_Gas_CCGT_SynGas,CO2,AT,0.0
2025,CHP_Gas_CCGT_SynGas,CO2,AT,0.0
2030,CHP_Gas_CCGT_SynGas,CO2,AT,0.0
2035,CHP_Gas_CCGT_SynGas,CO2,AT,0.0
2040,CHP_Gas_CCGT_SynGas,CO2,AT,0.0
2045,CHP_Gas_CCGT_SynGas,CO2,AT,0.0
2050,CHP_Gas_CCGT_SynGas,CO2,AT,0.0
2018,CHP_Hydrogen_FuelCell,CO2,AT,0.0
2025,CHP_Hydrogen_FuelCell,CO2,AT,0.0
2030,CHP_Hydrogen_FuelCell,CO2,AT,0.0
2035,CHP_Hydrogen_FuelCell,CO2,AT,0.0
2040,CHP_Hydrogen_FuelCell,CO2,AT,0.0
2045,CHP_Hydrogen_FuelCell,CO2,AT,0.0
2050,CHP_Hydrogen_FuelCell,CO2,AT,0.0
2018,CHP_Oil,CO2,AT,0.0
2025,CHP_Oil,CO2,AT,0.0
2030,CHP_Oil,CO2,AT,0.0
2035,CHP_Oil,CO2,AT,0.0
2040,CHP_Oil,CO2,AT,0.0
2045,CHP_Oil,CO2,AT,0.0
2050,CHP_Oil,CO2,AT,0.0
2018,D_Battery_Li-Ion,CO2,AT,0.0
2025,D_Battery_Li-Ion,CO2,AT,0.0
2030,D_Battery_Li-Ion,CO2,AT,0.0
2035,D_Battery_Li-Ion,CO2,AT,0.0
2040,D_Battery_Li-Ion,CO2,AT,0.0
2045,D_Battery_Li-Ion,CO2,AT,0.0
2050,D_Battery_Li-Ion,CO2,AT,0.0
2018,D_Battery_Redox,CO2,AT,0.0
2025,D_Battery_Redox,CO2,AT,0.0
2030,D_Battery_Redox,CO2,AT,0.0
2035,D_Battery_Redox,CO2,AT,0.0
2040,D_Battery_Redox,CO2,AT,0.0
2045,D_Battery_Redox,CO2,AT,0.0
2050,D_Battery_Redox,CO2,AT,0.0
2018,D_CAES,CO2,AT,0.0
2025,D_CAES,CO2,AT,0.0
2030,D_CAES,CO2,AT,0.0
2035,D_CAES,CO2,AT,0.0
2040,D_CAES,CO2,AT,0.0
2045,D_CAES,CO2,AT,0.0
2050,D_CAES,CO2,AT,0.0
2018,D_Gas_H2,CO2,AT,0.0
2025,D_Gas_H2,CO2,AT,0.0
2030,D_Gas_H2,CO2,AT,0.0
2035,D_Gas_H2,CO2,AT,0.0
2040,D_Gas_H2,CO2,AT,0.0
2045,D_Gas_H2,CO2,AT,0.0
2050,D_Gas_H2,CO2,AT,0.0
2018,D_Gas_Methane,CO2,AT,0.0
2025,D_Gas_Methane,CO2,AT,0.0
2030,D_Gas_Methane,CO2,AT,0.0
2035,D_Gas_Methane,CO2,AT,0.0
2040,D_Gas_Methane,CO2,AT,0.0
2045,D_Gas_Methane,CO2,AT,0.0
2050,D_Gas_Methane,CO2,AT,0.0
2018,D_Heat_HLI,CO2,AT,0.0
2025,D_Heat_HLI,CO2,AT,0.0
2030,D_Heat_HLI,CO2,AT,0.0
2035,D_Heat_HLI,CO2,AT,0.0
2040,D_Heat_HLI,CO2,AT,0.0
2045,D_Heat_HLI,CO2,AT,0.0
2050,D_Heat_HLI,CO2,AT,0.0
2018,D_Heat_HLR,CO2,AT,0.0
2025,D_Heat_HLR,CO2,AT,0.0
2030,D_Heat_HLR,CO2,AT,0.0
2035,D_Heat_HLR,CO2,AT,0.0
2040,D_Heat_HLR,CO2,AT,0.0
2045,D_Heat_HLR,CO2,AT,0.0
2050,D_Heat_HLR,CO2,AT,0.0
2018,D_PHS,CO2,AT,0.0
2025,D_PHS,CO2,AT,0.0
2030,D_PHS,CO2,AT,0.0
2035,D_PHS,CO2,AT,0.0
2040,D_PHS,CO2,AT,0.0
2045,D_PHS,CO2,AT,0.0
2050,D_PHS,CO2,AT,0.0
2018,FRT_Rail_Conv,CO2,AT,0.053580210963544005
2025,FRT_Rail_Conv,CO2,AT,0.0
2030,FRT_Rail_Conv,CO2,AT,0.0
2035,FRT_Rail_Conv,CO2,AT,0.0
2040,FRT_Rail_Conv,CO2,AT,0.0
2045,FRT_Rail_Conv,CO2,AT,0.0
2050,FRT_Rail_Conv,CO2,AT,0.0
2018,FRT_Rail_Electric,CO2,AT,0.0
2025,FRT_Rail_Electric,CO2,AT,0.0
2030,FRT_Rail_Electric,CO2,AT,0.0
2035,FRT_Rail_Electric,CO2,AT,0.0
2040,FRT_Rail_Electric,CO2,AT,0.0
2045,FRT_Rail_Electric,CO2,AT,0.0
2050,FRT_Rail_Electric,CO2,AT,0.0
2018,FRT_Road_BEV,CO2,AT,0.0
2025,FRT_Road_BEV,CO2,AT,0.0
2030,FRT_Road_BEV,CO2,AT,0.0
2035,FRT_Road_BEV,CO2,AT,0.0
2040,FRT_Road_BEV,CO2,AT,0.0
2045,FRT_Road_BEV,CO2,AT,0.0
2050,FRT_Road_BEV,CO2,AT,0.0
2018,FRT_Road_H2,CO2,AT,0.0
2025,FRT_Road_H2,CO2,AT,0.0
2030,FRT_Road_H2,CO2,AT,0.0
2035,FRT_Road_H2,CO2,AT,0.0
2040,FRT_Road_H2,CO2,AT,0.0
2045,FRT_Road_H2,CO2,AT,0.0
2050,FRT_Road_H2,CO2,AT,0.0
2018,FRT_Road_ICE,CO2,AT,1.5640681328573136
2025,FRT_Road_ICE,CO2,AT,0.23511500738985217
2030,FRT_Road_ICE,CO2,AT,0.1462944252837898
2035,FRT_Road_ICE,CO2,AT,0.014563228514350704
2040,FRT_Road_ICE,CO2,AT,0.0
2045,FRT_Road_ICE,CO2,AT,0.0
2050,FRT_Road_ICE,CO2,AT,0.0
2018,FRT_Road_LNG,CO2,AT,0.0
2025,FRT_Road_LNG,CO2,AT,0.0
2030,FRT_Road_LNG,CO2,AT,0.0
2035,FRT_Road_LNG,CO2,AT,0.0
2040,FRT_Road_LNG,CO2,AT,0.0
2045,FRT_Road_LNG,CO2,AT,0.0
2050,FRT_Road_LNG,CO2,AT,0.0
2018,FRT_Road_OH,CO2,AT,0.0
2025,FRT_Road_OH,CO2,AT,0.0
2030,FRT_Road_OH,CO2,AT,0.0
2035,FRT_Road_OH,CO2,AT,0.0
2040,FRT_Road_OH,CO2,AT,0.0
2045,FRT_Road_OH,CO2,AT,0.0
2050,FRT_Road_OH,CO2,AT,0.0
2018,FRT_Road_PHEV,CO2,AT,0.0
2025,FRT_Road_PHEV,CO2,AT,0.0
2030,FRT_Road_PHEV,CO2,AT,0.0
2035,FRT_Road_PHEV,CO2,AT,0.0
2040,FRT_Road_PHEV,CO2,AT,0.0
2045,FRT_Road_PHEV,CO2,AT,0.0
2050,FRT_Road_PHEV,CO2,AT,0.0
2018,FRT_Ship_Bio,CO2,AT,0.0
2025,FRT_Ship_Bio,CO2,AT,0.0
2030,FRT_Ship_Bio,CO2,AT,0.0
2035,FRT_Ship_Bio,CO2,AT,0.0
2040,FRT_Ship_Bio,CO2,AT,0.0
2045,FRT_Ship_Bio,CO2,AT,0.0
2050,FRT_Ship_Bio,CO2,AT,0.0
2018,FRT_Ship_Conv,CO2,AT,0.007712162421954344
2025,FRT_Ship_Conv,CO2,AT,0.007429424396725712
2030,FRT_Ship_Conv,CO2,AT,0.007276744448351064
2035,FRT_Ship_Conv,CO2,AT,0.007125337776046994
2040,FRT_Ship_Conv,CO2,AT,0.006975204379813507
2045,FRT_Ship_Conv,CO2,AT,0.006826344259650599
2050,FRT_Ship_Conv,CO2,AT,0.0
2018,FRT_Ship_LNG,CO2,AT,0.0
2025,FRT_Ship_LNG,CO2,AT,0.0
2030,FRT_Ship_LNG,CO2,AT,0.0
2035,FRT_Ship_LNG,CO2,AT,0.0
2040,FRT_Ship_LNG,CO2,AT,0.0
2045,FRT_Ship_LNG,CO2,AT,0.0
2050,FRT_Ship_LNG,CO2,AT,0.0
2018,HLI_Convert_DH,CO2,AT,0.0
2025,HLI_Convert_DH,CO2,AT,0.0
2030,HLI_Convert_DH,CO2,AT,0.0
2035,HLI_Convert_DH,CO2,AT,0.0
2040,HLI_Convert_DH,CO2,AT,0.0
2045,HLI_Convert_DH,CO2,AT,0.0
2050,HLI_Convert_DH,CO2,AT,0.0
2018,HLR_Convert_DH,CO2,AT,0.0
2025,HLR_Convert_DH,CO2,AT,0.0
2030,HLR_Convert_DH,CO2,AT,0.0
2035,HLR_Convert_DH,CO2,AT,0.0
2040,HLR_Convert_DH,CO2,AT,0.0
2045,HLR_Convert_DH,CO2,AT,0.0
2050,HLR_Convert_DH,CO2,AT,0.0
2018,HHI_BF_BOF,CO2,AT,11.706345687601688
2025,HHI_BF_BOF,CO2,AT,0.4813177058330516
2030,HHI_BF_BOF,CO2,AT,0.0
2035,HHI_BF_BOF,CO2,AT,0.0
2040,HHI_BF_BOF,CO2,AT,0.0
2045,HHI_BF_BOF,CO2,AT,0.0
2050,HHI_BF_BOF,CO2,AT,0.0
2018,HHI_BF_BOF_CCS,CO2,AT,0.0
2025,HHI_BF_BOF_CCS,CO2,AT,0.0
2030,HHI_BF_BOF_CCS,CO2,AT,0.0
2035,HHI_BF_BOF_CCS,CO2,AT,0.0
2040,HHI_BF_BOF_CCS,CO2,AT,0.0
2045,HHI_BF_BOF_CCS,CO2,AT,0.0
2050,HHI_BF_BOF_CCS,CO2,AT,0.0
2018,HHI_Bio_BF_BOF,CO2,AT,0.0
2025,HHI_Bio_BF_BOF,CO2,AT,0.0
2030,HHI_Bio_BF_BOF,CO2,AT,0.0
2035,HHI_Bio_BF_BOF,CO2,AT,0.0
2040,HHI_Bio_BF_BOF,CO2,AT,0.0
2045,HHI_Bio_BF_BOF,CO2,AT,0.0
2050,HHI_Bio_BF_BOF,CO2,AT,0.0
2018,HHI_DRI_EAF,CO2,AT,0.0
2025,HHI_DRI_EAF,CO2,AT,0.0
2030,HHI_DRI_EAF,CO2,AT,0.0
2035,HHI_DRI_EAF,CO2,AT,0.0
2040,HHI_DRI_EAF,CO2,AT,0.0
2045,HHI_DRI_EAF,CO2,AT,0.0
2050,HHI_DRI_EAF,CO2,AT,0.0
2018,HHI_DRI_EAF_CCS,CO2,AT,0.0
2025,HHI_DRI_EAF_CCS,CO2,AT,0.0
2030,HHI_DRI_EAF_CCS,CO2,AT,0.0
2035,HHI_DRI_EAF_CCS,CO2,AT,0.0
2040,HHI_DRI_EAF_CCS,CO2,AT,0.0
2045,HHI_DRI_EAF_CCS,CO2,AT,0.0
2050,HHI_DRI_EAF_CCS,CO2,AT,0.0
2018,HHI_H2DRI_EAF,CO2,AT,0.0
2025,HHI_H2DRI_EAF,CO2,AT,0.0
2030,HHI_H2DRI_EAF,CO2,AT,0.0
2035,HHI_H2DRI_EAF,CO2,AT,0.0
2040,HHI_H2DRI_EAF,CO2,AT,0.0
2045,HHI_H2DRI_EAF,CO2,AT,0.0
2050,HHI_H2DRI_EAF,CO2,AT,0.0
2018,HHI_Molten_Electrolysis,CO2,AT,0.0
2025,HHI_Molten_Electrolysis,CO2,AT,0.0
2030,HHI_Molten_Electrolysis,CO2,AT,0.0
2035,HHI_Molten_Electrolysis,CO2,AT,0.0
2040,HHI_Molten_Electrolysis,CO2,AT,0.0
2045,HHI_Molten_Electrolysis,CO2,AT,0.0
2050,HHI_Molten_Electrolysis,CO2,AT,0.0
2018,HHI_Scrap_EAF,CO2,AT,0.0
2025,HHI_Scrap_EAF,CO2,AT,0.0
2030,HHI_Scrap_EAF,CO2,AT,0.0
2035,HHI_Scrap_EAF,CO2,AT,0.0
2040,HHI_Scrap_EAF,CO2,AT,0.0
2045,HHI_Scrap_EAF,CO2,AT,0.0
2050,HHI_Scrap_EAF,CO2,AT,0.0
2018,HLI_Biomass,CO2,AT,0.0
2025,HLI_Biomass,CO2,AT,0.0
2030,HLI_Biomass,CO2,AT,0.0
2035,HLI_Biomass,CO2,AT,0.0
2040,HLI_Biomass,CO2,AT,0.0
2045,HLI_Biomass,CO2,AT,0.0
2050,HLI_Biomass,CO2,AT,0.0
2018,HLI_Direct_Electric,CO2,AT,0.0
2025,HLI_Direct_Electric,CO2,AT,0.0
2030,HLI_Direct_Electric,CO2,AT,0.0
2035,HLI_Direct_Electric,CO2,AT,0.0
2040,HLI_Direct_Electric,CO2,AT,0.0
2045,HLI_Direct_Electric,CO2,AT,0.0
2050,HLI_Direct_Electric,CO2,AT,0.0
2018,HLI_Fuelcell,CO2,AT,0.0
2025,HLI_Fuelcell,CO2,AT,0.0
2030,HLI_Fuelcell,CO2,AT,0.0
2035,HLI_Fuelcell,CO2,AT,0.0
2040,HLI_Fuelcell,CO2,AT,0.0
2045,HLI_Fuelcell,CO2,AT,0.0
2050,HLI_Fuelcell,CO2,AT,0.0
2018,HLI_Gas_Boiler,CO2,AT,0.0
2025,HLI_Gas_Boiler,CO2,AT,0.0
2030,HLI_Gas_Boiler,CO2,AT,0.0
2035,HLI_Gas_Boiler,CO2,AT,0.0
2040,HLI_Gas_Boiler,CO2,AT,0.0
2045,HLI_Gas_Boiler,CO2,AT,0.0
2050,HLI_Gas_Boiler,CO2,AT,0.0
2018,HLI_Geothermal,CO2,AT,0.0
2025,HLI_Geothermal,CO2,AT,0.0
2030,HLI_Geothermal,CO2,AT,0.0
2035,HLI_Geothermal,CO2,AT,0.0
2040,HLI_Geothermal,CO2,AT,0.0
2045,HLI_Geothermal,CO2,AT,0.0
2050,HLI_Geothermal,CO2,AT,0.0
2018,HLI_H2_Boiler,CO2,AT,0.0
2025,HLI_H2_Boiler,CO2,AT,0.0
2030,HLI_H2_Boiler,CO2,AT,0.0
2035,HLI_H2_Boiler,CO2,AT,0.0
2040,HLI_H2_Boiler,CO2,AT,0.0
2045,HLI_H2_Boiler,CO2,AT,0.0
2050,HLI_H2_Boiler,CO2,AT,0.0
2018,HLI_Hardcoal,CO2,AT,0.08622787396608
2025,HLI_Hardcoal,CO2,AT,0.0
2030,HLI_Hardcoal,CO2,AT,0.0
2035,HLI_Hardcoal,CO2,AT,0.0
2040,HLI_Hardcoal,CO2,AT,0.0
2045,HLI_Hardcoal,CO2,AT,0.0
2050,HLI_Hardcoal,CO2,AT,0.0
2018,HLI_Lignite,CO2,AT,0.0
2025,HLI_Lignite,CO2,AT,0.0
2030,HLI_Lignite,CO2,AT,0.0
2035,HLI_Lignite,CO2,AT,0.0
2040,HLI_Lignite,CO2,AT,0.0
2045,HLI_Lignite,CO2,AT,0.0
2050,HLI_Lignite,CO2,AT,0.0
2018,HLI_Oil_Boiler,CO2,AT,0.0
2025,HLI_Oil_Boiler,CO2,AT,0.0
2030,HLI_Oil_Boiler,CO2,AT,0.0
2035,HLI_Oil_Boiler,CO2,AT,0.0
2040,HLI_Oil_Boiler,CO2,AT,0.0
2045,HLI_Oil_Boiler,CO2,AT,0.0
2050,HLI_Oil_Boiler,CO2,AT,0.0
2018,HLI_Solar_Thermal,CO2,AT,0.0
2025,HLI_Solar_Thermal,CO2,AT,0.0
2030,HLI_Solar_Thermal,CO2,AT,0.0
2035,HLI_Solar_Thermal,CO2,AT,0.0
2040,HLI_Solar_Thermal,CO2,AT,0.0
2045,HLI_Solar_Thermal,CO2,AT,0.0
2050,HLI_Solar_Thermal,CO2,AT,0.0
2018,HLR_Biomass,CO2,AT,0.0
2025,HLR_Biomass,CO2,AT,0.0
2030,HLR_Biomass,CO2,AT,0.0
2035,HLR_Biomass,CO2,AT,0.0
2040,HLR_Biomass,CO2,AT,0.0
2045,HLR_Biomass,CO2,AT,0.0
2050,HLR_Biomass,CO2,AT,0.0
2018,HLR_Direct_Electric,CO2,AT,0.0
2025,HLR_Direct_Electric,CO2,AT,0.0
2030,HLR_Direct_Electric,CO2,AT,0.0
2035,HLR_Direct_Electric,CO2,AT,0.0
2040,HLR_Direct_Electric,CO2,AT,0.0
2045,HLR_Direct_Electric,CO2,AT,0.0
2050,HLR_Direct_Electric,CO2,AT,0.0
2018,HLR_Gas_Boiler,CO2,AT,12.870321129551892
2025,HLR_Gas_Boiler,CO2,AT,0.0
2030,HLR_Gas_Boiler,CO2,AT,0.0
2035,HLR_Gas_Boiler,CO2,AT,0.0
2040,HLR_Gas_Boiler,CO2,AT,0.0
2045,HLR_Gas_Boiler,CO2,AT,0.0
2050,HLR_Gas_Boiler,CO2,AT,0.0
2018,HLR_Geothermal,CO2,AT,0.0
2025,HLR_Geothermal,CO2,AT,0.0
2030,HLR_Geothermal,CO2,AT,0.0
2035,HLR_Geothermal,CO2,AT,0.0
2040,HLR_Geothermal,CO2,AT,0.0
2045,HLR_Geothermal,CO2,AT,0.0
2050,HLR_Geothermal,CO2,AT,0.0
2018,HLR_H2_Boiler,CO2,AT,0.0
2025,HLR_H2_Boiler,CO2,AT,0.0
2030,HLR_H2_Boiler,CO2,AT,0.0
2035,HLR_H2_Boiler,CO2,AT,0.0
2040,HLR_H2_Boiler,CO2,AT,0.0
2045,HLR_H2_Boiler,CO2,AT,0.0
2050,HLR_H2_Boiler,CO2,AT,0.0
2018,HLR_Hardcoal,CO2,AT,0.060499846471680004
2025,HLR_Hardcoal,CO2,AT,0.0
2030,HLR_Hardcoal,CO2,AT,0.0
2035,HLR_Hardcoal,CO2,AT,0.0
2040,HLR_Hardcoal,CO2,AT,0.0
2045,HLR_Hardcoal,CO2,AT,0.0
2050,HLR_Hardcoal,CO2,AT,0.0
2018,HLR_Heatpump_Aerial,CO2,AT,0.0
2025,HLR_Heatpump_Aerial,CO2,AT,0.0
2030,HLR_Heatpump_Aerial,CO2,AT,0.0
2035,HLR_Heatpump_Aerial,CO2,AT,0.0
2040,HLR_Heatpump_Aerial,CO2,AT,0.0
2045,HLR_Heatpump_Aerial,CO2,AT,0.0
2050,HLR_Heatpump_Aerial,CO2,AT,0.0
2018,HLR_Heatpump_Ground,CO2,AT,0.0
2025,HLR_Heatpump_Ground,CO2,AT,0.0
2030,HLR_Heatpump_Ground,CO2,AT,0.0
2035,HLR_Heatpump_Ground,CO2,AT,0.0
2040,HLR_Heatpump_Ground,CO2,AT,0.0
2045,HLR_Heatpump_Ground,CO2,AT,0.0
2050,HLR_Heatpump_Ground,CO2,AT,0.0
2018,HLR_Lignite,CO2,AT,0.0
2025,HLR_Lignite,CO2,AT,0.0
2030,HLR_Lignite,CO2,AT,0.0
2035,HLR_Lignite,CO2,AT,0.0
2040,HLR_Lignite,CO2,AT,0.0
2045,HLR_Lignite,CO2,AT,0.0
2050,HLR_Lignite,CO2,AT,0.0
2018,HLR_Oil_Boiler,CO2,AT,0.0
2025,HLR_Oil_Boiler,CO2,AT,0.0
2030,HLR_Oil_Boiler,CO2,AT,0.0
2035,HLR_Oil_Boiler,CO2,AT,0.0
2040,HLR_Oil_Boiler,CO2,AT,0.0
2045,HLR_Oil_Boiler,CO2,AT,0.0
2050,HLR_Oil_Boiler,CO2,AT,0.0
2018,HLR_Solar_Thermal,CO2,AT,0.0
2025,HLR_Solar_Thermal,CO2,AT,0.0
2030,HLR_Solar_Thermal,CO2,AT,0.0
2035,HLR_Solar_Thermal,CO2,AT,0.0
2040,HLR_Solar_Thermal,CO2,AT,0.0
2045,HLR_Solar_Thermal,CO2,AT,0.0
2050,HLR_Solar_Thermal,CO2,AT,0.0
2018,HMI_Biomass,CO2,AT,0.0
2025,HMI_Biomass,CO2,AT,0.0
2030,HMI_Biomass,CO2,AT,0.0
2035,HMI_Biomass,CO2,AT,0.0
2040,HMI_Biomass,CO2,AT,0.0
2045,HMI_Biomass,CO2,AT,0.0
2050,HMI_Biomass,CO2,AT,0.0
2018,HMI_H2,CO2,AT,0.0
2025,HMI_H2,CO2,AT,0.0
2030,HMI_H2,CO2,AT,0.0
2035,HMI_H2,CO2,AT,0.0
2040,HMI_H2,CO2,AT,0.0
2045,HMI_H2,CO2,AT,0.0
2050,HMI_H2,CO2,AT,0.0
2018,HMI_Gas,CO2,AT,1.943892981485722
2025,HMI_Gas,CO2,AT,0.0
2030,HMI_Gas,CO2,AT,0.0
2035,HMI_Gas,CO2,AT,0.0
2040,HMI_Gas,CO2,AT,0.0
2045,HMI_Gas,CO2,AT,0.0
2050,HMI_Gas,CO2,AT,0.0
2018,HMI_Gas_CCS,CO2,AT,0.0
2025,HMI_Gas_CCS,CO2,AT,0.0
2030,HMI_Gas_CCS,CO2,AT,0.0
2035,HMI_Gas_CCS,CO2,AT,0.0
2040,HMI_Gas_CCS,CO2,AT,0.0
2045,HMI_Gas_CCS,CO2,AT,0.0
2050,HMI_Gas_CCS,CO2,AT,0.0
2018,HMI_HardCoal,CO2,AT,0.5420477587495384
2025,HMI_HardCoal,CO2,AT,0.0
2030,HMI_HardCoal,CO2,AT,0.0
2035,HMI_HardCoal,CO2,AT,0.0
2040,HMI_HardCoal,CO2,AT,0.0
2045,HMI_HardCoal,CO2,AT,0.0
2050,HMI_HardCoal,CO2,AT,0.0
2018,HMI_HardCoal_CCS,CO2,AT,0.0
2025,HMI_HardCoal_CCS,CO2,AT,0.0
2030,HMI_HardCoal_CCS,CO2,AT,0.0
2035,HMI_HardCoal_CCS,CO2,AT,0.0
2040,HMI_HardCoal_CCS,CO2,AT,0.0
2045,HMI_HardCoal_CCS,CO2,AT,0.0
2050,HMI_HardCoal_CCS,CO2,AT,0.0
2018,HMI_Oil,CO2,AT,0.0
2025,HMI_Oil,CO2,AT,0.0
2030,HMI_Oil,CO2,AT,0.0
2035,HMI_Oil,CO2,AT,0.0
2040,HMI_Oil,CO2,AT,0.0
2045,HMI_Oil,CO2,AT,0.0
2050,HMI_Oil,CO2,AT,0.0
2018,HMI_Steam_Electric,CO2,AT,0.0
2025,HMI_Steam_Electric,CO2,AT,0.0
2030,HMI_Steam_Electric,CO2,AT,0.0
2035,HMI_Steam_Electric,CO2,AT,0.0
2040,HMI_Steam_Electric,CO2,AT,0.0
2045,HMI_Steam_Electric,CO2,AT,0.0
2050,HMI_Steam_Electric,CO2,AT,0.0
2018,P_Biomass,CO2,AT,0.0
2025,P_Biomass,CO2,AT,0.0
2030,P_Biomass,CO2,AT,0.0
2035,P_Biomass,CO2,AT,0.0
2040,P_Biomass,CO2,AT,0.0
2045,P_Biomass,CO2,AT,0.0
2050,P_Biomass,CO2,AT,0.0
2018,P_Biomass_CCS,CO2,AT,0.0
2025,P_Biomass_CCS,CO2,AT,0.0
2030,P_Biomass_CCS,CO2,AT,0.0
2035,P_Biomass_CCS,CO2,AT,0.0
2040,P_Biomass_CCS,CO2,AT,0.0
2045,P_Biomass_CCS,CO2,AT,0.0
