x1,x2,x3,y
S_PHS,2045,DE,0.0
S_Gas_H2,2045,DE,0.7941207839848797
S_Battery_Li-Ion,2045,DE,0.344846405188892
S_Battery_Redox,2045,DE,0.0
S_Heat_HLR,2045,DE,0.0
S_Heat_HLI,2045,DE,0.0
S_CAES,2045,DE,0.0
S_Gas_Methane,2045,DE,0.0
S_PHS,2050,DE,0.0
S_Gas_H2,2050,DE,0.6575293853111628
S_Battery_Li-Ion,2050,DE,0.4139068005721558
S_Battery_Redox,2050,DE,0.0
S_Heat_HLR,2050,DE,0.0
S_Heat_HLI,2050,DE,0.0
S_CAES,2050,DE,0.0
S_Gas_Methane,2050,DE,0.0
S_PHS,2018,DK,0.0
S_Gas_H2,2018,DK,0.0
S_Battery_Li-Ion,2018,DK,0.0
S_Battery_Redox,2018,DK,0.0
S_Heat_HLR,2018,DK,0.0
S_Heat_HLI,2018,DK,0.0
S_CAES,2018,DK,0.0
S_Gas_Methane,2018,DK,0.0
S_PHS,2025,DK,0.0
S_Gas_H2,2025,DK,0.0
S_Battery_Li-Ion,2025,DK,0.0
S_Battery_Redox,2025,DK,0.0
S_Heat_HLR,2025,DK,0.0
S_Heat_HLI,2025,DK,0.0
S_CAES,2025,DK,0.0
S_Gas_Methane,2025,DK,0.0
S_PHS,2030,DK,0.0
S_Gas_H2,2030,DK,9.92391651277113e-5
S_Battery_Li-Ion,2030,DK,0.023890804554886166
S_Battery_Redox,2030,DK,0.0
S_Heat_HLR,2030,DK,0.0
S_Heat_HLI,2030,DK,0.0
S_CAES,2030,DK,0.0
S_Gas_Methane,2030,DK,0.0
S_PHS,2035,DK,0.0
S_Gas_H2,2035,DK,0.0007627043488015848
S_Battery_Li-Ion,2035,DK,0.0
S_Battery_Redox,2035,DK,0.0
S_Heat_HLR,2035,DK,0.0
S_Heat_HLI,2035,DK,0.0
S_CAES,2035,DK,0.0
S_Gas_Methane,2035,DK,0.0
S_PHS,2040,DK,0.0
S_Gas_H2,2040,DK,0.003187212339370147
S_Battery_Li-Ion,2040,DK,0.0
S_Battery_Redox,2040,DK,0.0
S_Heat_HLR,2040,DK,0.0
S_Heat_HLI,2040,DK,0.0
S_CAES,2040,DK,0.0
S_Gas_Methane,2040,DK,0.0
S_PHS,2045,DK,0.0
S_Gas_H2,2045,DK,0.0028231956929692732
S_Battery_Li-Ion,2045,DK,0.0
S_Battery_Redox,2045,DK,0.0
S_Heat_HLR,2045,DK,0.0
S_Heat_HLI,2045,DK,0.0
S_CAES,2045,DK,0.0
S_Gas_Methane,2045,DK,0.0
S_PHS,2050,DK,0.0
S_Gas_H2,2050,DK,0.014293402912097422
S_Battery_Li-Ion,2050,DK,0.0
S_Battery_Redox,2050,DK,0.0
S_Heat_HLR,2050,DK,0.0
S_Heat_HLI,2050,DK,0.0
S_CAES,2050,DK,0.0
S_Gas_Methane,2050,DK,0.0
S_PHS,2018,EE,0.0
S_Gas_H2,2018,EE,0.0
S_Battery_Li-Ion,2018,EE,0.0
S_Battery_Redox,2018,EE,0.0
S_Heat_HLR,2018,EE,0.0
S_Heat_HLI,2018,EE,0.0
S_CAES,2018,EE,0.0
S_Gas_Methane,2018,EE,0.0
S_PHS,2025,EE,0.0
S_Gas_H2,2025,EE,0.0002105923242297923
S_Battery_Li-Ion,2025,EE,0.0
S_Battery_Redox,2025,EE,0.0
S_Heat_HLR,2025,EE,0.0
S_Heat_HLI,2025,EE,0.0
