x1,x2,x3,y
2025,LH2,CH,0.0
2030,LH2,CH,0.0
2035,LH2,CH,0.0
2040,LH2,CH,0.0
2045,LH2,CH,0.0
2050,LH2,CH,0.0
2018,Air,CH,0.0
2025,Air,CH,0.0
2030,Air,CH,0.0
2035,Air,CH,0.0
2040,Air,CH,0.0
2045,Air,CH,0.0
2050,Air,CH,0.0
2018,DAC_Dummy,CH,0.0
2025,DAC_Dummy,CH,0.0
2030,DAC_Dummy,CH,0.0
2035,DAC_Dummy,CH,0.0
2040,DAC_Dummy,CH,0.0
2045,DAC_Dummy,CH,0.0
2050,DAC_Dummy,CH,0.0
2018,ETS,CH,0.0
2025,ETS,CH,0.0
2030,ETS,CH,0.0
2035,ETS,CH,0.0
2040,ETS,CH,0.0
2045,ETS,CH,0.0
2050,ETS,CH,0.0
2018,ETS_Source,CH,0.0
2025,ETS_Source,CH,0.0
2030,ETS_Source,CH,0.0
2035,ETS_Source,CH,0.0
2040,ETS_Source,CH,0.0
2045,ETS_Source,CH,0.0
2050,ETS_Source,CH,0.0
2018,Heat_District,CH,0.0
2025,Heat_District,CH,0.0
2030,Heat_District,CH,0.0
2035,Heat_District,CH,0.0
2040,Heat_District,CH,0.0
2045,Heat_District,CH,0.0
2050,Heat_District,CH,0.0
2018,Area_Rooftop_Commercial,CZ,0.0
2025,Area_Rooftop_Commercial,CZ,0.0
2030,Area_Rooftop_Commercial,CZ,0.0
2035,Area_Rooftop_Commercial,CZ,0.0
2040,Area_Rooftop_Commercial,CZ,0.0
2045,Area_Rooftop_Commercial,CZ,0.0
2050,Area_Rooftop_Commercial,CZ,0.0
2018,Area_Rooftop_Residential,CZ,0.0
2025,Area_Rooftop_Residential,CZ,0.0
2030,Area_Rooftop_Residential,CZ,0.0
2035,Area_Rooftop_Residential,CZ,0.0
2040,Area_Rooftop_Residential,CZ,0.0
2045,Area_Rooftop_Residential,CZ,0.0
2050,Area_Rooftop_Residential,CZ,0.0
2018,Biomass,CZ,-78.97226390270508
2025,Biomass,CZ,-47.57606907869378
2030,Biomass,CZ,58.78919813775153
2035,Biomass,CZ,71.74504884676938
2040,Biomass,CZ,82.75724315947588
2045,Biomass,CZ,78.85268740608394
2050,Biomass,CZ,87.95687904362858
2018,Hardcoal,CZ,0.0
2025,Hardcoal,CZ,577.159138132102
2030,Hardcoal,CZ,0.0
2035,Hardcoal,CZ,0.0
2040,Hardcoal,CZ,0.0
2045,Hardcoal,CZ,0.0
2050,Hardcoal,CZ,0.0
2018,H2,CZ,0.0
2025,H2,CZ,40.96859236364674
2030,H2,CZ,16.75762548159006
2035,H2,CZ,17.520187016002783
2040,H2,CZ,3.6746766427380724
2045,H2,CZ,19.261428045541937
2050,H2,CZ,18.431734419428032
2018,Gas_Natural,CZ,0.0
2025,Gas_Natural,CZ,0.0
2030,Gas_Natural,CZ,0.0
2035,Gas_Natural,CZ,0.0
2040,Gas_Natural,CZ,0.0
2045,Gas_Natural,CZ,0.0
2050,Gas_Natural,CZ,0.0
2018,Nuclear,CZ,0.0
2025,Nuclear,CZ,0.0
2030,Nuclear,CZ,0.0
2035,Nuclear,CZ,0.0
2040,Nuclear,CZ,0.0
2045,Nuclear,CZ,0.0
2050,Nuclear,CZ,0.0
2018,Oil,CZ,-35.42731476543817
2025,Oil,CZ,-6.404475134209489
2030,Oil,CZ,-4.410466195623164
2035,Oil,CZ,-0.42132484092864475
2040,Oil,CZ,-0.15791332418040577
2045,Oil,CZ,-0.1547710780449306
2050,Oil,CZ,0.0
2018,Power,CZ,-41.93011467169055
2025,Power,CZ,-49.96622953253589
2030,Power,CZ,-36.0988556887925
2035,Power,CZ,-21.328184699632494
2040,Power,CZ,-39.41861217070767
2045,Power,CZ,-30.93858536592527
2050,Power,CZ,-7.467255714765294
2018,Mobility_Freight,CZ,0.0
2025,Mobility_Freight,CZ,0.0
2030,Mobility_Freight,CZ,0.0
2035,Mobility_Freight,CZ,0.0
2040,Mobility_Freight,CZ,0.0
2045,Mobility_Freight,CZ,0.0
2050,Mobility_Freight,CZ,0.0
2018,Mobility_Passenger,CZ,0.0
2025,Mobility_Passenger,CZ,0.0
2030,Mobility_Passenger,CZ,0.0
2035,Mobility_Passenger,CZ,0.0
2040,Mobility_Passenger,CZ,0.0
2045,Mobility_Passenger,CZ,0.0
2050,Mobility_Passenger,CZ,0.0
2018,Lignite,CZ,0.0
2025,Lignite,CZ,0.0
2030,Lignite,CZ,0.0
2035,Lignite,CZ,0.0
2040,Lignite,CZ,0.0
2045,Lignite,CZ,0.0
2050,Lignite,CZ,0.0
2018,Gas_Bio,CZ,0.0
2025,Gas_Bio,CZ,0.0
2030,Gas_Bio,CZ,0.0
2035,Gas_Bio,CZ,0.0
2040,Gas_Bio,CZ,0.0
2045,Gas_Bio,CZ,0.0
2050,Gas_Bio,CZ,0.0
2018,Gas_Synth,CZ,0.0
2025,Gas_Synth,CZ,-35.73036619444912
2030,Gas_Synth,CZ,-48.51695360447451
2035,Gas_Synth,CZ,-39.672154486935554
2040,Gas_Synth,CZ,-36.49031569637446
2045,Gas_Synth,CZ,-40.17219052377157
2050,Gas_Synth,CZ,-46.95285252490444
2018,Heat_Low_Residential,CZ,0.0
2025,Heat_Low_Residential,CZ,0.0
2030,Heat_Low_Residential,CZ,0.0
2035,Heat_Low_Residential,CZ,0.0
2040,Heat_Low_Residential,CZ,0.0
2045,Heat_Low_Residential,CZ,0.0
2050,Heat_Low_Residential,CZ,0.0
2018,Heat_Low_Industrial,CZ,0.0
2025,Heat_Low_Industrial,CZ,0.0
2030,Heat_Low_Industrial,CZ,0.0
2035,Heat_Low_Industrial,CZ,0.0
2040,Heat_Low_Industrial,CZ,0.0
2045,Heat_Low_Industrial,CZ,0.0
2050,Heat_Low_Industrial,CZ,0.0
2018,Heat_Medium_Industrial,CZ,0.0
2025,Heat_Medium_Industrial,CZ,0.0
2030,Heat_Medium_Industrial,CZ,0.0
2035,Heat_Medium_Industrial,CZ,0.0
2040,Heat_Medium_Industrial,CZ,0.0
2045,Heat_Medium_Industrial,CZ,0.0
2050,Heat_Medium_Industrial,CZ,0.0
2018,Heat_High_Industrial,CZ,0.0
2025,Heat_High_Industrial,CZ,0.0
2030,Heat_High_Industrial,CZ,0.0
2035,Heat_High_Industrial,CZ,0.0
2040,Heat_High_Industrial,CZ,0.0
2045,Heat_High_Industrial,CZ,0.0
2050,Heat_High_Industrial,CZ,0.0
2018,Biofuel,CZ,0.0
2025,Biofuel,CZ,0.0
2030,Biofuel,CZ,0.0
2035,Biofuel,CZ,0.0
2040,Biofuel,CZ,0.0
2045,Biofuel,CZ,0.0
2050,Biofuel,CZ,0.0
2018,Powerfuel,CZ,0.0
2025,Powerfuel,CZ,0.0
2030,Powerfuel,CZ,0.0
2035,Powerfuel,CZ,0.0
2040,Powerfuel,CZ,0.0
2045,Powerfuel,CZ,0.0
2050,Powerfuel,CZ,0.0
2018,LNG,CZ,0.0
2025,LNG,CZ,0.0
2030,LNG,CZ,0.0
2035,LNG,CZ,0.0
2040,LNG,CZ,0.0
2045,LNG,CZ,0.0
2050,LNG,CZ,0.0
2018,LBG,CZ,0.0
2025,LBG,CZ,0.0
2030,LBG,CZ,0.0
2035,LBG,CZ,0.0
2040,LBG,CZ,0.0
2045,LBG,CZ,0.0
2050,LBG,CZ,0.0
2018,LSG,CZ,0.0
2025,LSG,CZ,0.0
2030,LSG,CZ,0.0
2035,LSG,CZ,0.0
2040,LSG,CZ,0.0
2045,LSG,CZ,0.0
2050,LSG,CZ,0.0
2018,LH2,CZ,0.0
2025,LH2,CZ,0.0
2030,LH2,CZ,0.0
2035,LH2,CZ,0.0
2040,LH2,CZ,0.0
2045,LH2,CZ,0.0
2050,LH2,CZ,0.0
2018,Air,CZ,0.0
2025,Air,CZ,0.0
2030,Air,CZ,0.0
2035,Air,CZ,0.0
2040,Air,CZ,0.0
2045,Air,CZ,0.0
2050,Air,CZ,0.0
2018,DAC_Dummy,CZ,0.0
2025,DAC_Dummy,CZ,0.0
2030,DAC_Dummy,CZ,0.0
2035,DAC_Dummy,CZ,0.0
2040,DAC_Dummy,CZ,0.0
2045,DAC_Dummy,CZ,0.0
2050,DAC_Dummy,CZ,0.0
2018,ETS,CZ,0.0
2025,ETS,CZ,0.0
2030,ETS,CZ,0.0
2035,ETS,CZ,0.0
2040,ETS,CZ,0.0
2045,ETS,CZ,0.0
2050,ETS,CZ,0.0
2018,ETS_Source,CZ,0.0
2025,ETS_Source,CZ,0.0
2030,ETS_Source,CZ,0.0
2035,ETS_Source,CZ,0.0
2040,ETS_Source,CZ,0.0
2045,ETS_Source,CZ,0.0
2050,ETS_Source,CZ,0.0
2018,Heat_District,CZ,0.0
2025,Heat_District,CZ,0.0
2030,Heat_District,CZ,0.0
2035,Heat_District,CZ,0.0
2040,Heat_District,CZ,0.0
2045,Heat_District,CZ,0.0
2050,Heat_District,CZ,0.0
2018,Area_Rooftop_Commercial,DE,0.0
2025,Area_Rooftop_Commercial,DE,0.0
2030,Area_Rooftop_Commercial,DE,0.0
2035,Area_Rooftop_Commercial,DE,0.0
2040,Area_Rooftop_Commercial,DE,0.0
2045,Area_Rooftop_Commercial,DE,0.0
2050,Area_Rooftop_Commercial,DE,0.0
2018,Area_Rooftop_Residential,DE,0.0
2025,Area_Rooftop_Residential,DE,0.0
2030,Area_Rooftop_Residential,DE,0.0
2035,Area_Rooftop_Residential,DE,0.0
2040,Area_Rooftop_Residential,DE,0.0
2045,Area_Rooftop_Residential,DE,0.0
2050,Area_Rooftop_Residential,DE,0.0
2018,Biomass,DE,-128.3375991988094
2025,Biomass,DE,-541.9744693453774
2030,Biomass,DE,-1450.197654693895
2035,Biomass,DE,-1337.9829094298889
2040,Biomass,DE,-1514.5050351524496
2045,Biomass,DE,-1271.3210074215992
2050,Biomass,DE,-1286.1791731848002
2018,Hardcoal,DE,0.0
2025,Hardcoal,DE,-93.0041084996387
2030,Hardcoal,DE,0.0
2035,Hardcoal,DE,0.0
2040,Hardcoal,DE,0.0
2045,Hardcoal,DE,0.0
2050,Hardcoal,DE,0.0
2018,H2,DE,0.0
2025,H2,DE,0.0
2030,H2,DE,70.44352262752929
2035,H2,DE,15.976628287226905
2040,H2,DE,15.388746863294001
2045,H2,DE,29.654282733080095
2050,H2,DE,167.4347204703841
2018,Gas_Natural,DE,0.0
2025,Gas_Natural,DE,-1482.0252897794426
2030,Gas_Natural,DE,-115.70849038323607
2035,Gas_Natural,DE,0.0
2040,Gas_Natural,DE,0.0
2045,Gas_Natural,DE,0.0
2050,Gas_Natural,DE,0.0
2018,Nuclear,DE,0.0
2025,Nuclear,DE,0.0
2030,Nuclear,DE,0.0
2035,Nuclear,DE,0.0
2040,Nuclear,DE,0.0
2045,Nuclear,DE,0.0
2050,Nuclear,DE,0.0
2018,Oil,DE,-364.6920743197355
2025,Oil,DE,-67.81734979327872
2030,Oil,DE,-47.40879496997885
2035,Oil,DE,-6.928063683533981
2040,Oil,DE,-4.234282265939346
2045,Oil,DE,-4.146055107350011
2050,Oil,DE,0.0
2018,Power,DE,-177.05681235309407
2025,Power,DE,76.02423231572075
2030,Power,DE,-1.2616157298468451
2035,Power,DE,154.19815443035537
2040,Power,DE,190.22573882280176
2045,Power,DE,298.22773405240974
2050,Power,DE,370.4226203608264
2018,Mobility_Freight,DE,0.0
2025,Mobility_Freight,DE,0.0
2030,Mobility_Freight,DE,0.0
2035,Mobility_Freight,DE,0.0
2040,Mobility_Freight,DE,0.0
2045,Mobility_Freight,DE,0.0
2050,Mobility_Freight,DE,0.0
2018,Mobility_Passenger,DE,0.0
2025,Mobility_Passenger,DE,0.0
2030,Mobility_Passenger,DE,0.0
2035,Mobility_Passenger,DE,0.0
2040,Mobility_Passenger,DE,0.0
2045,Mobility_Passenger,DE,0.0
2050,Mobility_Passenger,DE,0.0
2018,Lignite,DE,0.0
2025,Lignite,DE,0.0
2030,Lignite,DE,0.0
2035,Lignite,DE,0.0
2040,Lignite,DE,0.0
2045,Lignite,DE,0.0
2050,Lignite,DE,0.0
2018,Gas_Bio,DE,0.0
2025,Gas_Bio,DE,0.0
2030,Gas_Bio,DE,0.0
2035,Gas_Bio,DE,0.0
2040,Gas_Bio,DE,0.0
2045,Gas_Bio,DE,0.0
2050,Gas_Bio,DE,0.0
2018,Gas_Synth,DE,0.0
2025,Gas_Synth,DE,-110.88568273847766
2030,Gas_Synth,DE,-81.36820392148195
2035,Gas_Synth,DE,2.52116009242188
2040,Gas_Synth,DE,326.5852192215902
2045,Gas_Synth,DE,239.7359387561166
2050,Gas_Synth,DE,242.3590254701927
2018,Heat_Low_Residential,DE,0.0
2025,Heat_Low_Residential,DE,0.0
2030,Heat_Low_Residential,DE,0.0
2035,Heat_Low_Residential,DE,0.0
2040,Heat_Low_Residential,DE,0.0
2045,Heat_Low_Residential,DE,0.0
2050,Heat_Low_Residential,DE,0.0
2018,Heat_Low_Industrial,DE,0.0
2025,Heat_Low_Industrial,DE,0.0
2030,Heat_Low_Industrial,DE,0.0
2035,Heat_Low_Industrial,DE,0.0
2040,Heat_Low_Industrial,DE,0.0
2045,Heat_Low_Industrial,DE,0.0
2050,Heat_Low_Industrial,DE,0.0
2018,Heat_Medium_Industrial,DE,0.0
2025,Heat_Medium_Industrial,DE,0.0
2030,Heat_Medium_Industrial,DE,0.0
2035,Heat_Medium_Industrial,DE,0.0
2040,Heat_Medium_Industrial,DE,0.0
2045,Heat_Medium_Industrial,DE,0.0
2050,Heat_Medium_Industrial,DE,0.0
2018,Heat_High_Industrial,DE,0.0
2025,Heat_High_Industrial,DE,0.0
2030,Heat_High_Industrial,DE,0.0
2035,Heat_High_Industrial,DE,0.0
2040,Heat_High_Industrial,DE,0.0
2045,Heat_High_Industrial,DE,0.0
2050,Heat_High_Industrial,DE,0.0
2018,Biofuel,DE,0.0
2025,Biofuel,DE,0.0
2030,Biofuel,DE,0.0
2035,Biofuel,DE,0.0
2040,Biofuel,DE,0.0
2045,Biofuel,DE,0.0
2050,Biofuel,DE,0.0
2018,Powerfuel,DE,0.0
2025,Powerfuel,DE,0.0
2030,Powerfuel,DE,0.0
2035,Powerfuel,DE,0.0
2040,Powerfuel,DE,0.0
2045,Powerfuel,DE,0.0
2050,Powerfuel,DE,0.0
2018,LNG,DE,0.0
2025,LNG,DE,0.0
2030,LNG,DE,0.0
2035,LNG,DE,0.0
2040,LNG,DE,0.0
2045,LNG,DE,0.0
2050,LNG,DE,0.0
2018,LBG,DE,0.0
2025,LBG,DE,0.0
2030,LBG,DE,0.0
2035,LBG,DE,0.0
2040,LBG,DE,0.0
2045,LBG,DE,0.0
2050,LBG,DE,0.0
2018,LSG,DE,0.0
2025,LSG,DE,0.0
2030,LSG,DE,0.0
2035,LSG,DE,0.0
2040,LSG,DE,0.0
2045,LSG,DE,0.0
2050,LSG,DE,0.0
2018,LH2,DE,0.0
2025,LH2,DE,0.0
2030,LH2,DE,0.0
2035,LH2,DE,0.0
2040,LH2,DE,0.0
2045,LH2,DE,0.0
2050,LH2,DE,0.0
2018,Air,DE,0.0
2025,Air,DE,0.0
2030,Air,DE,0.0
2035,Air,DE,0.0
2040,Air,DE,0.0
2045,Air,DE,0.0
2050,Air,DE,0.0
2018,DAC_Dummy,DE,0.0
2025,DAC_Dummy,DE,0.0
2030,DAC_Dummy,DE,0.0
2035,DAC_Dummy,DE,0.0
2040,DAC_Dummy,DE,0.0
2045,DAC_Dummy,DE,0.0
2050,DAC_Dummy,DE,0.0
2018,ETS,DE,0.0
2025,ETS,DE,0.0
2030,ETS,DE,0.0
2035,ETS,DE,0.0
2040,ETS,DE,0.0
2045,ETS,DE,0.0
2050,ETS,DE,0.0
2018,ETS_Source,DE,0.0
2025,ETS_Source,DE,0.0
2030,ETS_Source,DE,0.0
2035,ETS_Source,DE,0.0
2040,ETS_Source,DE,0.0
2045,ETS_Source,DE,0.0
2050,ETS_Source,DE,0.0
2018,Heat_District,DE,0.0
2025,Heat_District,DE,0.0
2030,Heat_District,DE,0.0
2035,Heat_District,DE,0.0
2040,Heat_District,DE,0.0
2045,Heat_District,DE,0.0
2050,Heat_District,DE,0.0
2018,Area_Rooftop_Commercial,DK,0.0
2025,Area_Rooftop_Commercial,DK,0.0
2030,Area_Rooftop_Commercial,DK,0.0
2035,Area_Rooftop_Commercial,DK,0.0
2040,Area_Rooftop_Commercial,DK,0.0
2045,Area_Rooftop_Commercial,DK,0.0
2050,Area_Rooftop_Commercial,DK,0.0
2018,Area_Rooftop_Residential,DK,0.0
2025,Area_Rooftop_Residential,DK,0.0
2030,Area_Rooftop_Residential,DK,0.0
2035,Area_Rooftop_Residential,DK,0.0
2040,Area_Rooftop_Residential,DK,0.0
2045,Area_Rooftop_Residential,DK,0.0
2050,Area_Rooftop_Residential,DK,0.0
2018,Biomass,DK,-119.9442250577087
2025,Biomass,DK,0.0
2030,Biomass,DK,21.554095638480923
2035,Biomass,DK,0.0
2040,Biomass,DK,1.972090849138361
2045,Biomass,DK,2.070081479036361
2050,Biomass,DK,0.0
2018,Hardcoal,DK,0.0
2025,Hardcoal,DK,-25.885511540031974
2030,Hardcoal,DK,0.0
2035,Hardcoal,DK,0.0
2040,Hardcoal,DK,0.0
2045,Hardcoal,DK,0.0
2050,Hardcoal,DK,0.0
2018,H2,DK,0.0
2025,H2,DK,0.0
2030,H2,DK,-1.1486717716453252
2035,H2,DK,-2.652753771123514
2040,H2,DK,-15.06971324878436
2045,H2,DK,-3.7805417804011006
2050,H2,DK,-7.875387125550293
2018,Gas_Natural,DK,0.0
2025,Gas_Natural,DK,-39.0658064174867
2030,Gas_Natural,DK,-30.56743034483376
2035,Gas_Natural,DK,0.0
2040,Gas_Natural,DK,0.0
2045,Gas_Natural,DK,0.0
2050,Gas_Natural,DK,0.0
2018,Nuclear,DK,0.0
2025,Nuclear,DK,0.0
2030,Nuclear,DK,0.0
2035,Nuclear,DK,0.0
2040,Nuclear,DK,0.0
2045,Nuclear,DK,0.0
2050,Nuclear,DK,0.0
2018,Oil,DK,300.7734708807228
2025,Oil,DK,0.0
2030,Oil,DK,0.0
2035,Oil,DK,0.0
2040,Oil,DK,0.0
2045,Oil,DK,0.9267081037712199
2050,Oil,DK,0.0
2018,Power,DK,14.760391890628156
2025,Power,DK,-46.40747286749672
2030,Power,DK,-45.85877399761549
2035,Power,DK,-31.664543140359427
2040,Power,DK,-31.158803738858413
2045,Power,DK,-42.61540514411167
2050,Power,DK,-53.28287676128105
2018,Mobility_Freight,DK,0.0
2025,Mobility_Freight,DK,0.0
2030,Mobility_Freight,DK,0.0
2035,Mobility_Freight,DK,0.0
2040,Mobility_Freight,DK,0.0
2045,Mobility_Freight,DK,0.0
2050,Mobility_Freight,DK,0.0
2018,Mobility_Passenger,DK,0.0
2025,Mobility_Passenger,DK,0.0
2030,Mobility_Passenger,DK,0.0
2035,Mobility_Passenger,DK,0.0
2040,Mobility_Passenger,DK,0.0
2045,Mobility_Passenger,DK,0.0
2050,Mobility_Passenger,DK,0.0
2018,Lignite,DK,0.0
2025,Lignite,DK,0.0
2030,Lignite,DK,0.0
2035,Lignite,DK,0.0
2040,Lignite,DK,0.0
2045,Lignite,DK,0.0
2050,Lignite,DK,0.0
2018,Gas_Bio,DK,0.0
2025,Gas_Bio,DK,0.0
2030,Gas_Bio,DK,0.0
2035,Gas_Bio,DK,0.0
2040,Gas_Bio,DK,0.0
2045,Gas_Bio,DK,0.0
2050,Gas_Bio,DK,0.0
2018,Gas_Synth,DK,0.0
2025,Gas_Synth,DK,-9.646130450561081
2030,Gas_Synth,DK,-19.069231007966128
2035,Gas_Synth,DK,-24.908743981785086
2040,Gas_Synth,DK,-30.39258186587969
2045,Gas_Synth,DK,-23.280478485356888
2050,Gas_Synth,DK,-22.574052403819213
2018,Heat_Low_Residential,DK,0.0
2025,Heat_Low_Residential,DK,0.0
2030,Heat_Low_Residential,DK,0.0
2035,Heat_Low_Residential,DK,0.0
2040,Heat_Low_Residential,DK,0.0
2045,Heat_Low_Residential,DK,0.0
2050,Heat_Low_Residential,DK,0.0
2018,Heat_Low_Industrial,DK,0.0
2025,Heat_Low_Industrial,DK,0.0
2030,Heat_Low_Industrial,DK,0.0
2035,Heat_Low_Industrial,DK,0.0
2040,Heat_Low_Industrial,DK,0.0
2045,Heat_Low_Industrial,DK,0.0
2050,Heat_Low_Industrial,DK,0.0
2018,Heat_Medium_Industrial,DK,0.0
2025,Heat_Medium_Industrial,DK,0.0
2030,Heat_Medium_Industrial,DK,0.0
2035,Heat_Medium_Industrial,DK,0.0
2040,Heat_Medium_Industrial,DK,0.0
2045,Heat_Medium_Industrial,DK,0.0
2050,Heat_Medium_Industrial,DK,0.0
2018,Heat_High_Industrial,DK,0.0
2025,Heat_High_Industrial,DK,0.0
2030,Heat_High_Industrial,DK,0.0
2035,Heat_High_Industrial,DK,0.0
2040,Heat_High_Industrial,DK,0.0
2045,Heat_High_Industrial,DK,0.0
2050,Heat_High_Industrial,DK,0.0
2018,Biofuel,DK,0.0
2025,Biofuel,DK,0.0
2030,Biofuel,DK,-0.1440301123159209
2035,Biofuel,DK,0.0
2040,Biofuel,DK,0.0
2045,Biofuel,DK,0.0
2050,Biofuel,DK,0.0
2018,Powerfuel,DK,0.0
2025,Powerfuel,DK,0.0
2030,Powerfuel,DK,0.0
2035,Powerfuel,DK,0.0
2040,Powerfuel,DK,0.0
2045,Powerfuel,DK,0.0
2050,Powerfuel,DK,0.0
2018,LNG,DK,0.0
2025,LNG,DK,0.0
2030,LNG,DK,0.0
2035,LNG,DK,0.0
2040,LNG,DK,0.0
2045,LNG,DK,0.0
2050,LNG,DK,0.0
2018,LBG,DK,0.0
2025,LBG,DK,0.0
2030,LBG,DK,0.0
2035,LBG,DK,0.0
2040,LBG,DK,0.0
2045,LBG,DK,0.0
2050,LBG,DK,0.0
2018,LSG,DK,0.0
2025,LSG,DK,0.0
2030,LSG,DK,0.0
2035,LSG,DK,0.0
2040,LSG,DK,0.0
2045,LSG,DK,0.0
2050,LSG,DK,0.0
2018,LH2,DK,0.0
2025,LH2,DK,0.0
2030,LH2,DK,0.0
2035,LH2,DK,0.0
2040,LH2,DK,0.0
2045,LH2,DK,0.0
2050,LH2,DK,0.0
2018,Air,DK,0.0
2025,Air,DK,0.0
2030,Air,DK,0.0
2035,Air,DK,0.0
2040,Air,DK,0.0
2045,Air,DK,0.0
2050,Air,DK,0.0
2018,DAC_Dummy,DK,0.0
2025,DAC_Dummy,DK,0.0
2030,DAC_Dummy,DK,0.0
2035,DAC_Dummy,DK,0.0
2040,DAC_Dummy,DK,0.0
2045,DAC_Dummy,DK,0.0
2050,DAC_Dummy,DK,0.0
2018,ETS,DK,0.0
2025,ETS,DK,0.0
2030,ETS,DK,0.0
2035,ETS,DK,0.0
2040,ETS,DK,0.0
2045,ETS,DK,0.0
2050,ETS,DK,0.0
2018,ETS_Source,DK,0.0
2025,ETS_Source,DK,0.0
2030,ETS_Source,DK,0.0
2035,ETS_Source,DK,0.0
2040,ETS_Source,DK,0.0
2045,ETS_Source,DK,0.0
2050,ETS_Source,DK,0.0
2018,Heat_District,DK,0.0
2025,Heat_District,DK,0.0
2030,Heat_District,DK,0.0
2035,Heat_District,DK,0.0
2040,Heat_District,DK,0.0
2045,Heat_District,DK,0.0
2050,Heat_District,DK,0.0
2018,Area_Rooftop_Commercial,EE,0.0
2025,Area_Rooftop_Commercial,EE,0.0
2030,Area_Rooftop_Commercial,EE,0.0
2035,Area_Rooftop_Commercial,EE,0.0
2040,Area_Rooftop_Commercial,EE,0.0
2045,Area_Rooftop_Commercial,EE,0.0
2050,Area_Rooftop_Commercial,EE,0.0
2018,Area_Rooftop_Residential,EE,0.0
2025,Area_Rooftop_Residential,EE,0.0
2030,Area_Rooftop_Residential,EE,0.0
2035,Area_Rooftop_Residential,EE,0.0
2040,Area_Rooftop_Residential,EE,0.0
2045,Area_Rooftop_Residential,EE,0.0
2050,Area_Rooftop_Residential,EE,0.0
2018,Biomass,EE,-7.4675427907540435
2025,Biomass,EE,14.726764548338306
2030,Biomass,EE,16.714843289200385
2035,Biomass,EE,14.929108747389044
2040,Biomass,EE,16.540492738412514
2045,Biomass,EE,15.129853731122719
2050,Biomass,EE,13.634273496167406
2018,Hardcoal,EE,0.0
2025,Hardcoal,EE,0.0
2030,Hardcoal,EE,0.0
2035,Hardcoal,EE,0.0
2040,Hardcoal,EE,0.0
2045,Hardcoal,EE,0.0
2050,Hardcoal,EE,0.0
2018,H2,EE,0.0
2025,H2,EE,-0.7423605665886621
2030,H2,EE,1.3381954993652911
2035,H2,EE,1.6394874713155778
2040,H2,EE,-1.3806785932819274
2045,H2,EE,-3.3538754257947225
2050,H2,EE,2.310293383030583
2018,Gas_Natural,EE,0.0
2025,Gas_Natural,EE,0.0
2030,Gas_Natural,EE,0.0
2035,Gas_Natural,EE,0.0
2040,Gas_Natural,EE,0.0
2045,Gas_Natural,EE,0.0
2050,Gas_Natural,EE,0.0
2018,Nuclear,EE,0.0
2025,Nuclear,EE,0.0
2030,Nuclear,EE,0.0
2035,Nuclear,EE,0.0
2040,Nuclear,EE,0.0
2045,Nuclear,EE,0.0
2050,Nuclear,EE,0.0
2018,Oil,EE,-4.041167111448525
2025,Oil,EE,-0.7402552678740875
2030,Oil,EE,-0.535194865739515
2035,Oil,EE,-0.04705350310651976
2040,Oil,EE,-0.02250516379298898
2045,Oil,EE,-0.02205734367189542
2050,Oil,EE,0.0
2018,Power,EE,-0.9625801512558798
2025,Power,EE,-11.162683100905163
2030,Power,EE,-13.33236594051562
2035,Power,EE,-12.217098807589412
2040,Power,EE,-8.093251766046311
2045,Power,EE,-1.9486351439166212
2050,Power,EE,-10.702230884460539
2018,Mobility_Freight,EE,0.0
2025,Mobility_Freight,EE,0.0
2030,Mobility_Freight,EE,0.0
2035,Mobility_Freight,EE,0.0
2040,Mobility_Freight,EE,0.0
2045,Mobility_Freight,EE,0.0
2050,Mobility_Freight,EE,0.0
2018,Mobility_Passenger,EE,0.0
2025,Mobility_Passenger,EE,0.0
2030,Mobility_Passenger,EE,0.0
2035,Mobility_Passenger,EE,0.0
2040,Mobility_Passenger,EE,0.0
2045,Mobility_Passenger,EE,0.0
2050,Mobility_Passenger,EE,0.0
2018,Lignite,EE,0.0
2025,Lignite,EE,0.0
2030,Lignite,EE,0.0
2035,Lignite,EE,0.0
2040,Lignite,EE,0.0
2045,Lignite,EE,0.0
2050,Lignite,EE,0.0
2018,Gas_Bio,EE,0.0
2025,Gas_Bio,EE,0.0
2030,Gas_Bio,EE,0.0
2035,Gas_Bio,EE,0.0
2040,Gas_Bio,EE,0.0
2045,Gas_Bio,EE,0.0
2050,Gas_Bio,EE,0.0
2018,Gas_Synth,EE,0.0
2025,Gas_Synth,EE,-5.238553420460287
2030,Gas_Synth,EE,-3.7887084917638205
2035,Gas_Synth,EE,-3.6562367432285474
2040,Gas_Synth,EE,-1.993274637695794
2045,Gas_Synth,EE,-2.159826531697129
2050,Gas_Synth,EE,-5.124567332641593
2018,Heat_Low_Residential,EE,0.0
2025,Heat_Low_Residential,EE,0.0
2030,Heat_Low_Residential,EE,0.0
2035,Heat_Low_Residential,EE,0.0
2040,Heat_Low_Residential,EE,0.0
2045,Heat_Low_Residential,EE,0.0
2050,Heat_Low_Residential,EE,0.0
2018,Heat_Low_Industrial,EE,0.0
2025,Heat_Low_Industrial,EE,0.0
2030,Heat_Low_Industrial,EE,0.0
2035,Heat_Low_Industrial,EE,0.0
2040,Heat_Low_Industrial,EE,0.0
2045,Heat_Low_Industrial,EE,0.0
2050,Heat_Low_Industrial,EE,0.0
2018,Heat_Medium_Industrial,EE,0.0
2025,Heat_Medium_Industrial,EE,0.0
