Region,Fuel,Year,Value,Variable
LT,Nuclear,2045,2.352720558297872,Fuel Costs in EUR/MWh
LU,Nuclear,2045,2.352720558297872,Fuel Costs in EUR/MWh
LV,Nuclear,2045,2.352720558297872,Fuel Costs in EUR/MWh
NL,Nuclear,2045,2.352720558297872,Fuel Costs in EUR/MWh
NO,Nuclear,2045,2.352720558297872,Fuel Costs in EUR/MWh
PL,Nuclear,2045,2.352720558297872,Fuel Costs in EUR/MWh
PT,Nuclear,2045,2.352720558297872,Fuel Costs in EUR/MWh
RO,Nuclear,2045,2.352720558297872,Fuel Costs in EUR/MWh
SE,Nuclear,2045,2.352720558297872,Fuel Costs in EUR/MWh
SI,Nuclear,2045,2.352720558297872,Fuel Costs in EUR/MWh
SK,Nuclear,2045,2.352720558297872,Fuel Costs in EUR/MWh
TR,Nuclear,2045,2.352720558297872,Fuel Costs in EUR/MWh
UK,Nuclear,2045,2.352720558297872,Fuel Costs in EUR/MWh
NONEU_Balkan,Nuclear,2045,2.352720558297872,Fuel Costs in EUR/MWh
AT,Oil,2045,16.06175972373773,Fuel Costs in EUR/MWh
BE,Oil,2045,16.06175972373773,Fuel Costs in EUR/MWh
BG,Oil,2045,16.06175972373773,Fuel Costs in EUR/MWh
CH,Oil,2045,16.06175972373773,Fuel Costs in EUR/MWh
CZ,Oil,2045,16.06175972373773,Fuel Costs in EUR/MWh
DE,Oil,2045,16.06175972373773,Fuel Costs in EUR/MWh
DK,Oil,2045,16.06175972373773,Fuel Costs in EUR/MWh
EE,Oil,2045,16.06175972373773,Fuel Costs in EUR/MWh
ES,Oil,2045,16.06175972373773,Fuel Costs in EUR/MWh
FI,Oil,2045,16.06175972373773,Fuel Costs in EUR/MWh
FR,Oil,2045,16.06175972373773,Fuel Costs in EUR/MWh
GR,Oil,2045,16.06175972373773,Fuel Costs in EUR/MWh
HR,Oil,2045,16.06175972373773,Fuel Costs in EUR/MWh
HU,Oil,2045,16.06175972373773,Fuel Costs in EUR/MWh
IE,Oil,2045,16.06175972373773,Fuel Costs in EUR/MWh
IT,Oil,2045,16.06175972373773,Fuel Costs in EUR/MWh
LT,Oil,2045,16.06175972373773,Fuel Costs in EUR/MWh
LU,Oil,2045,16.06175972373773,Fuel Costs in EUR/MWh
LV,Oil,2045,16.06175972373773,Fuel Costs in EUR/MWh
NL,Oil,2045,16.061759723737733,Fuel Costs in EUR/MWh
NO,Oil,2045,16.06175972373773,Fuel Costs in EUR/MWh
PL,Oil,2045,16.06175972373773,Fuel Costs in EUR/MWh
PT,Oil,2045,16.06175972373773,Fuel Costs in EUR/MWh
RO,Oil,2045,16.06175972373773,Fuel Costs in EUR/MWh
SE,Oil,2045,16.06175972373773,Fuel Costs in EUR/MWh
SI,Oil,2045,16.06175972373773,Fuel Costs in EUR/MWh
SK,Oil,2045,16.06175972373773,Fuel Costs in EUR/MWh
TR,Oil,2045,16.06175972373773,Fuel Costs in EUR/MWh
UK,Oil,2045,16.06175972373773,Fuel Costs in EUR/MWh
NONEU_Balkan,Oil,2045,16.06175972373773,Fuel Costs in EUR/MWh
AT,Mobility_Freight,2045,35.304253128116635,Fuel Costs in EUR/MWh
BE,Mobility_Freight,2045,40.860560837931,Fuel Costs in EUR/MWh
BG,Mobility_Freight,2045,44.878432525687444,Fuel Costs in EUR/MWh
CH,Mobility_Freight,2045,29.851971982887708,Fuel Costs in EUR/MWh
CZ,Mobility_Freight,2045,30.949710282315888,Fuel Costs in EUR/MWh
DE,Mobility_Freight,2045,-10.904836824468395,Fuel Costs in EUR/MWh
DK,Mobility_Freight,2045,-8.06631979971883,Fuel Costs in EUR/MWh
EE,Mobility_Freight,2045,26.450135329010983,Fuel Costs in EUR/MWh
ES,Mobility_Freight,2045,25.200889229815616,Fuel Costs in EUR/MWh
FI,Mobility_Freight,2045,31.66567615399725,Fuel Costs in EUR/MWh
FR,Mobility_Freight,2045,39.446303044723855,Fuel Costs in EUR/MWh
GR,Mobility_Freight,2045,33.68659498542692,Fuel Costs in EUR/MWh
HR,Mobility_Freight,2045,32.902198763199294,Fuel Costs in EUR/MWh
HU,Mobility_Freight,2045,30.053905456751497,Fuel Costs in EUR/MWh
IE,Mobility_Freight,2045,5.730586400369148,Fuel Costs in EUR/MWh
IT,Mobility_Freight,2045,33.64169711787754,Fuel Costs in EUR/MWh
LT,Mobility_Freight,2045,13.704516465604847,Fuel Costs in EUR/MWh
LU,Mobility_Freight,2045,36.155004450495866,Fuel Costs in EUR/MWh
LV,Mobility_Freight,2045,24.503353698861094,Fuel Costs in EUR/MWh
NL,Mobility_Freight,2045,0.7193664700411729,Fuel Costs in EUR/MWh
NO,Mobility_Freight,2045,27.541270191578615,Fuel Costs in EUR/MWh
PL,Mobility_Freight,2045,-10.626419748886788,Fuel Costs in EUR/MWh
PT,Mobility_Freight,2045,37.97613927930464,Fuel Costs in EUR/MWh
RO,Mobility_Freight,2045,42.422225316391014,Fuel Costs in EUR/MWh
SE,Mobility_Freight,2045,34.571850822595394,Fuel Costs in EUR/MWh
SI,Mobility_Freight,2045,29.5589707252614,Fuel Costs in EUR/MWh
SK,Mobility_Freight,2045,30.387149422591552,Fuel Costs in EUR/MWh
TR,Mobility_Freight,2045,36.2190169315664,Fuel Costs in EUR/MWh
UK,Mobility_Freight,2045,2.2345784435987817,Fuel Costs in EUR/MWh
NONEU_Balkan,Mobility_Freight,2045,33.503247469216774,Fuel Costs in EUR/MWh
AT,Mobility_Passenger,2045,28.315243204641806,Fuel Costs in EUR/MWh
BE,Mobility_Passenger,2045,26.077494985773487,Fuel Costs in EUR/MWh
BG,Mobility_Passenger,2045,30.70497467788949,Fuel Costs in EUR/MWh
CH,Mobility_Passenger,2045,23.968497192665733,Fuel Costs in EUR/MWh
CZ,Mobility_Passenger,2045,23.58085468654997,Fuel Costs in EUR/MWh
DE,Mobility_Passenger,2045,-23.388730779909483,Fuel Costs in EUR/MWh
DK,Mobility_Passenger,2045,-16.528223093486663,Fuel Costs in EUR/MWh
EE,Mobility_Passenger,2045,24.943676970032,Fuel Costs in EUR/MWh
ES,Mobility_Passenger,2045,15.81225031934196,Fuel Costs in EUR/MWh
FI,Mobility_Passenger,2045,26.567436387930048,Fuel Costs in EUR/MWh
FR,Mobility_Passenger,2045,29.977825372288443,Fuel Costs in EUR/MWh
GR,Mobility_Passenger,2045,24.641506022504487,Fuel Costs in EUR/MWh
HR,Mobility_Passenger,2045,25.2258058904117,Fuel Costs in EUR/MWh
HU,Mobility_Passenger,2045,22.396991700567206,Fuel Costs in EUR/MWh
IE,Mobility_Passenger,2045,-2.952174039070289,Fuel Costs in EUR/MWh
IT,Mobility_Passenger,2045,25.804142842549002,Fuel Costs in EUR/MWh
LT,Mobility_Passenger,2045,16.702100582290615,Fuel Costs in EUR/MWh
LU,Mobility_Passenger,2045,24.799719526506763,Fuel Costs in EUR/MWh
LV,Mobility_Passenger,2045,27.998066909044535,Fuel Costs in EUR/MWh
NL,Mobility_Passenger,2045,-33.18629153508425,Fuel Costs in EUR/MWh
NO,Mobility_Passenger,2045,20.054176574436998,Fuel Costs in EUR/MWh
PL,Mobility_Passenger,2045,-15.244322350899331,Fuel Costs in EUR/MWh
PT,Mobility_Passenger,2045,30.33714400737269,Fuel Costs in EUR/MWh
RO,Mobility_Passenger,2045,27.89131587751516,Fuel Costs in EUR/MWh
SE,Mobility_Passenger,2045,28.955732598310938,Fuel Costs in EUR/MWh
SI,Mobility_Passenger,2045,26.38468135138899,Fuel Costs in EUR/MWh
SK,Mobility_Passenger,2045,24.30849295323291,Fuel Costs in EUR/MWh
TR,Mobility_Passenger,2045,26.50793997393758,Fuel Costs in EUR/MWh
UK,Mobility_Passenger,2045,12.905974224365838,Fuel Costs in EUR/MWh
NONEU_Balkan,Mobility_Passenger,2045,25.116761891777855,Fuel Costs in EUR/MWh
AT,Lignite,2045,3.9371739466879623,Fuel Costs in EUR/MWh
BE,Lignite,2045,3.9371739466879623,Fuel Costs in EUR/MWh
BG,Lignite,2045,3.9371739466879623,Fuel Costs in EUR/MWh
CH,Lignite,2045,3.9371739466879623,Fuel Costs in EUR/MWh
CZ,Lignite,2045,3.9371739466879623,Fuel Costs in EUR/MWh
DE,Lignite,2045,3.9371739466879623,Fuel Costs in EUR/MWh
DK,Lignite,2045,3.9371739466879623,Fuel Costs in EUR/MWh
EE,Lignite,2045,3.9371739466879623,Fuel Costs in EUR/MWh
ES,Lignite,2045,3.9371739466879623,Fuel Costs in EUR/MWh
FI,Lignite,2045,3.9371739466879623,Fuel Costs in EUR/MWh
FR,Lignite,2045,3.9371739466879623,Fuel Costs in EUR/MWh
GR,Lignite,2045,3.9371739466879623,Fuel Costs in EUR/MWh
HR,Lignite,2045,3.9371739466879623,Fuel Costs in EUR/MWh
HU,Lignite,2045,3.9371739466879623,Fuel Costs in EUR/MWh
IE,Lignite,2045,3.9371739466879623,Fuel Costs in EUR/MWh
IT,Lignite,2045,3.9371739466879623,Fuel Costs in EUR/MWh
LT,Lignite,2045,3.9371739466879623,Fuel Costs in EUR/MWh
LU,Lignite,2045,3.9371739466879623,Fuel Costs in EUR/MWh
LV,Lignite,2045,3.9371739466879623,Fuel Costs in EUR/MWh
NL,Lignite,2045,3.9371739466879623,Fuel Costs in EUR/MWh
NO,Lignite,2045,3.9371739466879623,Fuel Costs in EUR/MWh
PL,Lignite,2045,3.9371739466879623,Fuel Costs in EUR/MWh
PT,Lignite,2045,3.9371739466879623,Fuel Costs in EUR/MWh
RO,Lignite,2045,3.9371739466879623,Fuel Costs in EUR/MWh
SE,Lignite,2045,3.9371739466879623,Fuel Costs in EUR/MWh
SI,Lignite,2045,3.9371739466879623,Fuel Costs in EUR/MWh
SK,Lignite,2045,3.9371739466879623,Fuel Costs in EUR/MWh
TR,Lignite,2045,3.9371739466879623,Fuel Costs in EUR/MWh
UK,Lignite,2045,3.9371739466879623,Fuel Costs in EUR/MWh
NONEU_Balkan,Lignite,2045,3.9371739466879623,Fuel Costs in EUR/MWh
AT,Gas_Bio,2045,24.018288535959602,Fuel Costs in EUR/MWh
BE,Gas_Bio,2045,24.018288535959595,Fuel Costs in EUR/MWh
BG,Gas_Bio,2045,24.018288535959602,Fuel Costs in EUR/MWh
CH,Gas_Bio,2045,24.018288535959602,Fuel Costs in EUR/MWh
CZ,Gas_Bio,2045,24.018288535959602,Fuel Costs in EUR/MWh
DE,Gas_Bio,2045,24.018288535959602,Fuel Costs in EUR/MWh
DK,Gas_Bio,2045,24.018288535959595,Fuel Costs in EUR/MWh
EE,Gas_Bio,2045,24.018288535959595,Fuel Costs in EUR/MWh
ES,Gas_Bio,2045,24.018288535959602,Fuel Costs in EUR/MWh
FI,Gas_Bio,2045,24.018288535959602,Fuel Costs in EUR/MWh
FR,Gas_Bio,2045,24.018288535959602,Fuel Costs in EUR/MWh
GR,Gas_Bio,2045,24.018288535959595,Fuel Costs in EUR/MWh
HR,Gas_Bio,2045,24.018288535959595,Fuel Costs in EUR/MWh
HU,Gas_Bio,2045,24.018288535959602,Fuel Costs in EUR/MWh
IE,Gas_Bio,2045,24.018288535959595,Fuel Costs in EUR/MWh
IT,Gas_Bio,2045,24.018288535959595,Fuel Costs in EUR/MWh
LT,Gas_Bio,2045,24.018288535959602,Fuel Costs in EUR/MWh
LU,Gas_Bio,2045,24.018288535959602,Fuel Costs in EUR/MWh
LV,Gas_Bio,2045,24.018288535959595,Fuel Costs in EUR/MWh
NL,Gas_Bio,2045,24.018288535959595,Fuel Costs in EUR/MWh
NO,Gas_Bio,2045,24.018288535959595,Fuel Costs in EUR/MWh
PL,Gas_Bio,2045,24.018288535959595,Fuel Costs in EUR/MWh
PT,Gas_Bio,2045,24.018288535959602,Fuel Costs in EUR/MWh
RO,Gas_Bio,2045,24.018288535959602,Fuel Costs in EUR/MWh
SE,Gas_Bio,2045,24.018288535959602,Fuel Costs in EUR/MWh
SI,Gas_Bio,2045,24.018288535959602,Fuel Costs in EUR/MWh
SK,Gas_Bio,2045,24.018288535959595,Fuel Costs in EUR/MWh
TR,Gas_Bio,2045,24.018288535959602,Fuel Costs in EUR/MWh
UK,Gas_Bio,2045,24.018288535959602,Fuel Costs in EUR/MWh
NONEU_Balkan,Gas_Bio,2045,24.018288535959602,Fuel Costs in EUR/MWh
AT,Gas_Synth,2045,56.06644299827921,Fuel Costs in EUR/MWh
BE,Gas_Synth,2045,35.68735836283544,Fuel Costs in EUR/MWh
BG,Gas_Synth,2045,55.56749040635197,Fuel Costs in EUR/MWh
CH,Gas_Synth,2045,36.84182545868695,Fuel Costs in EUR/MWh
CZ,Gas_Synth,2045,35.943403692851824,Fuel Costs in EUR/MWh
DE,Gas_Synth,2045,-169.23898988115323,Fuel Costs in EUR/MWh
DK,Gas_Synth,2045,-139.77808860206704,Fuel Costs in EUR/MWh
EE,Gas_Synth,2045,30.448507073152015,Fuel Costs in EUR/MWh
ES,Gas_Synth,2045,-3.3214538900664308,Fuel Costs in EUR/MWh
FI,Gas_Synth,2045,40.065236518584584,Fuel Costs in EUR/MWh
FR,Gas_Synth,2045,57.44156397060631,Fuel Costs in EUR/MWh
GR,Gas_Synth,2045,28.008419137684086,Fuel Costs in EUR/MWh
HR,Gas_Synth,2045,32.41976118972104,Fuel Costs in EUR/MWh
HU,Gas_Synth,2045,25.50882591700848,Fuel Costs in EUR/MWh
IE,Gas_Synth,2045,-85.18362108269582,Fuel Costs in EUR/MWh
IT,Gas_Synth,2045,36.399322309895396,Fuel Costs in EUR/MWh
LT,Gas_Synth,2045,-6.62997884023633,Fuel Costs in EUR/MWh
LU,Gas_Synth,2045,32.42708955121177,Fuel Costs in EUR/MWh
LV,Gas_Synth,2045,44.33809493748683,Fuel Costs in EUR/MWh
NL,Gas_Synth,2045,-169.34242208457698,Fuel Costs in EUR/MWh
NO,Gas_Synth,2045,12.204326780607815,Fuel Costs in EUR/MWh
PL,Gas_Synth,2045,-129.5734779041226,Fuel Costs in EUR/MWh
PT,Gas_Synth,2045,55.107549304876194,Fuel Costs in EUR/MWh
RO,Gas_Synth,2045,48.263931372266555,Fuel Costs in EUR/MWh
SE,Gas_Synth,2045,53.15582163492773,Fuel Costs in EUR/MWh
SI,Gas_Synth,2045,35.55634437457705,Fuel Costs in EUR/MWh
SK,Gas_Synth,2045,32.931481782435036,Fuel Costs in EUR/MWh
TR,Gas_Synth,2045,42.319030795595765,Fuel Costs in EUR/MWh
UK,Gas_Synth,2045,63.67640029496959,Fuel Costs in EUR/MWh
NONEU_Balkan,Gas_Synth,2045,30.313107421187432,Fuel Costs in EUR/MWh
AT,Biofuel,2045,24.53510234017562,Fuel Costs in EUR/MWh
BE,Biofuel,2045,24.535102340175612,Fuel Costs in EUR/MWh
BG,Biofuel,2045,24.53510234017562,Fuel Costs in EUR/MWh
CH,Biofuel,2045,24.53510234017562,Fuel Costs in EUR/MWh
CZ,Biofuel,2045,24.53510234017562,Fuel Costs in EUR/MWh
DE,Biofuel,2045,24.53510234017562,Fuel Costs in EUR/MWh
DK,Biofuel,2045,24.5351023401756,Fuel Costs in EUR/MWh
EE,Biofuel,2045,24.535102340175616,Fuel Costs in EUR/MWh
ES,Biofuel,2045,24.53510234017562,Fuel Costs in EUR/MWh
FI,Biofuel,2045,24.535102340175623,Fuel Costs in EUR/MWh
FR,Biofuel,2045,24.535102340175616,Fuel Costs in EUR/MWh
GR,Biofuel,2045,24.535102340175612,Fuel Costs in EUR/MWh
HR,Biofuel,2045,24.53510234017561,Fuel Costs in EUR/MWh
HU,Biofuel,2045,24.53510234017562,Fuel Costs in EUR/MWh
IE,Biofuel,2045,24.535102340175612,Fuel Costs in EUR/MWh
IT,Biofuel,2045,24.535102340175612,Fuel Costs in EUR/MWh
LT,Biofuel,2045,24.53510234017562,Fuel Costs in EUR/MWh
LU,Biofuel,2045,24.53510234017562,Fuel Costs in EUR/MWh
LV,Biofuel,2045,24.535102340175612,Fuel Costs in EUR/MWh
NL,Biofuel,2045,24.535102340175605,Fuel Costs in EUR/MWh
NO,Biofuel,2045,24.535102340175612,Fuel Costs in EUR/MWh
PL,Biofuel,2045,24.535102340175612,Fuel Costs in EUR/MWh
PT,Biofuel,2045,24.53510234017562,Fuel Costs in EUR/MWh
RO,Biofuel,2045,24.53510234017562,Fuel Costs in EUR/MWh
SE,Biofuel,2045,24.53510234017562,Fuel Costs in EUR/MWh
SI,Biofuel,2045,24.53510234017562,Fuel Costs in EUR/MWh
SK,Biofuel,2045,24.535102340175612,Fuel Costs in EUR/MWh
TR,Biofuel,2045,24.53510234017562,Fuel Costs in EUR/MWh
UK,Biofuel,2045,24.53510234017562,Fuel Costs in EUR/MWh
NONEU_Balkan,Biofuel,2045,24.53510234017562,Fuel Costs in EUR/MWh
AT,Biomass,2050,17.244719773089596,Fuel Costs in EUR/MWh
BE,Biomass,2050,17.2447197730896,Fuel Costs in EUR/MWh
BG,Biomass,2050,17.2447197730896,Fuel Costs in EUR/MWh
CH,Biomass,2050,17.244719773089596,Fuel Costs in EUR/MWh
CZ,Biomass,2050,17.2447197730896,Fuel Costs in EUR/MWh
DE,Biomass,2050,17.2447197730896,Fuel Costs in EUR/MWh
DK,Biomass,2050,17.244719773089596,Fuel Costs in EUR/MWh
EE,Biomass,2050,17.244719773089596,Fuel Costs in EUR/MWh
ES,Biomass,2050,17.2447197730896,Fuel Costs in EUR/MWh
FI,Biomass,2050,17.244719773089596,Fuel Costs in EUR/MWh
FR,Biomass,2050,17.244719773089596,Fuel Costs in EUR/MWh
GR,Biomass,2050,17.244719773089596,Fuel Costs in EUR/MWh
HR,Biomass,2050,17.244719773089596,Fuel Costs in EUR/MWh
HU,Biomass,2050,17.2447197730896,Fuel Costs in EUR/MWh
IE,Biomass,2050,17.2447197730896,Fuel Costs in EUR/MWh
IT,Biomass,2050,17.244719773089596,Fuel Costs in EUR/MWh
LT,Biomass,2050,17.2447197730896,Fuel Costs in EUR/MWh
LU,Biomass,2050,17.2447197730896,Fuel Costs in EUR/MWh
LV,Biomass,2050,17.2447197730896,Fuel Costs in EUR/MWh
NL,Biomass,2050,17.2447197730896,Fuel Costs in EUR/MWh
NO,Biomass,2050,17.2447197730896,Fuel Costs in EUR/MWh
PL,Biomass,2050,17.244719773089596,Fuel Costs in EUR/MWh
PT,Biomass,2050,17.2447197730896,Fuel Costs in EUR/MWh
RO,Biomass,2050,17.244719773089596,Fuel Costs in EUR/MWh
SE,Biomass,2050,17.2447197730896,Fuel Costs in EUR/MWh
SI,Biomass,2050,17.244719773089596,Fuel Costs in EUR/MWh
SK,Biomass,2050,17.2447197730896,Fuel Costs in EUR/MWh
TR,Biomass,2050,17.244719773089596,Fuel Costs in EUR/MWh
UK,Biomass,2050,17.244719773089603,Fuel Costs in EUR/MWh
NONEU_Balkan,Biomass,2050,17.2447197730896,Fuel Costs in EUR/MWh
AT,Hardcoal,2050,1.9938139657312497,Fuel Costs in EUR/MWh
BE,Hardcoal,2050,1.9938139657312497,Fuel Costs in EUR/MWh
BG,Hardcoal,2050,1.9938139657312497,Fuel Costs in EUR/MWh
CH,Hardcoal,2050,1.9938139657312497,Fuel Costs in EUR/MWh
CZ,Hardcoal,2050,1.9938139657312497,Fuel Costs in EUR/MWh
DE,Hardcoal,2050,1.9938139657312497,Fuel Costs in EUR/MWh
DK,Hardcoal,2050,1.9938139657312497,Fuel Costs in EUR/MWh
EE,Hardcoal,2050,1.9938139657312497,Fuel Costs in EUR/MWh
ES,Hardcoal,2050,1.9938139657312497,Fuel Costs in EUR/MWh
FI,Hardcoal,2050,1.9938139657312497,Fuel Costs in EUR/MWh
FR,Hardcoal,2050,1.9938139657312497,Fuel Costs in EUR/MWh
GR,Hardcoal,2050,1.9938139657312497,Fuel Costs in EUR/MWh
HR,Hardcoal,2050,1.9938139657312497,Fuel Costs in EUR/MWh
HU,Hardcoal,2050,1.9938139657312497,Fuel Costs in EUR/MWh
IE,Hardcoal,2050,1.9938139657312497,Fuel Costs in EUR/MWh
IT,Hardcoal,2050,1.9938139657312497,Fuel Costs in EUR/MWh
LT,Hardcoal,2050,1.9938139657312497,Fuel Costs in EUR/MWh
LU,Hardcoal,2050,1.9938139657312497,Fuel Costs in EUR/MWh
LV,Hardcoal,2050,1.9938139657312497,Fuel Costs in EUR/MWh
NL,Hardcoal,2050,1.9938139657312497,Fuel Costs in EUR/MWh
NO,Hardcoal,2050,1.9938139657312497,Fuel Costs in EUR/MWh
PL,Hardcoal,2050,1.9938139657312497,Fuel Costs in EUR/MWh
PT,Hardcoal,2050,1.9938139657312497,Fuel Costs in EUR/MWh
RO,Hardcoal,2050,1.9938139657312497,Fuel Costs in EUR/MWh
SE,Hardcoal,2050,1.9938139657312497,Fuel Costs in EUR/MWh
SI,Hardcoal,2050,1.9938139657312497,Fuel Costs in EUR/MWh
SK,Hardcoal,2050,1.9938139657312497,Fuel Costs in EUR/MWh
TR,Hardcoal,2050,1.9938139657312497,Fuel Costs in EUR/MWh
UK,Hardcoal,2050,1.9938139657312497,Fuel Costs in EUR/MWh
NONEU_Balkan,Hardcoal,2050,1.9938139657312497,Fuel Costs in EUR/MWh
AT,H2,2050,42.04300221638656,Fuel Costs in EUR/MWh
BE,H2,2050,23.40042877690908,Fuel Costs in EUR/MWh
BG,H2,2050,38.65543429643961,Fuel Costs in EUR/MWh
CH,H2,2050,28.243068572133105,Fuel Costs in EUR/MWh
CZ,H2,2050,24.832146225009826,Fuel Costs in EUR/MWh
DE,H2,2050,-163.27406780433316,Fuel Costs in EUR/MWh
DK,H2,2050,-167.18727469998666,Fuel Costs in EUR/MWh
EE,H2,2050,17.44814969537798,Fuel Costs in EUR/MWh
ES,H2,2050,-18.136366362588813,Fuel Costs in EUR/MWh
FI,H2,2050,27.648193292979936,Fuel Costs in EUR/MWh
FR,H2,2050,38.921377835231816,Fuel Costs in EUR/MWh
GR,H2,2050,18.58131176759195,Fuel Costs in EUR/MWh
HR,H2,2050,21.939083500742413,Fuel Costs in EUR/MWh
HU,H2,2050,16.220686717721556,Fuel Costs in EUR/MWh
IE,H2,2050,-68.61512838403782,Fuel Costs in EUR/MWh
IT,H2,2050,23.901477900726743,Fuel Costs in EUR/MWh
LT,H2,2050,-18.079449771707377,Fuel Costs in EUR/MWh
LU,H2,2050,23.23751585098361,Fuel Costs in EUR/MWh
LV,H2,2050,34.33483051600861,Fuel Costs in EUR/MWh
NL,H2,2050,-217.36019510721167,Fuel Costs in EUR/MWh
NO,H2,2050,-4.516538570556302,Fuel Costs in EUR/MWh
PL,H2,2050,-186.15956769159624,Fuel Costs in EUR/MWh
PT,H2,2050,39.611102046155715,Fuel Costs in EUR/MWh
RO,H2,2050,33.584657749422924,Fuel Costs in EUR/MWh
SE,H2,2050,41.984110125927664,Fuel Costs in EUR/MWh
SI,H2,2050,23.58423608841348,Fuel Costs in EUR/MWh
SK,H2,2050,20.041806240033562,Fuel Costs in EUR/MWh
TR,H2,2050,29.412424634563255,Fuel Costs in EUR/MWh
UK,H2,2050,-95.97716175154927,Fuel Costs in EUR/MWh
NONEU_Balkan,H2,2050,20.402975340113063,Fuel Costs in EUR/MWh
AT,Gas_Natural,2050,7.503461474661205,Fuel Costs in EUR/MWh
BE,Gas_Natural,2050,7.503461474661205,Fuel Costs in EUR/MWh
BG,Gas_Natural,2050,7.503461474661205,Fuel Costs in EUR/MWh
CH,Gas_Natural,2050,7.503461474661205,Fuel Costs in EUR/MWh
CZ,Gas_Natural,2050,7.503461474661205,Fuel Costs in EUR/MWh
DE,Gas_Natural,2050,7.503461474661205,Fuel Costs in EUR/MWh
DK,Gas_Natural,2050,7.503461474661205,Fuel Costs in EUR/MWh
EE,Gas_Natural,2050,7.503461474661205,Fuel Costs in EUR/MWh
ES,Gas_Natural,2050,7.503461474661205,Fuel Costs in EUR/MWh
FI,Gas_Natural,2050,7.503461474661205,Fuel Costs in EUR/MWh
FR,Gas_Natural,2050,7.503461474661205,Fuel Costs in EUR/MWh
GR,Gas_Natural,2050,7.503461474661205,Fuel Costs in EUR/MWh
HR,Gas_Natural,2050,7.503461474661205,Fuel Costs in EUR/MWh
HU,Gas_Natural,2050,7.503461474661205,Fuel Costs in EUR/MWh
IE,Gas_Natural,2050,7.503461474661205,Fuel Costs in EUR/MWh
IT,Gas_Natural,2050,7.503461474661205,Fuel Costs in EUR/MWh
LT,Gas_Natural,2050,7.503461474661205,Fuel Costs in EUR/MWh
LU,Gas_Natural,2050,7.503461474661205,Fuel Costs in EUR/MWh
LV,Gas_Natural,2050,7.503461474661205,Fuel Costs in EUR/MWh
NL,Gas_Natural,2050,7.503461474661205,Fuel Costs in EUR/MWh
NO,Gas_Natural,2050,7.503461474661205,Fuel Costs in EUR/MWh
PL,Gas_Natural,2050,7.503461474661205,Fuel Costs in EUR/MWh
PT,Gas_Natural,2050,7.503461474661205,Fuel Costs in EUR/MWh
RO,Gas_Natural,2050,7.503461474661205,Fuel Costs in EUR/MWh
SE,Gas_Natural,2050,7.503461474661205,Fuel Costs in EUR/MWh
SI,Gas_Natural,2050,7.503461474661205,Fuel Costs in EUR/MWh
SK,Gas_Natural,2050,7.503461474661205,Fuel Costs in EUR/MWh
TR,Gas_Natural,2050,7.503461474661205,Fuel Costs in EUR/MWh
UK,Gas_Natural,2050,7.503461474661205,Fuel Costs in EUR/MWh
NONEU_Balkan,Gas_Natural,2050,7.503461474661205,Fuel Costs in EUR/MWh
AT,Nuclear,2050,2.352720558297872,Fuel Costs in EUR/MWh
BE,Nuclear,2050,2.352720558297872,Fuel Costs in EUR/MWh
BG,Nuclear,2050,2.352720558297872,Fuel Costs in EUR/MWh
CH,Nuclear,2050,2.352720558297872,Fuel Costs in EUR/MWh
CZ,Nuclear,2050,2.352720558297872,Fuel Costs in EUR/MWh
DE,Nuclear,2050,2.352720558297872,Fuel Costs in EUR/MWh
DK,Nuclear,2050,2.352720558297872,Fuel Costs in EUR/MWh
EE,Nuclear,2050,2.352720558297872,Fuel Costs in EUR/MWh
ES,Nuclear,2050,2.352720558297872,Fuel Costs in EUR/MWh
FI,Nuclear,2050,2.352720558297872,Fuel Costs in EUR/MWh
FR,Nuclear,2050,2.352720558297872,Fuel Costs in EUR/MWh
GR,Nuclear,2050,2.352720558297872,Fuel Costs in EUR/MWh
HR,Nuclear,2050,2.352720558297872,Fuel Costs in EUR/MWh
HU,Nuclear,2050,2.352720558297872,Fuel Costs in EUR/MWh
IE,Nuclear,2050,2.352720558297872,Fuel Costs in EUR/MWh
IT,Nuclear,2050,2.352720558297872,Fuel Costs in EUR/MWh
LT,Nuclear,2050,2.352720558297872,Fuel Costs in EUR/MWh
LU,Nuclear,2050,2.352720558297872,Fuel Costs in EUR/MWh
LV,Nuclear,2050,2.352720558297872,Fuel Costs in EUR/MWh
NL,Nuclear,2050,2.352720558297872,Fuel Costs in EUR/MWh
NO,Nuclear,2050,2.352720558297872,Fuel Costs in EUR/MWh
PL,Nuclear,2050,2.352720558297872,Fuel Costs in EUR/MWh
PT,Nuclear,2050,2.352720558297872,Fuel Costs in EUR/MWh
RO,Nuclear,2050,2.352720558297872,Fuel Costs in EUR/MWh
SE,Nuclear,2050,2.352720558297872,Fuel Costs in EUR/MWh
SI,Nuclear,2050,2.352720558297872,Fuel Costs in EUR/MWh
SK,Nuclear,2050,2.352720558297872,Fuel Costs in EUR/MWh
TR,Nuclear,2050,2.352720558297872,Fuel Costs in EUR/MWh
UK,Nuclear,2050,2.352720558297872,Fuel Costs in EUR/MWh
NONEU_Balkan,Nuclear,2050,2.352720558297872,Fuel Costs in EUR/MWh
AT,Oil,2050,12.046319792803295,Fuel Costs in EUR/MWh
BE,Oil,2050,12.046319792803295,Fuel Costs in EUR/MWh
BG,Oil,2050,12.046319792803295,Fuel Costs in EUR/MWh
