x1,x2,x3,y
2025,CHP_Oil,AT,0.0
2030,CHP_Oil,AT,0.0
2035,CHP_Oil,AT,0.0
2040,CHP_Oil,AT,0.0
2045,CHP_Oil,AT,0.0
2050,CHP_Oil,AT,0.0
2018,D_Battery_Li-Ion,AT,0.0
2025,D_Battery_Li-Ion,AT,845.8217263517142
2030,D_Battery_Li-Ion,AT,417.60946951029376
2035,D_Battery_Li-Ion,AT,507.6057337502774
2040,D_Battery_Li-Ion,AT,304.71881594649733
2045,D_Battery_Li-Ion,AT,180.40691475094752
2050,D_Battery_Li-Ion,AT,0.7573857875158678
2018,D_Battery_Redox,AT,0.0
2025,D_Battery_Redox,AT,0.0
2030,D_Battery_Redox,AT,0.0
2035,D_Battery_Redox,AT,0.0
2040,D_Battery_Redox,AT,0.0
2045,D_Battery_Redox,AT,0.0
2050,D_Battery_Redox,AT,0.0
2018,D_CAES,AT,0.0
2025,D_CAES,AT,0.0
2030,D_CAES,AT,0.0
2035,D_CAES,AT,0.0
2040,D_CAES,AT,0.0
2045,D_CAES,AT,0.0
2050,D_CAES,AT,0.0
2018,D_Gas_H2,AT,0.0
2025,D_Gas_H2,AT,19.185015144170848
2030,D_Gas_H2,AT,170.21150030334786
2035,D_Gas_H2,AT,132.74375653821457
2040,D_Gas_H2,AT,125.34164105549802
2045,D_Gas_H2,AT,106.50253797861116
2050,D_Gas_H2,AT,19.603523795903957
2018,D_Gas_Methane,AT,0.0
2025,D_Gas_Methane,AT,0.0
2030,D_Gas_Methane,AT,0.0
2035,D_Gas_Methane,AT,0.0
2040,D_Gas_Methane,AT,0.0
2045,D_Gas_Methane,AT,0.0
2050,D_Gas_Methane,AT,0.0
2018,D_Heat_HLI,AT,0.0
2025,D_Heat_HLI,AT,0.0
2030,D_Heat_HLI,AT,0.0
2035,D_Heat_HLI,AT,0.0
2040,D_Heat_HLI,AT,0.0
2045,D_Heat_HLI,AT,0.0
2050,D_Heat_HLI,AT,0.0
2018,D_Heat_HLR,AT,0.0
2025,D_Heat_HLR,AT,0.0
2030,D_Heat_HLR,AT,0.0
2035,D_Heat_HLR,AT,0.0
2040,D_Heat_HLR,AT,0.0
2045,D_Heat_HLR,AT,0.0
2050,D_Heat_HLR,AT,1.7490604547814677
2018,D_PHS,AT,0.0
2025,D_PHS,AT,0.0
2030,D_PHS,AT,0.0
2035,D_PHS,AT,0.0
2040,D_PHS,AT,0.0
2045,D_PHS,AT,0.0
2050,D_PHS,AT,0.0
2018,FRT_Rail_Conv,AT,33.36793846467291
2025,FRT_Rail_Conv,AT,12.371191345371784
2030,FRT_Rail_Conv,AT,9.69315212948693
2035,FRT_Rail_Conv,AT,7.594838329012473
2040,FRT_Rail_Conv,AT,5.950754560878858
2045,FRT_Rail_Conv,AT,0.0
2050,FRT_Rail_Conv,AT,0.0
2018,FRT_Rail_Electric,AT,101.07905358277985
2025,FRT_Rail_Electric,AT,52.80632369431122
2030,FRT_Rail_Electric,AT,41.85129157556721
2035,FRT_Rail_Electric,AT,33.64011413095664
2040,FRT_Rail_Electric,AT,30.683781218834827
2045,FRT_Rail_Electric,AT,28.86399517830693
2050,FRT_Rail_Electric,AT,3.3588170810380413
2018,FRT_Road_BEV,AT,0.0
2025,FRT_Road_BEV,AT,0.0
2030,FRT_Road_BEV,AT,0.0
2035,FRT_Road_BEV,AT,0.0
2040,FRT_Road_BEV,AT,0.0
2045,FRT_Road_BEV,AT,0.0
2050,FRT_Road_BEV,AT,0.0
2018,FRT_Road_H2,AT,0.0
2025,FRT_Road_H2,AT,0.0
2030,FRT_Road_H2,AT,0.0
2035,FRT_Road_H2,AT,0.0
2040,FRT_Road_H2,AT,0.0
2045,FRT_Road_H2,AT,0.0
2050,FRT_Road_H2,AT,0.0
2018,FRT_Road_ICE,AT,503.6927910508551
2025,FRT_Road_ICE,AT,417.0350671160396
2030,FRT_Road_ICE,AT,348.8339621246339
2035,FRT_Road_ICE,AT,119.10359231366654
2040,FRT_Road_ICE,AT,0.0
2045,FRT_Road_ICE,AT,0.0
2050,FRT_Road_ICE,AT,0.0
2018,FRT_Road_LNG,AT,0.0
2025,FRT_Road_LNG,AT,0.0
2030,FRT_Road_LNG,AT,0.0
2035,FRT_Road_LNG,AT,0.0
2040,FRT_Road_LNG,AT,0.0
2045,FRT_Road_LNG,AT,0.0
2050,FRT_Road_LNG,AT,0.0
2018,FRT_Road_OH,AT,0.8373015416045163
2025,FRT_Road_OH,AT,6.927142599100949
2030,FRT_Road_OH,AT,4.89942368445774
2035,FRT_Road_OH,AT,3.8388266573879455
2040,FRT_Road_OH,AT,101.78371143101845
2045,FRT_Road_OH,AT,70.52787970605739
2050,FRT_Road_OH,AT,11.052087843047154
2018,FRT_Road_PHEV,AT,0.0
2025,FRT_Road_PHEV,AT,0.0
2030,FRT_Road_PHEV,AT,0.0
2035,FRT_Road_PHEV,AT,0.0
2040,FRT_Road_PHEV,AT,0.0
2045,FRT_Road_PHEV,AT,0.0
2050,FRT_Road_PHEV,AT,0.0
2018,FRT_Ship_Bio,AT,0.0
2025,FRT_Ship_Bio,AT,0.5288350784848505
2030,FRT_Ship_Bio,AT,0.3489913651595779
2035,FRT_Ship_Bio,AT,0.27344386647407815
2040,FRT_Ship_Bio,AT,0.21425042444274758
2045,FRT_Ship_Bio,AT,0.16787081372786622
2050,FRT_Ship_Bio,AT,0.2315931420793532
2018,FRT_Ship_Conv,AT,16.61909788036954
2025,FRT_Ship_Conv,AT,15.389002257582426
2030,FRT_Ship_Conv,AT,16.922240968182994
2035,FRT_Ship_Conv,AT,16.908398247200246
2040,FRT_Ship_Conv,AT,17.158938418156563
2045,FRT_Ship_Conv,AT,15.960347694080689
2050,FRT_Ship_Conv,AT,0.0
2018,FRT_Ship_LNG,AT,0.0
2025,FRT_Ship_LNG,AT,0.0
2030,FRT_Ship_LNG,AT,0.0
2035,FRT_Ship_LNG,AT,0.0
2040,FRT_Ship_LNG,AT,0.0
2045,FRT_Ship_LNG,AT,0.0
2050,FRT_Ship_LNG,AT,0.0
2018,HLI_Convert_DH,AT,52.365191623885934
2025,HLI_Convert_DH,AT,44.167681325208484
2030,HLI_Convert_DH,AT,32.534429997113605
2035,HLI_Convert_DH,AT,25.49667460449293
2040,HLI_Convert_DH,AT,19.977281685586007
2045,HLI_Convert_DH,AT,15.65271040961125
2050,HLI_Convert_DH,AT,2.45274767123075
2018,HLR_Convert_DH,AT,576.0551178648757
2025,HLR_Convert_DH,AT,261.46958293039626
2030,HLR_Convert_DH,AT,204.8308496043026
2035,HLR_Convert_DH,AT,160.47645547933092
2040,HLR_Convert_DH,AT,125.73378339519373
2045,HLR_Convert_DH,AT,98.5157621036359
2050,HLR_Convert_DH,AT,15.43802233212014
2018,HHI_BF_BOF,AT,1208.0780745667025
2025,HHI_BF_BOF,AT,542.5706577900218
2030,HHI_BF_BOF,AT,0.0
2035,HHI_BF_BOF,AT,0.0
2040,HHI_BF_BOF,AT,0.0
2045,HHI_BF_BOF,AT,0.0
2050,HHI_BF_BOF,AT,0.0
2018,HHI_BF_BOF_CCS,AT,0.0
2025,HHI_BF_BOF_CCS,AT,0.0
2030,HHI_BF_BOF_CCS,AT,0.0
2035,HHI_BF_BOF_CCS,AT,0.0
2040,HHI_BF_BOF_CCS,AT,0.0
2045,HHI_BF_BOF_CCS,AT,0.0
2050,HHI_BF_BOF_CCS,AT,0.0
2018,HHI_Bio_BF_BOF,AT,0.0
2025,HHI_Bio_BF_BOF,AT,0.0
2030,HHI_Bio_BF_BOF,AT,0.0
2035,HHI_Bio_BF_BOF,AT,0.0
2040,HHI_Bio_BF_BOF,AT,0.0
2045,HHI_Bio_BF_BOF,AT,0.0
2050,HHI_Bio_BF_BOF,AT,0.0
2018,HHI_DRI_EAF,AT,0.0
2025,HHI_DRI_EAF,AT,0.0016585854572307623
2030,HHI_DRI_EAF,AT,0.057235572385576125
2035,HHI_DRI_EAF,AT,0.022422784308449226
2040,HHI_DRI_EAF,AT,0.0
2045,HHI_DRI_EAF,AT,0.0011067448897589531
2050,HHI_DRI_EAF,AT,0.0
2018,HHI_DRI_EAF_CCS,AT,0.0
2025,HHI_DRI_EAF_CCS,AT,0.0
2030,HHI_DRI_EAF_CCS,AT,0.0
2035,HHI_DRI_EAF_CCS,AT,0.0
2040,HHI_DRI_EAF_CCS,AT,0.0
2045,HHI_DRI_EAF_CCS,AT,0.0
2050,HHI_DRI_EAF_CCS,AT,0.0
2018,HHI_H2DRI_EAF,AT,0.0
2025,HHI_H2DRI_EAF,AT,0.0
2030,HHI_H2DRI_EAF,AT,0.0
2035,HHI_H2DRI_EAF,AT,0.0
2040,HHI_H2DRI_EAF,AT,0.0
2045,HHI_H2DRI_EAF,AT,0.0
2050,HHI_H2DRI_EAF,AT,0.0
2018,HHI_Molten_Electrolysis,AT,0.0
2025,HHI_Molten_Electrolysis,AT,0.0
2030,HHI_Molten_Electrolysis,AT,0.0
2035,HHI_Molten_Electrolysis,AT,0.0
2040,HHI_Molten_Electrolysis,AT,0.0
2045,HHI_Molten_Electrolysis,AT,0.0
2050,HHI_Molten_Electrolysis,AT,0.0
2018,HHI_Scrap_EAF,AT,0.0
2025,HHI_Scrap_EAF,AT,851.6225556914566
2030,HHI_Scrap_EAF,AT,430.36703550082945
2035,HHI_Scrap_EAF,AT,337.13763237651324
2040,HHI_Scrap_EAF,AT,264.1041918105582
2045,HHI_Scrap_EAF,AT,206.88357528583532
2050,HHI_Scrap_EAF,AT,24.973733115638822
2018,HLI_Biomass,AT,0.16204570270301275
2025,HLI_Biomass,AT,0.018865603953365152
2030,HLI_Biomass,AT,0.0
2035,HLI_Biomass,AT,0.0
2040,HLI_Biomass,AT,0.004212690857444125
2045,HLI_Biomass,AT,0.0
2050,HLI_Biomass,AT,0.0
2018,HLI_Direct_Electric,AT,0.0
2025,HLI_Direct_Electric,AT,34.87010715914391
2030,HLI_Direct_Electric,AT,4.015279446372805
2035,HLI_Direct_Electric,AT,3.142444652485839
2040,HLI_Direct_Electric,AT,2.460486403974264
2045,HLI_Direct_Electric,AT,1.9271284210670163
2050,HLI_Direct_Electric,AT,0.3019607264365792
2018,HLI_Fuelcell,AT,0.0
2025,HLI_Fuelcell,AT,0.0
2030,HLI_Fuelcell,AT,0.0
2035,HLI_Fuelcell,AT,0.0
2040,HLI_Fuelcell,AT,0.0
2045,HLI_Fuelcell,AT,0.0
2050,HLI_Fuelcell,AT,0.0
2018,HLI_Gas_Boiler,AT,0.0
2025,HLI_Gas_Boiler,AT,0.023048167289926664
2030,HLI_Gas_Boiler,AT,0.08800772055250956
2035,HLI_Gas_Boiler,AT,0.014153094210742389
2040,HLI_Gas_Boiler,AT,0.007985663843442844
2045,HLI_Gas_Boiler,AT,0.0059605420482240195
2050,HLI_Gas_Boiler,AT,0.32490497544614527
2018,HLI_Geothermal,AT,0.0
2025,HLI_Geothermal,AT,0.0
2030,HLI_Geothermal,AT,0.0
2035,HLI_Geothermal,AT,0.0
2040,HLI_Geothermal,AT,0.0
2045,HLI_Geothermal,AT,0.0
2050,HLI_Geothermal,AT,0.0
2018,HLI_H2_Boiler,AT,0.0
2025,HLI_H2_Boiler,AT,11.392066259354527
2030,HLI_H2_Boiler,AT,11.530584345589372
2035,HLI_H2_Boiler,AT,4.070582437302473
2040,HLI_H2_Boiler,AT,2.26877435455522
2045,HLI_H2_Boiler,AT,1.7806061367869246
2050,HLI_H2_Boiler,AT,0.4431593788822694
2018,HLI_Hardcoal,AT,8.91777116702132
2025,HLI_Hardcoal,AT,0.0
2030,HLI_Hardcoal,AT,0.0
2035,HLI_Hardcoal,AT,0.0
2040,HLI_Hardcoal,AT,0.0
2045,HLI_Hardcoal,AT,0.0
2050,HLI_Hardcoal,AT,0.0
2018,HLI_Lignite,AT,0.0
2025,HLI_Lignite,AT,0.0
2030,HLI_Lignite,AT,0.0
2035,HLI_Lignite,AT,0.0
2040,HLI_Lignite,AT,0.0
2045,HLI_Lignite,AT,0.0
2050,HLI_Lignite,AT,0.0
2018,HLI_Oil_Boiler,AT,0.0
2025,HLI_Oil_Boiler,AT,0.0
2030,HLI_Oil_Boiler,AT,0.0
2035,HLI_Oil_Boiler,AT,0.0
2040,HLI_Oil_Boiler,AT,0.0
2045,HLI_Oil_Boiler,AT,0.0
2050,HLI_Oil_Boiler,AT,0.0
2018,HLI_Solar_Thermal,AT,0.0
2025,HLI_Solar_Thermal,AT,0.0
2030,HLI_Solar_Thermal,AT,0.0
2035,HLI_Solar_Thermal,AT,0.0
2040,HLI_Solar_Thermal,AT,0.0
2045,HLI_Solar_Thermal,AT,0.0
2050,HLI_Solar_Thermal,AT,0.0
2018,HLR_Biomass,AT,3.236950468532609
2025,HLR_Biomass,AT,0.3100497443497161
2030,HLR_Biomass,AT,0.14575925256291528
2035,HLR_Biomass,AT,0.0
2040,HLR_Biomass,AT,0.0
2045,HLR_Biomass,AT,0.0
2050,HLR_Biomass,AT,0.0
2018,HLR_Direct_Electric,AT,0.5003621144577495
2025,HLR_Direct_Electric,AT,6569.00499715076
2030,HLR_Direct_Electric,AT,753.5060760178656
2035,HLR_Direct_Electric,AT,590.228759524273
2040,HLR_Direct_Electric,AT,462.2593514791886
2045,HLR_Direct_Electric,AT,362.0193399327252
2050,HLR_Direct_Electric,AT,56.75568953559248
2018,HLR_Gas_Boiler,AT,1338.195709728471
2025,HLR_Gas_Boiler,AT,0.0
2030,HLR_Gas_Boiler,AT,0.010639324548216289
2035,HLR_Gas_Boiler,AT,0.0
2040,HLR_Gas_Boiler,AT,0.0
2045,HLR_Gas_Boiler,AT,0.0
2050,HLR_Gas_Boiler,AT,0.0
2018,HLR_Geothermal,AT,0.0
2025,HLR_Geothermal,AT,0.0
2030,HLR_Geothermal,AT,0.0
2035,HLR_Geothermal,AT,0.0
2040,HLR_Geothermal,AT,0.0
2045,HLR_Geothermal,AT,0.0
2050,HLR_Geothermal,AT,0.0
2018,HLR_H2_Boiler,AT,0.0
2025,HLR_H2_Boiler,AT,5.275036351978866
2030,HLR_H2_Boiler,AT,88.41417941904189
2035,HLR_H2_Boiler,AT,13.011065113623909
2040,HLR_H2_Boiler,AT,10.13304993907154
2045,HLR_H2_Boiler,AT,7.955792387257034
2050,HLR_H2_Boiler,AT,24.40959458361462
2018,HLR_Hardcoal,AT,6.2569533685429874
2025,HLR_Hardcoal,AT,0.0
2030,HLR_Hardcoal,AT,0.0
2035,HLR_Hardcoal,AT,0.0
2040,HLR_Hardcoal,AT,0.0
2045,HLR_Hardcoal,AT,0.0
2050,HLR_Hardcoal,AT,0.0
2018,HLR_Heatpump_Aerial,AT,0.0
2025,HLR_Heatpump_Aerial,AT,2314.0229250731754
2030,HLR_Heatpump_Aerial,AT,265.59886115450684
2035,HLR_Heatpump_Aerial,AT,208.06929199034232
2040,HLR_Heatpump_Aerial,AT,162.98545534450375
2045,HLR_Heatpump_Aerial,AT,127.65090724489245
2050,HLR_Heatpump_Aerial,AT,0.0
2018,HLR_Heatpump_Ground,AT,0.0
2025,HLR_Heatpump_Ground,AT,54.50114942023146
2030,HLR_Heatpump_Ground,AT,2.941823424800596
2035,HLR_Heatpump_Ground,AT,2.3045599825033642
2040,HLR_Heatpump_Ground,AT,1.8053588937039302
2045,HLR_Heatpump_Ground,AT,1.4117582389307461
2050,HLR_Heatpump_Ground,AT,0.0
2018,HLR_Lignite,AT,0.0
2025,HLR_Lignite,AT,0.0
2030,HLR_Lignite,AT,0.0
2035,HLR_Lignite,AT,0.0
2040,HLR_Lignite,AT,0.0
2045,HLR_Lignite,AT,0.0
2050,HLR_Lignite,AT,0.0
2018,HLR_Oil_Boiler,AT,0.0
2025,HLR_Oil_Boiler,AT,0.0
2030,HLR_Oil_Boiler,AT,0.0
2035,HLR_Oil_Boiler,AT,0.0
2040,HLR_Oil_Boiler,AT,0.0
2045,HLR_Oil_Boiler,AT,0.0
2050,HLR_Oil_Boiler,AT,0.0
2018,HLR_Solar_Thermal,AT,0.0
2025,HLR_Solar_Thermal,AT,7061.8452563147885
2030,HLR_Solar_Thermal,AT,808.8109431915756
2035,HLR_Solar_Thermal,AT,633.7245377166337
2040,HLR_Solar_Thermal,AT,496.53975763411023
2045,HLR_Solar_Thermal,AT,389.05189279823213
2050,HLR_Solar_Thermal,AT,60.96646762429932
2018,HMI_Biomass,AT,1.5994440795710267
2025,HMI_Biomass,AT,23.316405786972492
2030,HMI_Biomass,AT,2.8325315327522134
2035,HMI_Biomass,AT,2.21936257325837
2040,HMI_Biomass,AT,13.555012218737277
2045,HMI_Biomass,AT,3.6502852107160626
2050,HMI_Biomass,AT,0.5717548682932692
2018,HMI_H2,AT,0.0
2025,HMI_H2,AT,0.0
2030,HMI_H2,AT,0.0
2035,HMI_H2,AT,0.0
2040,HMI_H2,AT,0.0
2045,HMI_H2,AT,0.0
2050,HMI_H2,AT,0.0
2018,HMI_Gas,AT,202.1405583098177
2025,HMI_Gas,AT,1.1833859964351336
2030,HMI_Gas,AT,0.9036226419513468
2035,HMI_Gas,AT,0.6903132580533318
2040,HMI_Gas,AT,20.001858201707517
2045,HMI_Gas,AT,15.026017544723771
2050,HMI_Gas,AT,1.5804835077937565
2018,HMI_Gas_CCS,AT,0.0
2025,HMI_Gas_CCS,AT,0.0
2030,HMI_Gas_CCS,AT,0.0
2035,HMI_Gas_CCS,AT,0.0
2040,HMI_Gas_CCS,AT,0.0
2045,HMI_Gas_CCS,AT,0.0
2050,HMI_Gas_CCS,AT,0.0
2018,HMI_HardCoal,AT,56.041900775775375
2025,HMI_HardCoal,AT,0.0
2030,HMI_HardCoal,AT,0.0
2035,HMI_HardCoal,AT,0.0
2040,HMI_HardCoal,AT,0.0
2045,HMI_HardCoal,AT,0.0
2050,HMI_HardCoal,AT,0.0
2018,HMI_HardCoal_CCS,AT,0.0
2025,HMI_HardCoal_CCS,AT,0.0
2030,HMI_HardCoal_CCS,AT,0.0
2035,HMI_HardCoal_CCS,AT,0.0
2040,HMI_HardCoal_CCS,AT,0.0
2045,HMI_HardCoal_CCS,AT,0.0
2050,HMI_HardCoal_CCS,AT,0.0
2018,HMI_Oil,AT,0.0
2025,HMI_Oil,AT,0.0
2030,HMI_Oil,AT,0.0
2035,HMI_Oil,AT,0.0
2040,HMI_Oil,AT,0.0
2045,HMI_Oil,AT,0.0
2050,HMI_Oil,AT,0.0
2018,HMI_Steam_Electric,AT,0.0020903824824912622
2025,HMI_Steam_Electric,AT,120.80839448408575
2030,HMI_Steam_Electric,AT,15.317118018214817
2035,HMI_Steam_Electric,AT,11.98970003708135
2040,HMI_Steam_Electric,AT,9.303213040513752
2045,HMI_Steam_Electric,AT,7.294629319987545
2050,HMI_Steam_Electric,AT,1.1426409434021885
2018,P_Biomass,AT,0.0
2025,P_Biomass,AT,0.14789790777829528
2030,P_Biomass,AT,0.0
2035,P_Biomass,AT,0.0
2040,P_Biomass,AT,0.038457609507447935
2045,P_Biomass,AT,0.028516857378460613
2050,P_Biomass,AT,0.002843139509094512
2018,P_Biomass_CCS,AT,0.0
2025,P_Biomass_CCS,AT,0.0
2030,P_Biomass_CCS,AT,0.0
2035,P_Biomass_CCS,AT,0.0
2040,P_Biomass_CCS,AT,0.0
2045,P_Biomass_CCS,AT,0.0
2050,P_Biomass_CCS,AT,0.0
2018,P_Coal_Hardcoal,AT,218.44473647859823
2025,P_Coal_Hardcoal,AT,0.0
2030,P_Coal_Hardcoal,AT,0.0
2035,P_Coal_Hardcoal,AT,0.0
2040,P_Coal_Hardcoal,AT,0.0
2045,P_Coal_Hardcoal,AT,0.0
2050,P_Coal_Hardcoal,AT,0.0
2018,P_Coal_Hardcoal_CCS,AT,0.0
2025,P_Coal_Hardcoal_CCS,AT,0.0
2030,P_Coal_Hardcoal_CCS,AT,0.0
2035,P_Coal_Hardcoal_CCS,AT,0.0
2040,P_Coal_Hardcoal_CCS,AT,0.0
2045,P_Coal_Hardcoal_CCS,AT,0.0
2050,P_Coal_Hardcoal_CCS,AT,0.0
2018,P_Coal_Lignite,AT,0.0
2025,P_Coal_Lignite,AT,0.0
2030,P_Coal_Lignite,AT,0.0
2035,P_Coal_Lignite,AT,0.0
2040,P_Coal_Lignite,AT,0.0
2045,P_Coal_Lignite,AT,0.0
2050,P_Coal_Lignite,AT,0.0
2018,P_Coal_Lignite_CCS,AT,0.0
2025,P_Coal_Lignite_CCS,AT,0.0
2030,P_Coal_Lignite_CCS,AT,0.0
2035,P_Coal_Lignite_CCS,AT,0.0
2040,P_Coal_Lignite_CCS,AT,0.0
2045,P_Coal_Lignite_CCS,AT,0.0
2050,P_Coal_Lignite_CCS,AT,0.0
2018,P_Gas_CCGT,AT,0.0
2025,P_Gas_CCGT,AT,0.0
2030,P_Gas_CCGT,AT,0.09335157884417218
2035,P_Gas_CCGT,AT,0.07314340470555232
2040,P_Gas_CCGT,AT,0.057309771491392436
2045,P_Gas_CCGT,AT,0.044903705557834094
2050,P_Gas_CCGT,AT,0.0
2018,P_Gas_Engines,AT,0.0
2025,P_Gas_Engines,AT,0.0
2030,P_Gas_Engines,AT,0.0
2035,P_Gas_Engines,AT,0.0
2040,P_Gas_Engines,AT,0.0
2045,P_Gas_Engines,AT,0.0
2050,P_Gas_Engines,AT,0.0
2018,P_Gas_OCGT,AT,0.0
2025,P_Gas_OCGT,AT,0.0
2030,P_Gas_OCGT,AT,0.0
2035,P_Gas_OCGT,AT,0.0
2040,P_Gas_OCGT,AT,0.0
2045,P_Gas_OCGT,AT,0.0
2050,P_Gas_OCGT,AT,0.0
2018,P_Gas_CCS,AT,0.0
2025,P_Gas_CCS,AT,0.0
2030,P_Gas_CCS,AT,0.0
2035,P_Gas_CCS,AT,0.0
2040,P_Gas_CCS,AT,0.0
2045,P_Gas_CCS,AT,0.0
2050,P_Gas_CCS,AT,0.0
2018,P_H2_OCGT,AT,0.0
2025,P_H2_OCGT,AT,0.0
2030,P_H2_OCGT,AT,0.0
2035,P_H2_OCGT,AT,0.0
2040,P_H2_OCGT,AT,0.0
2045,P_H2_OCGT,AT,0.0
2050,P_H2_OCGT,AT,0.0
2018,P_Nuclear,AT,0.0
