x1,x2,x3,y
S_Battery_Li-Ion,2030,BE,0.05687715108058272
S_Battery_Redox,2030,BE,0.0
S_Heat_HLR,2030,BE,0.0
S_Heat_HLI,2030,BE,0.0
S_CAES,2030,BE,0.0
S_Gas_Methane,2030,BE,0.0
S_PHS,2035,BE,0.0
S_Gas_H2,2035,BE,0.018355042696943335
S_Battery_Li-Ion,2035,BE,0.033251061258528065
S_Battery_Redox,2035,BE,0.0
S_Heat_HLR,2035,BE,0.0
S_Heat_HLI,2035,BE,0.0
S_CAES,2035,BE,0.0
S_Gas_Methane,2035,BE,0.0
S_PHS,2040,BE,0.0
S_Gas_H2,2040,BE,0.009334781646407747
S_Battery_Li-Ion,2040,BE,0.011403536323447337
S_Battery_Redox,2040,BE,0.0
S_Heat_HLR,2040,BE,0.0
S_Heat_HLI,2040,BE,0.0
S_CAES,2040,BE,0.0
S_Gas_Methane,2040,BE,0.0
S_PHS,2045,BE,0.0
S_Gas_H2,2045,BE,0.003579000985304788
S_Battery_Li-Ion,2045,BE,0.0009053713823682715
S_Battery_Redox,2045,BE,0.0
S_Heat_HLR,2045,BE,0.0
S_Heat_HLI,2045,BE,0.0
S_CAES,2045,BE,0.0
S_Gas_Methane,2045,BE,0.0
S_PHS,2050,BE,0.0
S_Gas_H2,2050,BE,0.00044613325937672976
S_Battery_Li-Ion,2050,BE,8.204896436706617e-5
S_Battery_Redox,2050,BE,0.0
S_Heat_HLR,2050,BE,0.0
S_Heat_HLI,2050,BE,0.0
S_CAES,2050,BE,0.0
S_Gas_Methane,2050,BE,0.0
S_PHS,2018,BG,0.0
S_Gas_H2,2018,BG,0.0
S_Battery_Li-Ion,2018,BG,0.0
S_Battery_Redox,2018,BG,0.0
S_Heat_HLR,2018,BG,0.0
S_Heat_HLI,2018,BG,0.0
S_CAES,2018,BG,0.0
S_Gas_Methane,2018,BG,0.0
S_PHS,2025,BG,0.0
S_Gas_H2,2025,BG,0.026297730983272698
S_Battery_Li-Ion,2025,BG,0.0
S_Battery_Redox,2025,BG,0.0
S_Heat_HLR,2025,BG,0.0
S_Heat_HLI,2025,BG,0.0
S_CAES,2025,BG,0.0
S_Gas_Methane,2025,BG,0.0
S_PHS,2030,BG,0.0
S_Gas_H2,2030,BG,0.03580325271842273
S_Battery_Li-Ion,2030,BG,0.0
S_Battery_Redox,2030,BG,0.0
S_Heat_HLR,2030,BG,0.0
S_Heat_HLI,2030,BG,0.0
S_CAES,2030,BG,0.0
S_Gas_Methane,2030,BG,0.0
S_PHS,2035,BG,0.0
S_Gas_H2,2035,BG,0.017719127426035885
S_Battery_Li-Ion,2035,BG,0.0
S_Battery_Redox,2035,BG,0.0
S_Heat_HLR,2035,BG,0.0
S_Heat_HLI,2035,BG,0.0
S_CAES,2035,BG,0.0
S_Gas_Methane,2035,BG,0.0
S_PHS,2040,BG,0.0
S_Gas_H2,2040,BG,0.006523225562206447
S_Battery_Li-Ion,2040,BG,0.0
S_Battery_Redox,2040,BG,0.0
S_Heat_HLR,2040,BG,0.0
S_Heat_HLI,2040,BG,0.0
S_CAES,2040,BG,0.0
S_Gas_Methane,2040,BG,0.0
S_PHS,2045,BG,0.0
S_Gas_H2,2045,BG,0.0025014265151604657
S_Battery_Li-Ion,2045,BG,0.0
S_Battery_Redox,2045,BG,0.0
S_Heat_HLR,2045,BG,0.0
S_Heat_HLI,2045,BG,0.0
S_CAES,2045,BG,0.0
S_Gas_Methane,2045,BG,0.0
S_PHS,2050,BG,0.0
S_Gas_H2,2050,BG,0.0002834763209653302
S_Battery_Li-Ion,2050,BG,0.0
S_Battery_Redox,2050,BG,0.0
S_Heat_HLR,2050,BG,0.0
S_Heat_HLI,2050,BG,0.0
S_CAES,2050,BG,0.0
S_Gas_Methane,2050,BG,0.0
S_PHS,2018,CH,0.0
S_Gas_H2,2018,CH,0.0
S_Battery_Li-Ion,2018,CH,0.0
S_Battery_Redox,2018,CH,0.0
S_Heat_HLR,2018,CH,0.0
S_Heat_HLI,2018,CH,0.0
S_CAES,2018,CH,0.0
S_Gas_Methane,2018,CH,0.0
S_PHS,2025,CH,0.0
S_Gas_H2,2025,CH,0.4192062016399011
S_Battery_Li-Ion,2025,CH,0.006066419964235659
S_Battery_Redox,2025,CH,0.0
S_Heat_HLR,2025,CH,0.0
S_Heat_HLI,2025,CH,0.0
S_CAES,2025,CH,0.0
S_Gas_Methane,2025,CH,0.0
S_PHS,2030,CH,0.0
S_Gas_H2,2030,CH,0.2049181213084056
S_Battery_Li-Ion,2030,CH,0.01389540611872565
S_Battery_Redox,2030,CH,0.0
S_Heat_HLR,2030,CH,0.0
S_Heat_HLI,2030,CH,0.0
S_CAES,2030,CH,0.0
S_Gas_Methane,2030,CH,0.0
S_PHS,2035,CH,0.0
S_Gas_H2,2035,CH,0.10106874717463606
S_Battery_Li-Ion,2035,CH,0.005241716553737238
S_Battery_Redox,2035,CH,0.0
S_Heat_HLR,2035,CH,0.0
S_Heat_HLI,2035,CH,1.570978235901004e-6
S_CAES,2035,CH,0.0
S_Gas_Methane,2035,CH,0.0
S_PHS,2040,CH,0.0
S_Gas_H2,2040,CH,0.05164240067524209
S_Battery_Li-Ion,2040,CH,0.0
S_Battery_Redox,2040,CH,0.0
S_Heat_HLR,2040,CH,0.0
S_Heat_HLI,2040,CH,7.441026397994301e-7
S_CAES,2040,CH,0.0
S_Gas_Methane,2040,CH,0.0
S_PHS,2045,CH,0.0
S_Gas_H2,2045,CH,0.02095963924885523
S_Battery_Li-Ion,2045,CH,0.0
S_Battery_Redox,2045,CH,0.0
S_Heat_HLR,2045,CH,0.0
S_Heat_HLI,2045,CH,2.853370706631847e-7
S_CAES,2045,CH,0.0
S_Gas_Methane,2045,CH,0.0
S_PHS,2050,CH,0.0
S_Gas_H2,2050,CH,0.0014077974933182427
S_Battery_Li-Ion,2050,CH,0.0
S_Battery_Redox,2050,CH,0.0
S_Heat_HLR,2050,CH,4.9826898097644315e-6
S_Heat_HLI,2050,CH,9.879810474349388e-9
S_CAES,2050,CH,0.0
S_Gas_Methane,2050,CH,0.0
S_PHS,2018,CZ,0.0
S_Gas_H2,2018,CZ,0.0
S_Battery_Li-Ion,2018,CZ,0.0
S_Battery_Redox,2018,CZ,0.0
S_Heat_HLR,2018,CZ,0.0
S_Heat_HLI,2018,CZ,0.0
S_CAES,2018,CZ,0.0
S_Gas_Methane,2018,CZ,0.0
S_PHS,2025,CZ,0.0
S_Gas_H2,2025,CZ,0.07525864132232067
S_Battery_Li-Ion,2025,CZ,0.09982586091375606
S_Battery_Redox,2025,CZ,0.0
S_Heat_HLR,2025,CZ,0.0
S_Heat_HLI,2025,CZ,0.0
S_CAES,2025,CZ,0.0
S_Gas_Methane,2025,CZ,0.0
S_PHS,2030,CZ,0.0
S_Gas_H2,2030,CZ,0.07150893958697907
S_Battery_Li-Ion,2030,CZ,0.03966208421169186
S_Battery_Redox,2030,CZ,0.0
S_Heat_HLR,2030,CZ,0.0
S_Heat_HLI,2030,CZ,0.0
S_CAES,2030,CZ,0.0
S_Gas_Methane,2030,CZ,0.0
S_PHS,2035,CZ,0.0
S_Gas_H2,2035,CZ,0.03526930117110179
S_Battery_Li-Ion,2035,CZ,0.023397094224158064
S_Battery_Redox,2035,CZ,0.0
S_Heat_HLR,2035,CZ,0.0
S_Heat_HLI,2035,CZ,0.0
S_CAES,2035,CZ,0.0
S_Gas_Methane,2035,CZ,0.0
S_PHS,2040,CZ,0.0
S_Gas_H2,2040,CZ,0.016705502027688023
S_Battery_Li-Ion,2040,CZ,0.010349560590226351
S_Battery_Redox,2040,CZ,0.0
S_Heat_HLR,2040,CZ,0.0
S_Heat_HLI,2040,CZ,0.0
S_CAES,2040,CZ,0.0
S_Gas_Methane,2040,CZ,0.0
S_PHS,2045,CZ,0.0
S_Gas_H2,2045,CZ,0.0064059697649012995
S_Battery_Li-Ion,2045,CZ,0.002739309163472682
S_Battery_Redox,2045,CZ,0.0
S_Heat_HLR,2045,CZ,0.0
S_Heat_HLI,2045,CZ,0.0
S_CAES,2045,CZ,0.0
S_Gas_Methane,2045,CZ,0.0
S_PHS,2050,CZ,0.0
S_Gas_H2,2050,CZ,0.0004429567745049337
S_Battery_Li-Ion,2050,CZ,0.00025057824533187764
S_Battery_Redox,2050,CZ,0.0
S_Heat_HLR,2050,CZ,1.0525108576538275e-5
S_Heat_HLI,2050,CZ,0.0
S_CAES,2050,CZ,0.0
S_Gas_Methane,2050,CZ,0.0
S_PHS,2018,DE,0.0
S_Gas_H2,2018,DE,0.0
S_Battery_Li-Ion,2018,DE,0.0
S_Battery_Redox,2018,DE,0.0
S_Heat_HLR,2018,DE,0.0
S_Heat_HLI,2018,DE,0.0
S_CAES,2018,DE,0.0
S_Gas_Methane,2018,DE,0.0
S_PHS,2025,DE,0.0
S_Gas_H2,2025,DE,0.0
S_Battery_Li-Ion,2025,DE,0.5960050934262945
S_Battery_Redox,2025,DE,0.0
S_Heat_HLR,2025,DE,0.0
S_Heat_HLI,2025,DE,0.0
S_CAES,2025,DE,0.0
S_Gas_Methane,2025,DE,0.0
S_PHS,2030,DE,0.0
S_Gas_H2,2030,DE,0.5015158535126467
S_Battery_Li-Ion,2030,DE,0.24813557087673405
S_Battery_Redox,2030,DE,0.0
S_Heat_HLR,2030,DE,0.0
S_Heat_HLI,2030,DE,0.0
S_CAES,2030,DE,0.0
S_Gas_Methane,2030,DE,0.0
S_PHS,2035,DE,0.0
S_Gas_H2,2035,DE,0.24735527867960383
S_Battery_Li-Ion,2035,DE,0.11809963849442687
S_Battery_Redox,2035,DE,0.0
S_Heat_HLR,2035,DE,0.0
S_Heat_HLI,2035,DE,0.0
S_CAES,2035,DE,0.0
S_Gas_Methane,2035,DE,0.0
S_PHS,2040,DE,0.0
S_Gas_H2,2040,DE,0.12514522293727226
S_Battery_Li-Ion,2040,DE,0.07180095229414298
S_Battery_Redox,2040,DE,0.0
S_Heat_HLR,2040,DE,0.0
S_Heat_HLI,2040,DE,0.0
S_CAES,2040,DE,0.0
S_Gas_Methane,2040,DE,0.0
S_PHS,2045,DE,0.0
S_Gas_H2,2045,DE,0.04939720637049158
S_Battery_Li-Ion,2045,DE,0.02145070294944225
S_Battery_Redox,2045,DE,0.0
S_Heat_HLR,2045,DE,0.0
S_Heat_HLI,2045,DE,0.0
S_CAES,2045,DE,0.0
S_Gas_Methane,2045,DE,0.0
S_PHS,2050,DE,0.0
S_Gas_H2,2050,DE,0.0032970940779665503
S_Battery_Li-Ion,2050,DE,0.0020754808704872008
S_Battery_Redox,2050,DE,0.0
S_Heat_HLR,2050,DE,0.0
S_Heat_HLI,2050,DE,0.0
S_CAES,2050,DE,0.0
S_Gas_Methane,2050,DE,0.0
S_PHS,2018,DK,0.0
S_Gas_H2,2018,DK,0.0
S_Battery_Li-Ion,2018,DK,0.0
S_Battery_Redox,2018,DK,0.0
S_Heat_HLR,2018,DK,0.0
S_Heat_HLI,2018,DK,0.0
S_CAES,2018,DK,0.0
S_Gas_Methane,2018,DK,0.0
S_PHS,2025,DK,0.0
S_Gas_H2,2025,DK,0.0
S_Battery_Li-Ion,2025,DK,0.0
S_Battery_Redox,2025,DK,0.0
S_Heat_HLR,2025,DK,0.0
S_Heat_HLI,2025,DK,0.0
S_CAES,2025,DK,0.0
S_Gas_Methane,2025,DK,0.0
S_PHS,2030,DK,0.0
S_Gas_H2,2030,DK,3.4841403879709015e-5
S_Battery_Li-Ion,2030,DK,0.00838770831492562
S_Battery_Redox,2030,DK,0.0
S_Heat_HLR,2030,DK,0.0
S_Heat_HLI,2030,DK,0.0
S_CAES,2030,DK,0.0
S_Gas_Methane,2030,DK,0.0
S_PHS,2035,DK,0.0
S_Gas_H2,2035,DK,0.00017527255223854195
S_Battery_Li-Ion,2035,DK,0.0
S_Battery_Redox,2035,DK,0.0
S_Heat_HLR,2035,DK,0.0
S_Heat_HLI,2035,DK,0.0
S_CAES,2035,DK,0.0
S_Gas_Methane,2035,DK,0.0
S_PHS,2040,DK,0.0
S_Gas_H2,2040,DK,0.00043207320720450913
S_Battery_Li-Ion,2040,DK,0.0
S_Battery_Redox,2040,DK,0.0
S_Heat_HLR,2040,DK,0.0
S_Heat_HLI,2040,DK,0.0
S_CAES,2040,DK,0.0
S_Gas_Methane,2040,DK,0.0
S_PHS,2045,DK,0.0
S_Gas_H2,2045,DK,0.00017561305922518392
S_Battery_Li-Ion,2045,DK,0.0
S_Battery_Redox,2045,DK,0.0
S_Heat_HLR,2045,DK,0.0
S_Heat_HLI,2045,DK,0.0
S_CAES,2045,DK,0.0
S_Gas_Methane,2045,DK,0.0
S_PHS,2050,DK,0.0
S_Gas_H2,2050,DK,7.167237715644372e-5
S_Battery_Li-Ion,2050,DK,0.0
S_Battery_Redox,2050,DK,0.0
S_Heat_HLR,2050,DK,0.0
S_Heat_HLI,2050,DK,0.0
S_CAES,2050,DK,0.0
S_Gas_Methane,2050,DK,0.0
S_PHS,2018,EE,0.0
S_Gas_H2,2018,EE,0.0
S_Battery_Li-Ion,2018,EE,0.0
S_Battery_Redox,2018,EE,0.0
S_Heat_HLR,2018,EE,0.0
S_Heat_HLI,2018,EE,0.0
S_CAES,2018,EE,0.0
S_Gas_Methane,2018,EE,0.0
S_PHS,2025,EE,0.0
S_Gas_H2,2025,EE,0.00010688296345140912
S_Battery_Li-Ion,2025,EE,0.0
S_Battery_Redox,2025,EE,0.0
S_Heat_HLR,2025,EE,0.0
S_Heat_HLI,2025,EE,0.0
S_CAES,2025,EE,0.0
S_Gas_Methane,2025,EE,0.0
S_PHS,2030,EE,0.0
S_Gas_H2,2030,EE,0.004372325816551969
S_Battery_Li-Ion,2030,EE,0.0
S_Battery_Redox,2030,EE,0.0
S_Heat_HLR,2030,EE,0.0
S_Heat_HLI,2030,EE,0.0
S_CAES,2030,EE,0.0
S_Gas_Methane,2030,EE,0.0
S_PHS,2035,EE,0.0
S_Gas_H2,2035,EE,0.0021377438521887025
S_Battery_Li-Ion,2035,EE,0.00017492828120746238
S_Battery_Redox,2035,EE,0.0
S_Heat_HLR,2035,EE,0.0
S_Heat_HLI,2035,EE,0.0
S_CAES,2035,EE,0.0
S_Gas_Methane,2035,EE,0.0
S_PHS,2040,EE,0.0
S_Gas_H2,2040,EE,0.0010134831038027053
S_Battery_Li-Ion,2040,EE,0.0
S_Battery_Redox,2040,EE,0.0
S_Heat_HLR,2040,EE,3.1936468965947416e-5
S_Heat_HLI,2040,EE,0.0
S_CAES,2040,EE,0.0
S_Gas_Methane,2040,EE,0.0
S_PHS,2045,EE,0.0
S_Gas_H2,2045,EE,0.00038239394969960083
S_Battery_Li-Ion,2045,EE,0.0
S_Battery_Redox,2045,EE,0.0
S_Heat_HLR,2045,EE,5.058557529518816e-5
S_Heat_HLI,2045,EE,0.0
S_CAES,2045,EE,0.0
S_Gas_Methane,2045,EE,0.0
S_PHS,2050,EE,0.0
S_Gas_H2,2050,EE,3.137529184416769e-5
S_Battery_Li-Ion,2050,EE,0.0
S_Battery_Redox,2050,EE,0.0
S_Heat_HLR,2050,EE,5.993863577785001e-6
S_Heat_HLI,2050,EE,0.0
S_CAES,2050,EE,0.0
S_Gas_Methane,2050,EE,0.0
S_PHS,2018,ES,0.0
S_Gas_H2,2018,ES,0.0
S_Battery_Li-Ion,2018,ES,0.0
S_Battery_Redox,2018,ES,0.0
S_Heat_HLR,2018,ES,0.0
S_Heat_HLI,2018,ES,0.0
S_CAES,2018,ES,0.0
S_Gas_Methane,2018,ES,0.0
S_PHS,2025,ES,0.0
S_Gas_H2,2025,ES,0.1029480138289371
S_Battery_Li-Ion,2025,ES,0.08642170009933878
S_Battery_Redox,2025,ES,0.0
S_Heat_HLR,2025,ES,0.0
S_Heat_HLI,2025,ES,0.0
S_CAES,2025,ES,0.0
S_Gas_Methane,2025,ES,0.0
S_PHS,2030,ES,0.0
S_Gas_H2,2030,ES,0.024550068600939674
S_Battery_Li-Ion,2030,ES,0.11002984767698766
S_Battery_Redox,2030,ES,0.0
S_Heat_HLR,2030,ES,0.0
S_Heat_HLI,2030,ES,0.0
S_CAES,2030,ES,0.0
S_Gas_Methane,2030,ES,0.0
S_PHS,2035,ES,0.0
S_Gas_H2,2035,ES,0.017583147308907983
S_Battery_Li-Ion,2035,ES,0.05894433369560558
S_Battery_Redox,2035,ES,0.0
S_Heat_HLR,2035,ES,0.0
S_Heat_HLI,2035,ES,0.0
S_CAES,2035,ES,0.0
S_Gas_Methane,2035,ES,0.0
S_PHS,2040,ES,0.0
S_Gas_H2,2040,ES,0.007961763286676077
S_Battery_Li-Ion,2040,ES,0.025427604804533044
S_Battery_Redox,2040,ES,0.0
S_Heat_HLR,2040,ES,0.0
S_Heat_HLI,2040,ES,0.0
S_CAES,2040,ES,0.0
S_Gas_Methane,2040,ES,0.0
S_PHS,2045,ES,0.0
S_Gas_H2,2045,ES,0.005152303630324248
S_Battery_Li-Ion,2045,ES,0.0038735997014000996
S_Battery_Redox,2045,ES,0.0
S_Heat_HLR,2045,ES,0.0
S_Heat_HLI,2045,ES,0.0
S_CAES,2045,ES,0.0
S_Gas_Methane,2045,ES,0.0
S_PHS,2050,ES,0.0
S_Gas_H2,2050,ES,0.00045532180019524846
S_Battery_Li-Ion,2050,ES,0.0005427526908760825
S_Battery_Redox,2050,ES,0.0
S_Heat_HLR,2050,ES,0.0
S_Heat_HLI,2050,ES,0.0
S_CAES,2050,ES,0.0
S_Gas_Methane,2050,ES,0.0
S_PHS,2018,FI,0.0
S_Gas_H2,2018,FI,0.0
S_Battery_Li-Ion,2018,FI,0.0
S_Battery_Redox,2018,FI,0.0
S_Heat_HLR,2018,FI,0.0
S_Heat_HLI,2018,FI,0.0
S_CAES,2018,FI,0.0
S_Gas_Methane,2018,FI,0.0
S_PHS,2025,FI,0.0
S_Gas_H2,2025,FI,0.03870565709365323
S_Battery_Li-Ion,2025,FI,0.0
S_Battery_Redox,2025,FI,0.0
S_Heat_HLR,2025,FI,0.0
S_Heat_HLI,2025,FI,0.0
S_CAES,2025,FI,0.0
S_Gas_Methane,2025,FI,0.0
S_PHS,2030,FI,0.0
S_Gas_H2,2030,FI,0.0253735703077454
S_Battery_Li-Ion,2030,FI,0.05221788750892008
S_Battery_Redox,2030,FI,0.0
S_Heat_HLR,2030,FI,0.0
S_Heat_HLI,2030,FI,0.0
S_CAES,2030,FI,0.0
S_Gas_Methane,2030,FI,0.0
S_PHS,2035,FI,0.0
S_Gas_H2,2035,FI,0.012573418671966
S_Battery_Li-Ion,2035,FI,0.028830960263544626
S_Battery_Redox,2035,FI,0.0
S_Heat_HLR,2035,FI,0.0
S_Heat_HLI,2035,FI,0.0
S_CAES,2035,FI,0.0
S_Gas_Methane,2035,FI,0.0
S_PHS,2040,FI,0.0
S_Gas_H2,2040,FI,0.0084007672545301
S_Battery_Li-Ion,2040,FI,0.002402556566494058
S_Battery_Redox,2040,FI,0.0
S_Heat_HLR,2040,FI,0.0
S_Heat_HLI,2040,FI,0.0
S_CAES,2040,FI,0.0
S_Gas_Methane,2040,FI,0.0
S_PHS,2045,FI,0.0
S_Gas_H2,2045,FI,0.003230388331443448
S_Battery_Li-Ion,2045,FI,0.0
S_Battery_Redox,2045,FI,0.0
S_Heat_HLR,2045,FI,0.0
S_Heat_HLI,2045,FI,0.0
S_CAES,2045,FI,0.0
S_Gas_Methane,2045,FI,0.0
S_PHS,2050,FI,0.0
S_Gas_H2,2050,FI,0.00028401238069759513
S_Battery_Li-Ion,2050,FI,0.0
S_Battery_Redox,2050,FI,0.0
S_Heat_HLR,2050,FI,0.0
S_Heat_HLI,2050,FI,0.0
S_CAES,2050,FI,0.0
S_Gas_Methane,2050,FI,0.0
S_PHS,2018,FR,0.0
S_Gas_H2,2018,FR,0.0
S_Battery_Li-Ion,2018,FR,0.0
S_Battery_Redox,2018,FR,0.0
S_Heat_HLR,2018,FR,0.0
S_Heat_HLI,2018,FR,0.0
S_CAES,2018,FR,0.0
S_Gas_Methane,2018,FR,0.0
S_PHS,2025,FR,0.0
S_Gas_H2,2025,FR,0.8786159813642049
S_Battery_Li-Ion,2025,FR,0.0
S_Battery_Redox,2025,FR,0.0
S_Heat_HLR,2025,FR,0.0
S_Heat_HLI,2025,FR,0.0
S_CAES,2025,FR,0.0
S_Gas_Methane,2025,FR,0.0
S_PHS,2030,FR,0.0
S_Gas_H2,2030,FR,0.4759042049636127
S_Battery_Li-Ion,2030,FR,0.01957240153470119
S_Battery_Redox,2030,FR,0.0
S_Heat_HLR,2030,FR,0.0
S_Heat_HLI,2030,FR,0.0
S_CAES,2030,FR,0.0
S_Gas_Methane,2030,FR,0.0
S_PHS,2035,FR,0.0
S_Gas_H2,2035,FR,0.24077545899981137
S_Battery_Li-Ion,2035,FR,0.0031966359686819014
S_Battery_Redox,2035,FR,0.0
S_Heat_HLR,2035,FR,0.0
S_Heat_HLI,2035,FR,0.0
S_CAES,2035,FR,0.0
S_Gas_Methane,2035,FR,0.0
S_PHS,2040,FR,0.0
S_Gas_H2,2040,FR,0.1212412489850696
S_Battery_Li-Ion,2040,FR,0.0
S_Battery_Redox,2040,FR,0.0
S_Heat_HLR,2040,FR,0.0
S_Heat_HLI,2040,FR,0.0
S_CAES,2040,FR,0.0
S_Gas_Methane,2040,FR,0.0
S_PHS,2045,FR,0.0
S_Gas_H2,2045,FR,0.049894225904467376
S_Battery_Li-Ion,2045,FR,0.0
S_Battery_Redox,2045,FR,0.0
S_Heat_HLR,2045,FR,0.0
S_Heat_HLI,2045,FR,0.0
S_CAES,2045,FR,0.0
S_Gas_Methane,2045,FR,0.0
S_PHS,2050,FR,0.0
S_Gas_H2,2050,FR,0.003302767664028511
S_Battery_Li-Ion,2050,FR,0.0
S_Battery_Redox,2050,FR,0.0
S_Heat_HLR,2050,FR,0.0
S_Heat_HLI,2050,FR,0.0
S_CAES,2050,FR,0.0
S_Gas_Methane,2050,FR,0.0
S_PHS,2018,GR,0.0
S_Gas_H2,2018,GR,0.0
S_Battery_Li-Ion,2018,GR,0.0
S_Battery_Redox,2018,GR,0.0
S_Heat_HLR,2018,GR,0.0
S_Heat_HLI,2018,GR,0.0
S_CAES,2018,GR,0.0
S_Gas_Methane,2018,GR,0.0
S_PHS,2025,GR,0.0
S_Gas_H2,2025,GR,0.22302074257937715
S_Battery_Li-Ion,2025,GR,0.08103021554523376
S_Battery_Redox,2025,GR,0.0
S_Heat_HLR,2025,GR,0.0
S_Heat_HLI,2025,GR,0.0
S_CAES,2025,GR,0.0
S_Gas_Methane,2025,GR,0.0
S_PHS,2030,GR,0.0
S_Gas_H2,2030,GR,0.13251935838105697
S_Battery_Li-Ion,2030,GR,0.03559391007074086
S_Battery_Redox,2030,GR,0.0
S_Heat_HLR,2030,GR,0.0
S_Heat_HLI,2030,GR,0.0
S_CAES,2030,GR,0.0
S_Gas_Methane,2030,GR,0.0
S_PHS,2035,GR,0.0
S_Gas_H2,2035,GR,0.0754109258200804
S_Battery_Li-Ion,2035,GR,0.016868575779462387
S_Battery_Redox,2035,GR,0.0
S_Heat_HLR,2035,GR,0.0
S_Heat_HLI,2035,GR,0.0
S_CAES,2035,GR,0.0
S_Gas_Methane,2035,GR,0.0
S_PHS,2040,GR,0.0
S_Gas_H2,2040,GR,0.03665758566699029
S_Battery_Li-Ion,2040,GR,0.006458724675405028
S_Battery_Redox,2040,GR,0.0
S_Heat_HLR,2040,GR,4.757593087989925e-6
S_Heat_HLI,2040,GR,0.0
S_CAES,2040,GR,0.0
S_Gas_Methane,2040,GR,0.0
S_PHS,2045,GR,0.0
S_Gas_H2,2045,GR,0.016103122957976397
S_Battery_Li-Ion,2045,GR,0.00077476053209714
S_Battery_Redox,2045,GR,0.0
S_Heat_HLR,2045,GR,3.828261598721135e-5
S_Heat_HLI,2045,GR,0.0
S_CAES,2045,GR,0.0
S_Gas_Methane,2045,GR,0.0
S_PHS,2050,GR,0.0
S_Gas_H2,2050,GR,0.0010413820076017183
S_Battery_Li-Ion,2050,GR,6.394767833011773e-5
S_Battery_Redox,2050,GR,0.0
S_Heat_HLR,2050,GR,4.904596064056124e-6
S_Heat_HLI,2050,GR,0.0
S_CAES,2050,GR,0.0
S_Gas_Methane,2050,GR,0.0
S_PHS,2018,HR,0.0
S_Gas_H2,2018,HR,0.0
S_Battery_Li-Ion,2018,HR,0.0
S_Battery_Redox,2018,HR,0.0
S_Heat_HLR,2018,HR,0.0
S_Heat_HLI,2018,HR,0.0
S_CAES,2018,HR,0.0
S_Gas_Methane,2018,HR,0.0
S_PHS,2025,HR,0.0
S_Gas_H2,2025,HR,0.4268427067812867
S_Battery_Li-Ion,2025,HR,0.0005974952198107659
S_Battery_Redox,2025,HR,0.0
S_Heat_HLR,2025,HR,0.0
