x1,x2,x3,y
S_Battery_Li-Ion,2030,BE,0.16425168420801764
S_Battery_Redox,2030,BE,0.0
S_Heat_HLR,2030,BE,0.0
S_Heat_HLI,2030,BE,0.0
S_CAES,2030,BE,0.0
S_Gas_Methane,2030,BE,0.0
S_PHS,2035,BE,0.0
S_Gas_H2,2035,BE,0.0806031737164042
S_Battery_Li-Ion,2035,BE,0.14601660759537535
S_Battery_Redox,2035,BE,0.0
S_Heat_HLR,2035,BE,0.0
S_Heat_HLI,2035,BE,0.0
S_CAES,2035,BE,0.0
S_Gas_Methane,2035,BE,0.0
S_PHS,2040,BE,0.0
S_Gas_H2,2040,BE,0.06923540181765489
S_Battery_Li-Ion,2040,BE,0.08457920596352989
S_Battery_Redox,2040,BE,0.0
S_Heat_HLR,2040,BE,0.0
S_Heat_HLI,2040,BE,0.0
S_CAES,2040,BE,0.0
S_Gas_Methane,2040,BE,0.0
S_PHS,2045,BE,0.0
S_Gas_H2,2045,BE,0.057687175073665
S_Battery_Li-Ion,2045,BE,0.014592987723616625
S_Battery_Redox,2045,BE,0.0
S_Heat_HLR,2045,BE,0.0
S_Heat_HLI,2045,BE,0.0
S_CAES,2045,BE,0.0
S_Gas_Methane,2045,BE,0.0
S_PHS,2050,BE,0.0
S_Gas_H2,2050,BE,0.08900509232051122
S_Battery_Li-Ion,2050,BE,0.016369045559381578
S_Battery_Redox,2050,BE,0.0
S_Heat_HLR,2050,BE,0.0
S_Heat_HLI,2050,BE,0.0
S_CAES,2050,BE,0.0
S_Gas_Methane,2050,BE,0.0
S_PHS,2018,BG,0.0
S_Gas_H2,2018,BG,0.0
S_Battery_Li-Ion,2018,BG,0.0
S_Battery_Redox,2018,BG,0.0
S_Heat_HLR,2018,BG,0.0
S_Heat_HLI,2018,BG,0.0
S_CAES,2018,BG,0.0
S_Gas_Methane,2018,BG,0.0
S_PHS,2025,BG,0.0
S_Gas_H2,2025,BG,0.052849602153320116
S_Battery_Li-Ion,2025,BG,0.0
S_Battery_Redox,2025,BG,0.0
S_Heat_HLR,2025,BG,0.0
S_Heat_HLI,2025,BG,0.0
S_CAES,2025,BG,0.0
S_Gas_Methane,2025,BG,0.0
S_PHS,2030,BG,0.0
S_Gas_H2,2030,BG,0.10339379605695202
S_Battery_Li-Ion,2030,BG,0.0
S_Battery_Redox,2030,BG,0.0
S_Heat_HLR,2030,BG,0.0
S_Heat_HLI,2030,BG,0.0
S_CAES,2030,BG,0.0
S_Gas_Methane,2030,BG,0.0
S_PHS,2035,BG,0.0
S_Gas_H2,2035,BG,0.07781065561137122
S_Battery_Li-Ion,2035,BG,0.0
S_Battery_Redox,2035,BG,0.0
S_Heat_HLR,2035,BG,0.0
S_Heat_HLI,2035,BG,0.0
S_CAES,2035,BG,0.0
S_Gas_Methane,2035,BG,0.0
S_PHS,2040,BG,0.0
S_Gas_H2,2040,BG,0.04838229323985983
S_Battery_Li-Ion,2040,BG,0.0
S_Battery_Redox,2040,BG,0.0
S_Heat_HLR,2040,BG,0.0
S_Heat_HLI,2040,BG,0.0
S_CAES,2040,BG,0.0
S_Gas_Methane,2040,BG,0.0
S_PHS,2045,BG,0.0
S_Gas_H2,2045,BG,0.04031857769988319
S_Battery_Li-Ion,2045,BG,0.0
S_Battery_Redox,2045,BG,0.0
S_Heat_HLR,2045,BG,0.0
S_Heat_HLI,2045,BG,0.0
S_CAES,2045,BG,0.0
S_Gas_Methane,2045,BG,0.0
S_PHS,2050,BG,0.0
S_Gas_H2,2050,BG,0.056554483638917546
S_Battery_Li-Ion,2050,BG,0.0
S_Battery_Redox,2050,BG,0.0
S_Heat_HLR,2050,BG,0.0
S_Heat_HLI,2050,BG,0.0
S_CAES,2050,BG,0.0
S_Gas_Methane,2050,BG,0.0
S_PHS,2018,CH,0.0
S_Gas_H2,2018,CH,0.0
S_Battery_Li-Ion,2018,CH,0.0
S_Battery_Redox,2018,CH,0.0
S_Heat_HLR,2018,CH,0.0
S_Heat_HLI,2018,CH,0.0
S_CAES,2018,CH,0.0
S_Gas_Methane,2018,CH,0.0
S_PHS,2025,CH,0.0
S_Gas_H2,2025,CH,0.8424635947095743
S_Battery_Li-Ion,2025,CH,0.012191465560612182
S_Battery_Redox,2025,CH,0.0
S_Heat_HLR,2025,CH,0.0
S_Heat_HLI,2025,CH,0.0
S_CAES,2025,CH,0.0
S_Gas_Methane,2025,CH,0.0
S_PHS,2030,CH,0.0
S_Gas_H2,2030,CH,0.5917692062663635
S_Battery_Li-Ion,2030,CH,0.04012760509965574
S_Battery_Redox,2030,CH,0.0
S_Heat_HLR,2030,CH,0.0
S_Heat_HLI,2030,CH,0.0
S_CAES,2030,CH,0.0
S_Gas_Methane,2030,CH,0.0
S_PHS,2035,CH,0.0
S_Gas_H2,2035,CH,0.44382690469977265
S_Battery_Li-Ion,2035,CH,0.02301814258505609
S_Battery_Redox,2035,CH,0.0
S_Heat_HLR,2035,CH,0.0
S_Heat_HLI,2035,CH,6.898694475611644e-6
S_CAES,2035,CH,0.0
S_Gas_Methane,2035,CH,0.0
S_PHS,2040,CH,0.0
S_Gas_H2,2040,CH,0.3830279589833419
S_Battery_Li-Ion,2040,CH,0.0
S_Battery_Redox,2040,CH,0.0
S_Heat_HLR,2040,CH,0.0
S_Heat_HLI,2040,CH,5.518955580489316e-6
S_CAES,2040,CH,0.0
S_Gas_Methane,2040,CH,0.0
S_PHS,2045,CH,0.0
S_Gas_H2,2045,CH,0.3378323682485953
S_Battery_Li-Ion,2045,CH,0.0
S_Battery_Redox,2045,CH,0.0
S_Heat_HLR,2045,CH,0.0
S_Heat_HLI,2045,CH,4.599129650407763e-6
S_CAES,2045,CH,0.0
S_Gas_Methane,2045,CH,0.0
S_PHS,2050,CH,0.0
S_Gas_H2,2050,CH,0.2808603555727416
S_Battery_Li-Ion,2050,CH,0.0
S_Battery_Redox,2050,CH,0.0
S_Heat_HLR,2050,CH,0.0009940634489841148
S_Heat_HLI,2050,CH,1.9710555644453054e-6
S_CAES,2050,CH,0.0
S_Gas_Methane,2050,CH,0.0
S_PHS,2018,CZ,0.0
S_Gas_H2,2018,CZ,0.0
S_Battery_Li-Ion,2018,CZ,0.0
S_Battery_Redox,2018,CZ,0.0
S_Heat_HLR,2018,CZ,0.0
S_Heat_HLI,2018,CZ,0.0
S_CAES,2018,CZ,0.0
S_Gas_Methane,2018,CZ,0.0
S_PHS,2025,CZ,0.0
S_Gas_H2,2025,CZ,0.1512445790480547
S_Battery_Li-Ion,2025,CZ,0.20061643482703692
S_Battery_Redox,2025,CZ,0.0
S_Heat_HLR,2025,CZ,0.0
S_Heat_HLI,2025,CZ,0.0
S_CAES,2025,CZ,0.0
S_Gas_Methane,2025,CZ,0.0
S_PHS,2030,CZ,0.0
S_Gas_H2,2030,CZ,0.2065058382838109
S_Battery_Li-Ion,2030,CZ,0.1145374549745094
S_Battery_Redox,2030,CZ,0.0
S_Heat_HLR,2030,CZ,0.0
S_Heat_HLI,2030,CZ,0.0
S_CAES,2030,CZ,0.0
S_Gas_Methane,2030,CZ,0.0
S_PHS,2035,CZ,0.0
S_Gas_H2,2035,CZ,0.15487937871285423
S_Battery_Li-Ion,2035,CZ,0.10274451993091496
S_Battery_Redox,2035,CZ,0.0
S_Heat_HLR,2035,CZ,0.0
S_Heat_HLI,2035,CZ,0.0
S_CAES,2035,CZ,0.0
S_Gas_Methane,2035,CZ,0.0
S_PHS,2040,CZ,0.0
S_Gas_H2,2040,CZ,0.12390350297028337
S_Battery_Li-Ion,2040,CZ,0.0767619440114312
S_Battery_Redox,2040,CZ,0.0
S_Heat_HLR,2040,CZ,0.0
S_Heat_HLI,2040,CZ,0.0
S_CAES,2040,CZ,0.0
S_Gas_Methane,2040,CZ,0.0
S_PHS,2045,CZ,0.0
S_Gas_H2,2045,CZ,0.10325291914190282
S_Battery_Li-Ion,2045,CZ,0.04415282587039752
S_Battery_Redox,2045,CZ,0.0
S_Heat_HLR,2045,CZ,0.0
S_Heat_HLI,2045,CZ,0.0
S_CAES,2045,CZ,0.0
S_Gas_Methane,2045,CZ,0.0
S_PHS,2050,CZ,0.0
S_Gas_H2,2050,CZ,0.0883713728581611
S_Battery_Li-Ion,2050,CZ,0.04999120641763753
S_Battery_Redox,2050,CZ,0.0
S_Heat_HLR,2050,CZ,0.0020997947157020765
S_Heat_HLI,2050,CZ,0.0
S_CAES,2050,CZ,0.0
S_Gas_Methane,2050,CZ,0.0
S_PHS,2018,DE,0.0
S_Gas_H2,2018,DE,0.0
S_Battery_Li-Ion,2018,DE,0.0
S_Battery_Redox,2018,DE,0.0
S_Heat_HLR,2018,DE,0.0
S_Heat_HLI,2018,DE,0.0
S_CAES,2018,DE,0.0
S_Gas_Methane,2018,DE,0.0
S_PHS,2025,DE,0.0
S_Gas_H2,2025,DE,0.0
S_Battery_Li-Ion,2025,DE,1.1977699554751515
S_Battery_Redox,2025,DE,0.0
S_Heat_HLR,2025,DE,0.0
S_Heat_HLI,2025,DE,0.0
S_CAES,2025,DE,0.0
S_Gas_Methane,2025,DE,0.0
S_PHS,2030,DE,0.0
S_Gas_H2,2030,DE,1.4482937705470906
S_Battery_Li-Ion,2030,DE,0.7165739607927621
S_Battery_Redox,2030,DE,0.0
S_Heat_HLR,2030,DE,0.0
S_Heat_HLI,2030,DE,0.0
S_CAES,2030,DE,0.0
S_Gas_Methane,2030,DE,0.0
S_PHS,2035,DE,0.0
S_Gas_H2,2035,DE,1.086220327910318
S_Battery_Li-Ion,2035,DE,0.5186152837986074
S_Battery_Redox,2035,DE,0.0
S_Heat_HLR,2035,DE,0.0
S_Heat_HLI,2035,DE,0.0
S_CAES,2035,DE,0.0
S_Gas_Methane,2035,DE,0.0
S_PHS,2040,DE,0.0
S_Gas_H2,2040,DE,0.9281930872969432
S_Battery_Li-Ion,2040,DE,0.5325424815789116
S_Battery_Redox,2040,DE,0.0
S_Heat_HLR,2040,DE,0.0
S_Heat_HLI,2040,DE,0.0
S_CAES,2040,DE,0.0
S_Gas_Methane,2040,DE,0.0
S_PHS,2045,DE,0.0
S_Gas_H2,2045,DE,0.7961957271721278
S_Battery_Li-Ion,2045,DE,0.34574744784326394
S_Battery_Redox,2045,DE,0.0
S_Heat_HLR,2045,DE,0.0
S_Heat_HLI,2045,DE,0.0
S_CAES,2045,DE,0.0
S_Gas_Methane,2045,DE,0.0
S_PHS,2050,DE,0.0
S_Gas_H2,2050,DE,0.6577814064093748
S_Battery_Li-Ion,2050,DE,0.4140654448073305
S_Battery_Redox,2050,DE,0.0
S_Heat_HLR,2050,DE,0.0
S_Heat_HLI,2050,DE,0.0
S_CAES,2050,DE,0.0
S_Gas_Methane,2050,DE,0.0
S_PHS,2018,DK,0.0
S_Gas_H2,2018,DK,0.0
S_Battery_Li-Ion,2018,DK,0.0
S_Battery_Redox,2018,DK,0.0
S_Heat_HLR,2018,DK,0.0
S_Heat_HLI,2018,DK,0.0
S_CAES,2018,DK,0.0
S_Gas_Methane,2018,DK,0.0
S_PHS,2025,DK,0.0
S_Gas_H2,2025,DK,0.0
S_Battery_Li-Ion,2025,DK,0.0
S_Battery_Redox,2025,DK,0.0
S_Heat_HLR,2025,DK,0.0
S_Heat_HLI,2025,DK,0.0
S_CAES,2025,DK,0.0
S_Gas_Methane,2025,DK,0.0
S_PHS,2030,DK,0.0
S_Gas_H2,2030,DK,0.00010061613774054968
S_Battery_Li-Ion,2030,DK,0.024222296496887265
S_Battery_Redox,2030,DK,0.0
S_Heat_HLR,2030,DK,0.0
S_Heat_HLI,2030,DK,0.0
S_CAES,2030,DK,0.0
S_Gas_Methane,2030,DK,0.0
S_PHS,2035,DK,0.0
S_Gas_H2,2035,DK,0.0007696808015681371
S_Battery_Li-Ion,2035,DK,0.0
S_Battery_Redox,2035,DK,0.0
S_Heat_HLR,2035,DK,0.0
S_Heat_HLI,2035,DK,0.0
S_CAES,2035,DK,0.0
S_Gas_Methane,2035,DK,0.0
S_PHS,2040,DK,0.0
S_Gas_H2,2040,DK,0.0032046557968454454
S_Battery_Li-Ion,2040,DK,0.0
S_Battery_Redox,2040,DK,0.0
S_Heat_HLR,2040,DK,0.0
S_Heat_HLI,2040,DK,0.0
S_CAES,2040,DK,0.0
S_Gas_Methane,2040,DK,0.0
S_PHS,2045,DK,0.0
S_Gas_H2,2045,DK,0.0028305723676358137
S_Battery_Li-Ion,2045,DK,0.0
S_Battery_Redox,2045,DK,0.0
S_Heat_HLR,2045,DK,0.0
S_Heat_HLI,2045,DK,0.0
S_CAES,2045,DK,0.0
S_Gas_Methane,2045,DK,0.0
S_PHS,2050,DK,0.0
S_Gas_H2,2050,DK,0.014298881357897055
S_Battery_Li-Ion,2050,DK,0.0
S_Battery_Redox,2050,DK,0.0
S_Heat_HLR,2050,DK,0.0
S_Heat_HLI,2050,DK,0.0
S_CAES,2050,DK,0.0
S_Gas_Methane,2050,DK,0.0
S_PHS,2018,EE,0.0
S_Gas_H2,2018,EE,0.0
S_Battery_Li-Ion,2018,EE,0.0
S_Battery_Redox,2018,EE,0.0
S_Heat_HLR,2018,EE,0.0
S_Heat_HLI,2018,EE,0.0
S_CAES,2018,EE,0.0
S_Gas_Methane,2018,EE,0.0
S_PHS,2025,EE,0.0
S_Gas_H2,2025,EE,0.00021479883944998266
S_Battery_Li-Ion,2025,EE,0.0
S_Battery_Redox,2025,EE,0.0
S_Heat_HLR,2025,EE,0.0
S_Heat_HLI,2025,EE,0.0
S_CAES,2025,EE,0.0
S_Gas_Methane,2025,EE,0.0
S_PHS,2030,EE,0.0
S_Gas_H2,2030,EE,0.012626544502156507
S_Battery_Li-Ion,2030,EE,0.0
S_Battery_Redox,2030,EE,0.0
S_Heat_HLR,2030,EE,0.0
S_Heat_HLI,2030,EE,0.0
S_CAES,2030,EE,0.0
S_Gas_Methane,2030,EE,0.0
S_PHS,2035,EE,0.0
S_Gas_H2,2035,EE,0.009387553160409465
S_Battery_Li-Ion,2035,EE,0.0007681689915341429
S_Battery_Redox,2035,EE,0.0
S_Heat_HLR,2035,EE,0.0
S_Heat_HLI,2035,EE,0.0
S_CAES,2035,EE,0.0
S_Gas_Methane,2035,EE,0.0
S_PHS,2040,EE,0.0
S_Gas_H2,2040,EE,0.0075169310418939555
S_Battery_Li-Ion,2040,EE,0.0
S_Battery_Redox,2040,EE,0.0
S_Heat_HLR,2040,EE,0.00023687048559355793
S_Heat_HLI,2040,EE,0.0
S_CAES,2040,EE,0.0
S_Gas_Methane,2040,EE,0.0
S_PHS,2045,EE,0.0
S_Gas_H2,2045,EE,0.0061635151300615115
S_Battery_Li-Ion,2045,EE,0.0
S_Battery_Redox,2045,EE,0.0
S_Heat_HLR,2045,EE,0.0008153501354811936
S_Heat_HLI,2045,EE,0.0
S_CAES,2045,EE,0.0
S_Gas_Methane,2045,EE,0.0
S_PHS,2050,EE,0.0
S_Gas_H2,2050,EE,0.006259476711228574
S_Battery_Li-Ion,2050,EE,0.0
S_Battery_Redox,2050,EE,0.0
S_Heat_HLR,2050,EE,0.0011957960315323924
S_Heat_HLI,2050,EE,0.0
S_CAES,2050,EE,0.0
S_Gas_Methane,2050,EE,0.0
S_PHS,2018,ES,0.0
S_Gas_H2,2018,ES,0.0
S_Battery_Li-Ion,2018,ES,0.0
S_Battery_Redox,2018,ES,0.0
S_Heat_HLR,2018,ES,0.0
S_Heat_HLI,2018,ES,0.0
S_CAES,2018,ES,0.0
S_Gas_Methane,2018,ES,0.0
S_PHS,2025,ES,0.0
S_Gas_H2,2025,ES,0.20689091301430343
S_Battery_Li-Ion,2025,ES,0.17367857594135303
S_Battery_Redox,2025,ES,0.0
S_Heat_HLR,2025,ES,0.0
S_Heat_HLI,2025,ES,0.0
S_CAES,2025,ES,0.0
S_Gas_Methane,2025,ES,0.0
S_PHS,2030,ES,0.0
S_Gas_H2,2030,ES,0.07089648546942307
S_Battery_Li-Ion,2030,ES,0.31774776778977337
S_Battery_Redox,2030,ES,0.0
S_Heat_HLR,2030,ES,0.0
S_Heat_HLI,2030,ES,0.0
S_CAES,2030,ES,0.0
S_Gas_Methane,2030,ES,0.0
S_PHS,2035,ES,0.0
S_Gas_H2,2035,ES,0.07721352112447283
S_Battery_Li-Ion,2035,ES,0.2588444193189371
S_Battery_Redox,2035,ES,0.0
S_Heat_HLR,2035,ES,0.0
S_Heat_HLI,2035,ES,0.0
S_CAES,2035,ES,0.0
S_Gas_Methane,2035,ES,0.0
S_PHS,2040,ES,0.0
S_Gas_H2,2040,ES,0.05905182372875322
S_Battery_Li-Ion,2040,ES,0.18859470982696824
S_Battery_Redox,2040,ES,0.0
S_Heat_HLR,2040,ES,0.0
S_Heat_HLI,2040,ES,0.0
S_CAES,2040,ES,0.0
S_Gas_Methane,2040,ES,0.0
S_PHS,2045,ES,0.0
S_Gas_H2,2045,ES,0.08304603512979564
S_Battery_Li-Ion,2045,ES,0.062435586091612774
S_Battery_Redox,2045,ES,0.0
S_Heat_HLR,2045,ES,0.0
S_Heat_HLI,2045,ES,0.0
S_CAES,2045,ES,0.0
S_Gas_Methane,2045,ES,0.0
S_PHS,2050,ES,0.0
S_Gas_H2,2050,ES,0.09083823725345268
S_Battery_Li-Ion,2050,ES,0.10828099529302099
S_Battery_Redox,2050,ES,0.0
S_Heat_HLR,2050,ES,0.0
S_Heat_HLI,2050,ES,0.0
S_CAES,2050,ES,0.0
S_Gas_Methane,2050,ES,0.0
S_PHS,2018,FI,0.0
S_Gas_H2,2018,FI,0.0
S_Battery_Li-Ion,2018,FI,0.0
S_Battery_Redox,2018,FI,0.0
S_Heat_HLR,2018,FI,0.0
S_Heat_HLI,2018,FI,0.0
S_CAES,2018,FI,0.0
S_Gas_Methane,2018,FI,0.0
S_PHS,2025,FI,0.0
S_Gas_H2,2025,FI,0.07778536405987059
S_Battery_Li-Ion,2025,FI,0.0
S_Battery_Redox,2025,FI,0.0
S_Heat_HLR,2025,FI,0.0
S_Heat_HLI,2025,FI,0.0
S_CAES,2025,FI,0.0
S_Gas_Methane,2025,FI,0.0
S_PHS,2030,FI,0.0
S_Gas_H2,2030,FI,0.07327462044491402
S_Battery_Li-Ion,2030,FI,0.15079651153717835
S_Battery_Redox,2030,FI,0.0
S_Heat_HLR,2030,FI,0.0
S_Heat_HLI,2030,FI,0.0
S_CAES,2030,FI,0.0
S_Gas_Methane,2030,FI,0.0
S_PHS,2035,FI,0.0
S_Gas_H2,2035,FI,0.05521411560618852
S_Battery_Li-Ion,2035,FI,0.1266064556156128
S_Battery_Redox,2035,FI,0.0
S_Heat_HLR,2035,FI,0.0
S_Heat_HLI,2035,FI,0.0
S_CAES,2035,FI,0.0
S_Gas_Methane,2035,FI,0.0
S_PHS,2040,FI,0.0
S_Gas_H2,2040,FI,0.06230788447717091
S_Battery_Li-Ion,2040,FI,0.01781958867081523
S_Battery_Redox,2040,FI,0.0
S_Heat_HLR,2040,FI,0.0
S_Heat_HLI,2040,FI,0.0
S_CAES,2040,FI,0.0
S_Gas_Methane,2040,FI,0.0
S_PHS,2045,FI,0.0
S_Gas_H2,2045,FI,0.052068154771975544
S_Battery_Li-Ion,2045,FI,0.0
S_Battery_Redox,2045,FI,0.0
S_Heat_HLR,2045,FI,0.0
S_Heat_HLI,2045,FI,0.0
S_CAES,2045,FI,0.0
S_Gas_Methane,2045,FI,0.0
S_PHS,2050,FI,0.0
S_Gas_H2,2050,FI,0.05666142936635822
S_Battery_Li-Ion,2050,FI,0.0
S_Battery_Redox,2050,FI,0.0
S_Heat_HLR,2050,FI,0.0
S_Heat_HLI,2050,FI,0.0
S_CAES,2050,FI,0.0
S_Gas_Methane,2050,FI,0.0
S_PHS,2018,FR,0.0
S_Gas_H2,2018,FR,0.0
S_Battery_Li-Ion,2018,FR,0.0
S_Battery_Redox,2018,FR,0.0
S_Heat_HLR,2018,FR,0.0
S_Heat_HLI,2018,FR,0.0
S_CAES,2018,FR,0.0
S_Gas_Methane,2018,FR,0.0
S_PHS,2025,FR,0.0
S_Gas_H2,2025,FR,1.7657228713071458
S_Battery_Li-Ion,2025,FR,0.0
S_Battery_Redox,2025,FR,0.0
S_Heat_HLR,2025,FR,0.0
S_Heat_HLI,2025,FR,0.0
S_CAES,2025,FR,0.0
S_Gas_Methane,2025,FR,0.0
S_PHS,2030,FR,0.0
S_Gas_H2,2030,FR,1.374331620024421
S_Battery_Li-Ion,2030,FR,0.05652181684549525
S_Battery_Redox,2030,FR,0.0
S_Heat_HLR,2030,FR,0.0
S_Heat_HLI,2030,FR,0.0
S_CAES,2030,FR,0.0
S_Gas_Methane,2030,FR,0.0
S_PHS,2035,FR,0.0
S_Gas_H2,2035,FR,1.0573261238798777
S_Battery_Li-Ion,2035,FR,0.014037505035860322
S_Battery_Redox,2035,FR,0.0
S_Heat_HLR,2035,FR,0.0
S_Heat_HLI,2035,FR,0.0
S_CAES,2035,FR,0.0
S_Gas_Methane,2035,FR,0.0
S_PHS,2040,FR,0.0
S_Gas_H2,2040,FR,0.8992375942275982
S_Battery_Li-Ion,2040,FR,0.0
S_Battery_Redox,2040,FR,0.0
S_Heat_HLR,2040,FR,0.0
S_Heat_HLI,2040,FR,0.0
S_CAES,2040,FR,0.0
S_Gas_Methane,2040,FR,0.0
S_PHS,2045,FR,0.0
S_Gas_H2,2045,FR,0.8042068042825332
S_Battery_Li-Ion,2045,FR,0.0
S_Battery_Redox,2045,FR,0.0
S_Heat_HLR,2045,FR,0.0
S_Heat_HLI,2045,FR,0.0
S_CAES,2045,FR,0.0
S_Gas_Methane,2045,FR,0.0
S_PHS,2050,FR,0.0
S_Gas_H2,2050,FR,0.6589133059945804
S_Battery_Li-Ion,2050,FR,0.0
S_Battery_Redox,2050,FR,0.0
S_Heat_HLR,2050,FR,0.0
S_Heat_HLI,2050,FR,0.0
S_CAES,2050,FR,0.0
S_Gas_Methane,2050,FR,0.0
S_PHS,2018,GR,0.0
S_Gas_H2,2018,GR,0.0
S_Battery_Li-Ion,2018,GR,0.0
S_Battery_Redox,2018,GR,0.0
S_Heat_HLR,2018,GR,0.0
S_Heat_HLI,2018,GR,0.0
S_CAES,2018,GR,0.0
S_Gas_Methane,2018,GR,0.0
S_PHS,2025,GR,0.0
S_Gas_H2,2025,GR,0.44819674840978574
S_Battery_Li-Ion,2025,GR,0.16284350374894746
S_Battery_Redox,2025,GR,0.0
S_Heat_HLR,2025,GR,0.0
S_Heat_HLI,2025,GR,0.0
S_CAES,2025,GR,0.0
S_Gas_Methane,2025,GR,0.0
S_PHS,2030,GR,0.0
S_Gas_H2,2030,GR,0.38269370723959045
S_Battery_Li-Ion,2030,GR,0.10278924955971983
S_Battery_Redox,2030,GR,0.0
S_Heat_HLR,2030,GR,0.0
S_Heat_HLI,2030,GR,0.0
S_CAES,2030,GR,0.0
S_Gas_Methane,2030,GR,0.0
S_PHS,2035,GR,0.0
S_Gas_H2,2035,GR,0.33115477061805154
S_Battery_Li-Ion,2035,GR,0.07407559689996034
S_Battery_Redox,2035,GR,0.0
S_Heat_HLR,2035,GR,0.0
S_Heat_HLI,2035,GR,0.0
S_CAES,2035,GR,0.0
S_Gas_Methane,2035,GR,0.0
S_PHS,2040,GR,0.0
S_Gas_H2,2040,GR,0.2718866674611361
S_Battery_Li-Ion,2040,GR,0.047903894817224
S_Battery_Redox,2040,GR,0.0
S_Heat_HLR,2040,GR,3.528672459720994e-5
S_Heat_HLI,2040,GR,0.0
S_CAES,2040,GR,0.0
S_Gas_Methane,2040,GR,0.0
S_PHS,2045,GR,0.0
S_Gas_H2,2045,GR,0.2595539026459445
S_Battery_Li-Ion,2045,GR,0.012487771486726045
S_Battery_Redox,2045,GR,0.0
S_Heat_HLR,2045,GR,0.0006170481594723784
S_Heat_HLI,2045,GR,0.0
S_CAES,2045,GR,0.0
S_Gas_Methane,2045,GR,0.0
S_PHS,2050,GR,0.0
S_Gas_H2,2050,GR,0.20775922839064018
S_Battery_Li-Ion,2050,GR,0.012757777847376946
S_Battery_Redox,2050,GR,0.0
S_Heat_HLR,2050,GR,0.0009784834829082057
S_Heat_HLI,2050,GR,0.0
S_CAES,2050,GR,0.0
S_Gas_Methane,2050,GR,0.0
S_PHS,2018,HR,0.0
S_Gas_H2,2018,HR,0.0
S_Battery_Li-Ion,2018,HR,0.0
S_Battery_Redox,2018,HR,0.0
S_Heat_HLR,2018,HR,0.0
S_Heat_HLI,2018,HR,0.0
S_CAES,2018,HR,0.0
S_Gas_Methane,2018,HR,0.0
S_PHS,2025,HR,0.0
S_Gas_H2,2025,HR,0.8578104038628326
S_Battery_Li-Ion,2025,HR,0.0012007646087639685
S_Battery_Redox,2025,HR,0.0
S_Heat_HLR,2025,HR,0.0
S_Heat_HLI,2025,HR,0.0
S_CAES,2025,HR,0.0
S_Gas_Methane,2025,HR,0.0
