x1,x2,x3,y
2050,FRT_Rail_Conv,LU,0.0
2018,FRT_Rail_Electric,LU,0.13506707844620489
2025,FRT_Rail_Electric,LU,0.04312035346901979
2030,FRT_Rail_Electric,LU,0.008711843569006478
2035,FRT_Rail_Electric,LU,0.006185465691312925
2040,FRT_Rail_Electric,LU,0.029604361246726284
2045,FRT_Rail_Electric,LU,0.01645293129328892
2050,FRT_Rail_Electric,LU,0.019828019253826424
2018,FRT_Road_BEV,LU,0.0
2025,FRT_Road_BEV,LU,0.0
2030,FRT_Road_BEV,LU,0.0
2035,FRT_Road_BEV,LU,0.0
2040,FRT_Road_BEV,LU,0.0
2045,FRT_Road_BEV,LU,0.0
2050,FRT_Road_BEV,LU,0.0
2018,FRT_Road_H2,LU,0.0
2025,FRT_Road_H2,LU,0.0
2030,FRT_Road_H2,LU,0.0
2035,FRT_Road_H2,LU,0.0
2040,FRT_Road_H2,LU,0.0
2045,FRT_Road_H2,LU,0.0
2050,FRT_Road_H2,LU,0.0
2018,FRT_Road_ICE,LU,1.9197066318380087
2025,FRT_Road_ICE,LU,0.0
2030,FRT_Road_ICE,LU,0.0
2035,FRT_Road_ICE,LU,0.0
2040,FRT_Road_ICE,LU,0.0
2045,FRT_Road_ICE,LU,0.0
2050,FRT_Road_ICE,LU,0.0
2018,FRT_Road_LNG,LU,0.0
2025,FRT_Road_LNG,LU,0.0
2030,FRT_Road_LNG,LU,0.0
2035,FRT_Road_LNG,LU,0.0
2040,FRT_Road_LNG,LU,0.0
2045,FRT_Road_LNG,LU,0.0
2050,FRT_Road_LNG,LU,0.0
2018,FRT_Road_OH,LU,0.05394806707098412
2025,FRT_Road_OH,LU,0.007462327771753097
2030,FRT_Road_OH,LU,0.0
2035,FRT_Road_OH,LU,0.0
2040,FRT_Road_OH,LU,0.8060499017772106
2045,FRT_Road_OH,LU,0.0
2050,FRT_Road_OH,LU,0.0
2018,FRT_Road_PHEV,LU,0.0
2025,FRT_Road_PHEV,LU,0.0
2030,FRT_Road_PHEV,LU,0.0
2035,FRT_Road_PHEV,LU,0.0
2040,FRT_Road_PHEV,LU,0.0
2045,FRT_Road_PHEV,LU,0.0
2050,FRT_Road_PHEV,LU,0.0
2018,FRT_Ship_Bio,LU,0.0
2025,FRT_Ship_Bio,LU,0.0110469530847239
2030,FRT_Ship_Bio,LU,0.0
2035,FRT_Ship_Bio,LU,0.0
2040,FRT_Ship_Bio,LU,0.0
2045,FRT_Ship_Bio,LU,0.0
2050,FRT_Ship_Bio,LU,0.043049365336530004
2018,FRT_Ship_Conv,LU,0.24475157226545102
2025,FRT_Ship_Conv,LU,0.0
2030,FRT_Ship_Conv,LU,0.0
2035,FRT_Ship_Conv,LU,0.0
2040,FRT_Ship_Conv,LU,0.0
2045,FRT_Ship_Conv,LU,0.0
2050,FRT_Ship_Conv,LU,0.0
2018,FRT_Ship_LNG,LU,0.0
2025,FRT_Ship_LNG,LU,0.0
2030,FRT_Ship_LNG,LU,0.0
2035,FRT_Ship_LNG,LU,0.0
2040,FRT_Ship_LNG,LU,0.0
2045,FRT_Ship_LNG,LU,0.0
2050,FRT_Ship_LNG,LU,0.0
2018,HLI_Convert_DH,LU,0.3433039654245404
2025,HLI_Convert_DH,LU,0.07367248728543144
2030,HLI_Convert_DH,LU,0.0
2035,HLI_Convert_DH,LU,0.0
2040,HLI_Convert_DH,LU,0.00244689861677864
2045,HLI_Convert_DH,LU,0.0
2050,HLI_Convert_DH,LU,0.0
2018,HLR_Convert_DH,LU,3.7536035712191493
2025,HLR_Convert_DH,LU,0.0
2030,HLR_Convert_DH,LU,0.0
2035,HLR_Convert_DH,LU,0.0
2040,HLR_Convert_DH,LU,0.0
2045,HLR_Convert_DH,LU,0.0
2050,HLR_Convert_DH,LU,0.0
2018,HHI_BF_BOF,LU,0.0
2025,HHI_BF_BOF,LU,0.0
2030,HHI_BF_BOF,LU,0.0
2035,HHI_BF_BOF,LU,0.0
2040,HHI_BF_BOF,LU,0.0
2045,HHI_BF_BOF,LU,0.0
2050,HHI_BF_BOF,LU,0.0
2018,HHI_BF_BOF_CCS,LU,0.0
2025,HHI_BF_BOF_CCS,LU,0.0
2030,HHI_BF_BOF_CCS,LU,0.0
2035,HHI_BF_BOF_CCS,LU,0.0
2040,HHI_BF_BOF_CCS,LU,0.0
2045,HHI_BF_BOF_CCS,LU,0.0
2050,HHI_BF_BOF_CCS,LU,0.0
2018,HHI_Bio_BF_BOF,LU,0.0
2025,HHI_Bio_BF_BOF,LU,0.0
2030,HHI_Bio_BF_BOF,LU,0.0
2035,HHI_Bio_BF_BOF,LU,0.0
2040,HHI_Bio_BF_BOF,LU,0.0
2045,HHI_Bio_BF_BOF,LU,0.0
2050,HHI_Bio_BF_BOF,LU,0.0
2018,HHI_DRI_EAF,LU,0.0
2025,HHI_DRI_EAF,LU,0.0
2030,HHI_DRI_EAF,LU,0.0
2035,HHI_DRI_EAF,LU,0.0
2040,HHI_DRI_EAF,LU,0.0
2045,HHI_DRI_EAF,LU,0.0
2050,HHI_DRI_EAF,LU,0.0
2018,HHI_DRI_EAF_CCS,LU,0.0
2025,HHI_DRI_EAF_CCS,LU,0.0
2030,HHI_DRI_EAF_CCS,LU,0.0
2035,HHI_DRI_EAF_CCS,LU,0.0
2040,HHI_DRI_EAF_CCS,LU,0.0
2045,HHI_DRI_EAF_CCS,LU,0.0
2050,HHI_DRI_EAF_CCS,LU,0.0
2018,HHI_H2DRI_EAF,LU,0.0
2025,HHI_H2DRI_EAF,LU,0.0
2030,HHI_H2DRI_EAF,LU,0.0
2035,HHI_H2DRI_EAF,LU,0.0
2040,HHI_H2DRI_EAF,LU,0.0
2045,HHI_H2DRI_EAF,LU,0.0
2050,HHI_H2DRI_EAF,LU,0.0
2018,HHI_Molten_Electrolysis,LU,0.0
2025,HHI_Molten_Electrolysis,LU,0.0
2030,HHI_Molten_Electrolysis,LU,0.0
2035,HHI_Molten_Electrolysis,LU,0.0
2040,HHI_Molten_Electrolysis,LU,0.0
2045,HHI_Molten_Electrolysis,LU,0.0
2050,HHI_Molten_Electrolysis,LU,0.0
2018,HHI_Scrap_EAF,LU,0.0
2025,HHI_Scrap_EAF,LU,72.7752523158268
2030,HHI_Scrap_EAF,LU,15.465756973949642
2035,HHI_Scrap_EAF,LU,2.744189513768813
2040,HHI_Scrap_EAF,LU,0.0
2045,HHI_Scrap_EAF,LU,0.0
2050,HHI_Scrap_EAF,LU,16.656739177051502
2018,HLI_Biomass,LU,0.0
2025,HLI_Biomass,LU,0.0
2030,HLI_Biomass,LU,0.0
2035,HLI_Biomass,LU,0.0
2040,HLI_Biomass,LU,0.0
2045,HLI_Biomass,LU,0.0
2050,HLI_Biomass,LU,0.0
2018,HLI_Direct_Electric,LU,0.0
2025,HLI_Direct_Electric,LU,0.0
2030,HLI_Direct_Electric,LU,0.0
2035,HLI_Direct_Electric,LU,0.0
2040,HLI_Direct_Electric,LU,0.0
2045,HLI_Direct_Electric,LU,0.0
2050,HLI_Direct_Electric,LU,0.0
2018,HLI_Fuelcell,LU,0.0
2025,HLI_Fuelcell,LU,0.0
2030,HLI_Fuelcell,LU,0.0
2035,HLI_Fuelcell,LU,0.0
2040,HLI_Fuelcell,LU,0.0
2045,HLI_Fuelcell,LU,0.0
2050,HLI_Fuelcell,LU,0.0
2018,HLI_Gas_Boiler,LU,0.0
2025,HLI_Gas_Boiler,LU,0.0
2030,HLI_Gas_Boiler,LU,0.0
2035,HLI_Gas_Boiler,LU,0.0
2040,HLI_Gas_Boiler,LU,0.0
2045,HLI_Gas_Boiler,LU,0.0
2050,HLI_Gas_Boiler,LU,0.0
2018,HLI_Geothermal,LU,0.0
2025,HLI_Geothermal,LU,0.0
2030,HLI_Geothermal,LU,0.0
2035,HLI_Geothermal,LU,0.0
2040,HLI_Geothermal,LU,0.0
2045,HLI_Geothermal,LU,0.0
2050,HLI_Geothermal,LU,0.0
2018,HLI_H2_Boiler,LU,0.0
2025,HLI_H2_Boiler,LU,0.653101004592176
2030,HLI_H2_Boiler,LU,0.5313694942889815
2035,HLI_H2_Boiler,LU,0.09209214671584054
2040,HLI_H2_Boiler,LU,0.03461915815546104
2045,HLI_H2_Boiler,LU,0.11715355609919223
2050,HLI_H2_Boiler,LU,0.1680864532724515
2018,HLI_Hardcoal,LU,0.0
2025,HLI_Hardcoal,LU,0.0
2030,HLI_Hardcoal,LU,0.0
2035,HLI_Hardcoal,LU,0.0
2040,HLI_Hardcoal,LU,0.0
2045,HLI_Hardcoal,LU,0.0
2050,HLI_Hardcoal,LU,0.0
2018,HLI_Lignite,LU,0.0
2025,HLI_Lignite,LU,0.0
2030,HLI_Lignite,LU,0.0
2035,HLI_Lignite,LU,0.0
2040,HLI_Lignite,LU,0.0
2045,HLI_Lignite,LU,0.0
2050,HLI_Lignite,LU,0.0
2018,HLI_Oil_Boiler,LU,0.0
2025,HLI_Oil_Boiler,LU,0.0
2030,HLI_Oil_Boiler,LU,0.0
2035,HLI_Oil_Boiler,LU,0.0
2040,HLI_Oil_Boiler,LU,0.0
2045,HLI_Oil_Boiler,LU,0.0
2050,HLI_Oil_Boiler,LU,0.0
2018,HLI_Solar_Thermal,LU,0.0
2025,HLI_Solar_Thermal,LU,2.348023782043917
2030,HLI_Solar_Thermal,LU,0.0
2035,HLI_Solar_Thermal,LU,0.01653737357051006
2040,HLI_Solar_Thermal,LU,0.0
2045,HLI_Solar_Thermal,LU,0.0
2050,HLI_Solar_Thermal,LU,0.0
2018,HLR_Biomass,LU,0.0
2025,HLR_Biomass,LU,0.0
2030,HLR_Biomass,LU,0.0
2035,HLR_Biomass,LU,0.0
2040,HLR_Biomass,LU,0.0
2045,HLR_Biomass,LU,0.0
2050,HLR_Biomass,LU,0.0
2018,HLR_Direct_Electric,LU,0.0
2025,HLR_Direct_Electric,LU,766.5145037173173
2030,HLR_Direct_Electric,LU,0.0
2035,HLR_Direct_Electric,LU,0.0
2040,HLR_Direct_Electric,LU,0.0
2045,HLR_Direct_Electric,LU,0.0
2050,HLR_Direct_Electric,LU,0.0
2018,HLR_Gas_Boiler,LU,0.0
2025,HLR_Gas_Boiler,LU,0.0
2030,HLR_Gas_Boiler,LU,0.0
2035,HLR_Gas_Boiler,LU,0.0
2040,HLR_Gas_Boiler,LU,0.0
2045,HLR_Gas_Boiler,LU,0.0
2050,HLR_Gas_Boiler,LU,0.0
2018,HLR_Geothermal,LU,0.0
2025,HLR_Geothermal,LU,0.0
2030,HLR_Geothermal,LU,0.0
2035,HLR_Geothermal,LU,0.0
2040,HLR_Geothermal,LU,0.0
2045,HLR_Geothermal,LU,0.0
2050,HLR_Geothermal,LU,0.0
2018,HLR_H2_Boiler,LU,0.0
2025,HLR_H2_Boiler,LU,177.73962550437022
2030,HLR_H2_Boiler,LU,11.120455502571398
2035,HLR_H2_Boiler,LU,0.0
2040,HLR_H2_Boiler,LU,0.0
2045,HLR_H2_Boiler,LU,0.0
2050,HLR_H2_Boiler,LU,0.0
2018,HLR_Hardcoal,LU,0.0
2025,HLR_Hardcoal,LU,0.0
2030,HLR_Hardcoal,LU,0.0
2035,HLR_Hardcoal,LU,0.0
2040,HLR_Hardcoal,LU,0.0
2045,HLR_Hardcoal,LU,0.0
2050,HLR_Hardcoal,LU,0.0
2018,HLR_Heatpump_Aerial,LU,0.0
2025,HLR_Heatpump_Aerial,LU,0.8169165646807822
2030,HLR_Heatpump_Aerial,LU,0.0
2035,HLR_Heatpump_Aerial,LU,0.0
2040,HLR_Heatpump_Aerial,LU,0.0
2045,HLR_Heatpump_Aerial,LU,0.0
2050,HLR_Heatpump_Aerial,LU,0.0
2018,HLR_Heatpump_Ground,LU,0.0
2025,HLR_Heatpump_Ground,LU,6.888629496132147
2030,HLR_Heatpump_Ground,LU,0.0
2035,HLR_Heatpump_Ground,LU,0.0
2040,HLR_Heatpump_Ground,LU,0.0
2045,HLR_Heatpump_Ground,LU,0.0
2050,HLR_Heatpump_Ground,LU,0.0
2018,HLR_Lignite,LU,0.0
2025,HLR_Lignite,LU,0.0
2030,HLR_Lignite,LU,0.0
2035,HLR_Lignite,LU,0.0
2040,HLR_Lignite,LU,0.0
2045,HLR_Lignite,LU,0.0
2050,HLR_Lignite,LU,0.0
2018,HLR_Oil_Boiler,LU,0.0
2025,HLR_Oil_Boiler,LU,0.0
2030,HLR_Oil_Boiler,LU,0.0
2035,HLR_Oil_Boiler,LU,0.0
2040,HLR_Oil_Boiler,LU,0.0
2045,HLR_Oil_Boiler,LU,0.0
2050,HLR_Oil_Boiler,LU,0.0
2018,HLR_Solar_Thermal,LU,0.0
2025,HLR_Solar_Thermal,LU,421.28467332260647
2030,HLR_Solar_Thermal,LU,8.335544572736826
2035,HLR_Solar_Thermal,LU,0.0
2040,HLR_Solar_Thermal,LU,0.0
2045,HLR_Solar_Thermal,LU,0.0
2050,HLR_Solar_Thermal,LU,0.0
2018,HMI_Biomass,LU,0.0
2025,HMI_Biomass,LU,5.265201633632521
2030,HMI_Biomass,LU,0.0
2035,HMI_Biomass,LU,0.0
2040,HMI_Biomass,LU,0.0
2045,HMI_Biomass,LU,0.0
2050,HMI_Biomass,LU,0.0
2018,HMI_H2,LU,0.0
2025,HMI_H2,LU,0.0
2030,HMI_H2,LU,0.0
2035,HMI_H2,LU,0.0
2040,HMI_H2,LU,0.0
2045,HMI_H2,LU,0.0
2050,HMI_H2,LU,0.0
2018,HMI_Gas,LU,0.0
2025,HMI_Gas,LU,0.0
2030,HMI_Gas,LU,0.0
2035,HMI_Gas,LU,0.31064079817561674
2040,HMI_Gas,LU,2.253625594395362
2045,HMI_Gas,LU,1.518609504310634
2050,HMI_Gas,LU,0.5430816902537239
2018,HMI_Gas_CCS,LU,0.0
2025,HMI_Gas_CCS,LU,0.0
2030,HMI_Gas_CCS,LU,0.0
2035,HMI_Gas_CCS,LU,0.0
2040,HMI_Gas_CCS,LU,0.0
2045,HMI_Gas_CCS,LU,0.0
2050,HMI_Gas_CCS,LU,0.0
2018,HMI_HardCoal,LU,0.0
2025,HMI_HardCoal,LU,0.0
2030,HMI_HardCoal,LU,0.0
2035,HMI_HardCoal,LU,0.0
2040,HMI_HardCoal,LU,0.0
2045,HMI_HardCoal,LU,0.0
2050,HMI_HardCoal,LU,0.0
2018,HMI_HardCoal_CCS,LU,0.0
2025,HMI_HardCoal_CCS,LU,0.0
2030,HMI_HardCoal_CCS,LU,0.0
2035,HMI_HardCoal_CCS,LU,0.0
2040,HMI_HardCoal_CCS,LU,0.0
2045,HMI_HardCoal_CCS,LU,0.0
2050,HMI_HardCoal_CCS,LU,0.0
2018,HMI_Oil,LU,0.0
2025,HMI_Oil,LU,0.0
2030,HMI_Oil,LU,0.0
2035,HMI_Oil,LU,0.0
2040,HMI_Oil,LU,0.0
2045,HMI_Oil,LU,0.0
2050,HMI_Oil,LU,0.0
2018,HMI_Steam_Electric,LU,0.0
2025,HMI_Steam_Electric,LU,6.188659573696934
2030,HMI_Steam_Electric,LU,0.03248558578908713
2035,HMI_Steam_Electric,LU,0.10778922957229894
2040,HMI_Steam_Electric,LU,0.188806611670644
2045,HMI_Steam_Electric,LU,0.2001582269715848
2050,HMI_Steam_Electric,LU,0.15618077314493314
2018,P_Biomass,LU,0.0
2025,P_Biomass,LU,0.0
2030,P_Biomass,LU,0.0
2035,P_Biomass,LU,0.0
2040,P_Biomass,LU,0.0
2045,P_Biomass,LU,0.0
2050,P_Biomass,LU,0.0
2018,P_Biomass_CCS,LU,0.0
2025,P_Biomass_CCS,LU,0.0
2030,P_Biomass_CCS,LU,0.0
2035,P_Biomass_CCS,LU,0.0
2040,P_Biomass_CCS,LU,0.0
2045,P_Biomass_CCS,LU,0.0
2050,P_Biomass_CCS,LU,0.0
2018,P_Coal_Hardcoal,LU,0.0
2025,P_Coal_Hardcoal,LU,0.0
2030,P_Coal_Hardcoal,LU,0.0
2035,P_Coal_Hardcoal,LU,0.0
2040,P_Coal_Hardcoal,LU,0.0
2045,P_Coal_Hardcoal,LU,0.0
2050,P_Coal_Hardcoal,LU,0.0
2018,P_Coal_Hardcoal_CCS,LU,0.0
2025,P_Coal_Hardcoal_CCS,LU,0.0
2030,P_Coal_Hardcoal_CCS,LU,0.0
2035,P_Coal_Hardcoal_CCS,LU,0.0
2040,P_Coal_Hardcoal_CCS,LU,0.0
2045,P_Coal_Hardcoal_CCS,LU,0.0
2050,P_Coal_Hardcoal_CCS,LU,0.0
2018,P_Coal_Lignite,LU,0.0
2025,P_Coal_Lignite,LU,0.0
2030,P_Coal_Lignite,LU,0.0
2035,P_Coal_Lignite,LU,0.0
2040,P_Coal_Lignite,LU,0.0
2045,P_Coal_Lignite,LU,0.0
2050,P_Coal_Lignite,LU,0.0
2018,P_Coal_Lignite_CCS,LU,0.0
2025,P_Coal_Lignite_CCS,LU,0.0
2030,P_Coal_Lignite_CCS,LU,0.0
2035,P_Coal_Lignite_CCS,LU,0.0
2040,P_Coal_Lignite_CCS,LU,0.0
2045,P_Coal_Lignite_CCS,LU,0.0
2050,P_Coal_Lignite_CCS,LU,0.0
2018,P_Gas_CCGT,LU,0.0
2025,P_Gas_CCGT,LU,0.0
2030,P_Gas_CCGT,LU,0.0
2035,P_Gas_CCGT,LU,0.0
2040,P_Gas_CCGT,LU,0.0
2045,P_Gas_CCGT,LU,0.0
2050,P_Gas_CCGT,LU,0.0
2018,P_Gas_Engines,LU,0.0
2025,P_Gas_Engines,LU,0.0
2030,P_Gas_Engines,LU,0.0
2035,P_Gas_Engines,LU,0.0
2040,P_Gas_Engines,LU,0.0
2045,P_Gas_Engines,LU,0.0
2050,P_Gas_Engines,LU,0.0
2018,P_Gas_OCGT,LU,0.0
2025,P_Gas_OCGT,LU,0.0
2030,P_Gas_OCGT,LU,15.044665802476452
2035,P_Gas_OCGT,LU,0.0
2040,P_Gas_OCGT,LU,0.0
2045,P_Gas_OCGT,LU,0.0
2050,P_Gas_OCGT,LU,0.0
2018,P_Gas_CCS,LU,0.0
2025,P_Gas_CCS,LU,0.0
2030,P_Gas_CCS,LU,0.0
2035,P_Gas_CCS,LU,0.0
2040,P_Gas_CCS,LU,0.0
2045,P_Gas_CCS,LU,0.0
2050,P_Gas_CCS,LU,0.0
2018,P_H2_OCGT,LU,0.0
2025,P_H2_OCGT,LU,0.0
2030,P_H2_OCGT,LU,0.0
2035,P_H2_OCGT,LU,0.0
2040,P_H2_OCGT,LU,0.0
2045,P_H2_OCGT,LU,0.0
2050,P_H2_OCGT,LU,0.0
2018,P_Nuclear,LU,0.0
2025,P_Nuclear,LU,0.0
2030,P_Nuclear,LU,0.0
2035,P_Nuclear,LU,0.0
2040,P_Nuclear,LU,0.0
2045,P_Nuclear,LU,0.0
2050,P_Nuclear,LU,0.0
2018,P_Oil,LU,0.0
2025,P_Oil,LU,0.0
2030,P_Oil,LU,0.0
2035,P_Oil,LU,0.0
2040,P_Oil,LU,0.0
2045,P_Oil,LU,0.0
2050,P_Oil,LU,0.0
2018,PSNG_Air_Bio,LU,0.0
2025,PSNG_Air_Bio,LU,0.0
2030,PSNG_Air_Bio,LU,0.0
2035,PSNG_Air_Bio,LU,0.0
2040,PSNG_Air_Bio,LU,0.0
2045,PSNG_Air_Bio,LU,0.0
2050,PSNG_Air_Bio,LU,0.0
2018,PSNG_Air_Conv,LU,0.7755283280389956
2025,PSNG_Air_Conv,LU,0.0
2030,PSNG_Air_Conv,LU,0.0
2035,PSNG_Air_Conv,LU,0.03540754515293971
2040,PSNG_Air_Conv,LU,0.0
2045,PSNG_Air_Conv,LU,0.0
2050,PSNG_Air_Conv,LU,0.0
2018,PSNG_Air_H2,LU,0.0
2025,PSNG_Air_H2,LU,0.0
2030,PSNG_Air_H2,LU,0.0
2035,PSNG_Air_H2,LU,0.351500357336456
2040,PSNG_Air_H2,LU,0.0
2045,PSNG_Air_H2,LU,0.0
2050,PSNG_Air_H2,LU,0.0
2018,PSNG_Rail_Conv,LU,0.050399234477822956
2025,PSNG_Rail_Conv,LU,0.0
2030,PSNG_Rail_Conv,LU,0.0
2035,PSNG_Rail_Conv,LU,0.0
2040,PSNG_Rail_Conv,LU,0.0
2045,PSNG_Rail_Conv,LU,0.0
2050,PSNG_Rail_Conv,LU,0.0
2018,PSNG_Rail_Electric,LU,0.5354043824174526
2025,PSNG_Rail_Electric,LU,0.0
2030,PSNG_Rail_Electric,LU,0.0
2035,PSNG_Rail_Electric,LU,0.0
2040,PSNG_Rail_Electric,LU,0.26243906643471115
2045,PSNG_Rail_Electric,LU,0.0
2050,PSNG_Rail_Electric,LU,0.08766380895304314
2018,PSNG_Road_BEV,LU,0.0
2025,PSNG_Road_BEV,LU,0.0
2030,PSNG_Road_BEV,LU,0.0
2035,PSNG_Road_BEV,LU,0.0
2040,PSNG_Road_BEV,LU,14.552594012373492
2045,PSNG_Road_BEV,LU,0.0
2050,PSNG_Road_BEV,LU,0.0
2018,PSNG_Road_H2,LU,0.0
2025,PSNG_Road_H2,LU,0.0
2030,PSNG_Road_H2,LU,0.0
2035,PSNG_Road_H2,LU,0.0
2040,PSNG_Road_H2,LU,0.0
2045,PSNG_Road_H2,LU,0.0
2050,PSNG_Road_H2,LU,0.0
2018,PSNG_Road_ICE,LU,48.84420515243885
2025,PSNG_Road_ICE,LU,0.0
2030,PSNG_Road_ICE,LU,0.0
2035,PSNG_Road_ICE,LU,0.0
2040,PSNG_Road_ICE,LU,0.0
2045,PSNG_Road_ICE,LU,0.0
2050,PSNG_Road_ICE,LU,0.0
2018,PSNG_Road_LNG,LU,0.0
2025,PSNG_Road_LNG,LU,0.0
2030,PSNG_Road_LNG,LU,0.0
2035,PSNG_Road_LNG,LU,0.0
2040,PSNG_Road_LNG,LU,0.0
2045,PSNG_Road_LNG,LU,0.0
2050,PSNG_Road_LNG,LU,0.0
2018,PSNG_Road_PHEV,LU,0.0
2025,PSNG_Road_PHEV,LU,0.0
2030,PSNG_Road_PHEV,LU,0.0
2035,PSNG_Road_PHEV,LU,0.0
2040,PSNG_Road_PHEV,LU,0.0
2045,PSNG_Road_PHEV,LU,0.0
2050,PSNG_Road_PHEV,LU,0.0
2018,R_Coal_Hardcoal,LU,0.0
2025,R_Coal_Hardcoal,LU,0.0
2030,R_Coal_Hardcoal,LU,0.0
2035,R_Coal_Hardcoal,LU,0.0
2040,R_Coal_Hardcoal,LU,0.0
2045,R_Coal_Hardcoal,LU,0.0
2050,R_Coal_Hardcoal,LU,0.0
2018,R_Coal_Lignite,LU,0.0
2025,R_Coal_Lignite,LU,0.0
2030,R_Coal_Lignite,LU,0.0
2035,R_Coal_Lignite,LU,0.0
2040,R_Coal_Lignite,LU,0.0
2045,R_Coal_Lignite,LU,0.0
2050,R_Coal_Lignite,LU,0.0
2018,R_Gas,LU,0.0
2025,R_Gas,LU,0.0
2030,R_Gas,LU,0.0
2035,R_Gas,LU,0.0
2040,R_Gas,LU,0.0
2045,R_Gas,LU,0.0
2050,R_Gas,LU,0.0
2018,R_Nuclear,LU,0.0
2025,R_Nuclear,LU,0.0
2030,R_Nuclear,LU,0.0
2035,R_Nuclear,LU,0.0
2040,R_Nuclear,LU,0.0
2045,R_Nuclear,LU,0.0
2050,R_Nuclear,LU,0.0
2018,R_Oil,LU,0.0
2025,R_Oil,LU,0.0
2030,R_Oil,LU,0.0
2035,R_Oil,LU,0.0
2040,R_Oil,LU,0.0
2045,R_Oil,LU,0.0
2050,R_Oil,LU,0.0
2018,RES_Biogas,LU,0.0
2025,RES_Biogas,LU,0.0
2030,RES_Biogas,LU,0.0
2035,RES_Biogas,LU,0.0
2040,RES_Biogas,LU,0.0
2045,RES_Biogas,LU,0.0
2050,RES_Biogas,LU,0.0
2018,RES_CSP,LU,0.0
2025,RES_CSP,LU,0.0
2030,RES_CSP,LU,0.0
2035,RES_CSP,LU,0.0
2040,RES_CSP,LU,0.0
2045,RES_CSP,LU,0.0
2050,RES_CSP,LU,0.0
2018,RES_Geothermal,LU,0.0
2025,RES_Geothermal,LU,0.0
2030,RES_Geothermal,LU,0.0
2035,RES_Geothermal,LU,0.0
2040,RES_Geothermal,LU,0.0
2045,RES_Geothermal,LU,0.0
2050,RES_Geothermal,LU,0.0
2018,RES_Grass,LU,0.004228668
2025,RES_Grass,LU,0.0
2030,RES_Grass,LU,0.0011584876461367504
2035,RES_Grass,LU,0.0
2040,RES_Grass,LU,0.0
2045,RES_Grass,LU,0.0
2050,RES_Grass,LU,0.0
2018,RES_Hydro_Large,LU,0.0
2025,RES_Hydro_Large,LU,0.0
2030,RES_Hydro_Large,LU,0.0
2035,RES_Hydro_Large,LU,0.0
2040,RES_Hydro_Large,LU,0.0
2045,RES_Hydro_Large,LU,0.0
2050,RES_Hydro_Large,LU,0.0
2018,RES_Hydro_Small,LU,0.0
2025,RES_Hydro_Small,LU,0.0
2030,RES_Hydro_Small,LU,0.0
2035,RES_Hydro_Small,LU,0.0
2040,RES_Hydro_Small,LU,0.0
2045,RES_Hydro_Small,LU,0.0
2050,RES_Hydro_Small,LU,0.0
2018,RES_Ocean,LU,0.0
2025,RES_Ocean,LU,0.0
2030,RES_Ocean,LU,0.0
2035,RES_Ocean,LU,0.0
2040,RES_Ocean,LU,0.0
2045,RES_Ocean,LU,0.0
2050,RES_Ocean,LU,0.0
2018,RES_Paper_Cardboard,LU,0.0
2025,RES_Paper_Cardboard,LU,0.0005752879192215759
2030,RES_Paper_Cardboard,LU,0.0
2035,RES_Paper_Cardboard,LU,0.0
2040,RES_Paper_Cardboard,LU,0.0
2045,RES_Paper_Cardboard,LU,0.0
2050,RES_Paper_Cardboard,LU,0.0
2018,RES_PV_Rooftop_Commercial,LU,0.0
2025,RES_PV_Rooftop_Commercial,LU,249.84418873091423
2030,RES_PV_Rooftop_Commercial,LU,0.025499973286688623
2035,RES_PV_Rooftop_Commercial,LU,0.0
2040,RES_PV_Rooftop_Commercial,LU,0.0
2045,RES_PV_Rooftop_Commercial,LU,0.0
2050,RES_PV_Rooftop_Commercial,LU,24.526554097083196
2018,RES_PV_Rooftop_Residential,LU,0.0
2025,RES_PV_Rooftop_Residential,LU,0.0
2030,RES_PV_Rooftop_Residential,LU,0.0
2035,RES_PV_Rooftop_Residential,LU,3.1036184767238475
2040,RES_PV_Rooftop_Residential,LU,0.0
2045,RES_PV_Rooftop_Residential,LU,0.0
2050,RES_PV_Rooftop_Residential,LU,3.146862463572309
2018,RES_PV_Utility_Avg,LU,0.0
2025,RES_PV_Utility_Avg,LU,316.7220576247388
2030,RES_PV_Utility_Avg,LU,15.480798725230574
2035,RES_PV_Utility_Avg,LU,0.0
2040,RES_PV_Utility_Avg,LU,0.0
2045,RES_PV_Utility_Avg,LU,0.0
2050,RES_PV_Utility_Avg,LU,48.58407917055597
2018,RES_PV_Utility_Inf,LU,0.0
2025,RES_PV_Utility_Inf,LU,339.2899220796135
2030,RES_PV_Utility_Inf,LU,0.0
2035,RES_PV_Utility_Inf,LU,0.0
2040,RES_PV_Utility_Inf,LU,0.0
2045,RES_PV_Utility_Inf,LU,0.0
2050,RES_PV_Utility_Inf,LU,52.0459123046571
2018,RES_PV_Utility_Opt,LU,0.0
2025,RES_PV_Utility_Opt,LU,339.2899220796135
2030,RES_PV_Utility_Opt,LU,0.0
2035,RES_PV_Utility_Opt,LU,0.0
2040,RES_PV_Utility_Opt,LU,0.0
2045,RES_PV_Utility_Opt,LU,0.0
2050,RES_PV_Utility_Opt,LU,52.0459123046571
2018,RES_PV_Utility_Tracking,LU,0.0
2025,RES_PV_Utility_Tracking,LU,293.08312335281795
2030,RES_PV_Utility_Tracking,LU,0.0
2035,RES_PV_Utility_Tracking,LU,0.0
2040,RES_PV_Utility_Tracking,LU,0.0
2045,RES_PV_Utility_Tracking,LU,0.0
