x1,x2,x3,y
2030,Biofuel,AT,0.0
2035,Biofuel,AT,0.0
2040,Biofuel,AT,0.0
2045,Biofuel,AT,0.0
2050,Biofuel,AT,0.0
2018,Powerfuel,AT,0.0
2025,Powerfuel,AT,0.0
2030,Powerfuel,AT,0.0
2035,Powerfuel,AT,0.0
2040,Powerfuel,AT,0.0
2045,Powerfuel,AT,0.0
2050,Powerfuel,AT,0.0
2018,LNG,AT,0.0
2025,LNG,AT,0.0
2030,LNG,AT,0.0
2035,LNG,AT,0.0
2040,LNG,AT,0.0
2045,LNG,AT,0.0
2050,LNG,AT,0.0
2018,LBG,AT,0.0
2025,LBG,AT,0.0
2030,LBG,AT,0.0
2035,LBG,AT,0.0
2040,LBG,AT,0.0
2045,LBG,AT,0.0
2050,LBG,AT,0.0
2018,LSG,AT,0.0
2025,LSG,AT,0.0
2030,LSG,AT,0.0
2035,LSG,AT,0.0
2040,LSG,AT,0.0
2045,LSG,AT,0.0
2050,LSG,AT,0.0
2018,LH2,AT,0.0
2025,LH2,AT,0.0
2030,LH2,AT,0.0
2035,LH2,AT,0.0
2040,LH2,AT,0.0
2045,LH2,AT,0.0
2050,LH2,AT,0.0
2018,Air,AT,0.0
2025,Air,AT,0.0
2030,Air,AT,0.0
2035,Air,AT,0.0
2040,Air,AT,0.0
2045,Air,AT,0.0
2050,Air,AT,0.0
2018,DAC_Dummy,AT,0.0
2025,DAC_Dummy,AT,0.0
2030,DAC_Dummy,AT,0.0
2035,DAC_Dummy,AT,0.0
2040,DAC_Dummy,AT,0.0
2045,DAC_Dummy,AT,0.0
2050,DAC_Dummy,AT,0.0
2018,ETS,AT,0.0
2025,ETS,AT,0.0
2030,ETS,AT,0.0
2035,ETS,AT,0.0
2040,ETS,AT,0.0
2045,ETS,AT,0.0
2050,ETS,AT,0.0
2018,ETS_Source,AT,0.0
2025,ETS_Source,AT,0.0
2030,ETS_Source,AT,0.0
2035,ETS_Source,AT,0.0
2040,ETS_Source,AT,0.0
2045,ETS_Source,AT,0.0
2050,ETS_Source,AT,0.0
2018,Heat_District,AT,0.0
2025,Heat_District,AT,0.0
2030,Heat_District,AT,0.0
2035,Heat_District,AT,0.0
2040,Heat_District,AT,0.0
2045,Heat_District,AT,0.0
2050,Heat_District,AT,0.0
2018,Area_Rooftop_Commercial,BE,0.0
2025,Area_Rooftop_Commercial,BE,0.0
2030,Area_Rooftop_Commercial,BE,0.0
2035,Area_Rooftop_Commercial,BE,0.0
2040,Area_Rooftop_Commercial,BE,0.0
2045,Area_Rooftop_Commercial,BE,0.0
2050,Area_Rooftop_Commercial,BE,0.0
2018,Area_Rooftop_Residential,BE,0.0
2025,Area_Rooftop_Residential,BE,0.0
2030,Area_Rooftop_Residential,BE,0.0
2035,Area_Rooftop_Residential,BE,0.0
2040,Area_Rooftop_Residential,BE,0.0
2045,Area_Rooftop_Residential,BE,0.0
2050,Area_Rooftop_Residential,BE,0.0
2018,Biomass,BE,0.0
2025,Biomass,BE,0.0
2030,Biomass,BE,0.0
2035,Biomass,BE,0.0
2040,Biomass,BE,0.0
2045,Biomass,BE,0.0
2050,Biomass,BE,0.0
2018,Hardcoal,BE,0.0
2025,Hardcoal,BE,0.0
2030,Hardcoal,BE,0.0
2035,Hardcoal,BE,0.0
2040,Hardcoal,BE,0.0
2045,Hardcoal,BE,0.0
2050,Hardcoal,BE,0.0
2018,H2,BE,0.0
2025,H2,BE,0.0
2030,H2,BE,0.0
2035,H2,BE,0.0
2040,H2,BE,0.0
2045,H2,BE,0.0
2050,H2,BE,0.0
2018,Gas_Natural,BE,0.0
2025,Gas_Natural,BE,0.0
2030,Gas_Natural,BE,0.0
2035,Gas_Natural,BE,0.0
2040,Gas_Natural,BE,0.0
2045,Gas_Natural,BE,0.0
2050,Gas_Natural,BE,0.0
2018,Nuclear,BE,0.0
2025,Nuclear,BE,0.0
2030,Nuclear,BE,0.0
2035,Nuclear,BE,0.0
2040,Nuclear,BE,0.0
2045,Nuclear,BE,0.0
2050,Nuclear,BE,0.0
2018,Oil,BE,0.0
2025,Oil,BE,0.0
2030,Oil,BE,0.0
2035,Oil,BE,0.0
2040,Oil,BE,0.0
2045,Oil,BE,0.0
2050,Oil,BE,0.0
2018,Power,BE,0.0
2025,Power,BE,0.0
2030,Power,BE,0.0
2035,Power,BE,0.0
2040,Power,BE,0.0
2045,Power,BE,0.0
2050,Power,BE,0.0
2018,Mobility_Freight,BE,0.0
2025,Mobility_Freight,BE,0.0
2030,Mobility_Freight,BE,0.0
2035,Mobility_Freight,BE,0.0
2040,Mobility_Freight,BE,0.0
2045,Mobility_Freight,BE,0.0
2050,Mobility_Freight,BE,0.0
2018,Mobility_Passenger,BE,0.0
2025,Mobility_Passenger,BE,0.0
2030,Mobility_Passenger,BE,0.0
2035,Mobility_Passenger,BE,0.0
2040,Mobility_Passenger,BE,0.0
2045,Mobility_Passenger,BE,0.0
2050,Mobility_Passenger,BE,0.0
2018,Lignite,BE,0.0
2025,Lignite,BE,0.0
2030,Lignite,BE,0.0
2035,Lignite,BE,0.0
2040,Lignite,BE,0.0
2045,Lignite,BE,0.0
2050,Lignite,BE,0.0
2018,Gas_Bio,BE,0.0
2025,Gas_Bio,BE,0.0
2030,Gas_Bio,BE,0.0
2035,Gas_Bio,BE,0.0
2040,Gas_Bio,BE,0.0
2045,Gas_Bio,BE,0.0
2050,Gas_Bio,BE,0.0
2018,Gas_Synth,BE,0.0
2025,Gas_Synth,BE,0.0
2030,Gas_Synth,BE,0.0
2035,Gas_Synth,BE,0.0
2040,Gas_Synth,BE,0.0
2045,Gas_Synth,BE,0.0
2050,Gas_Synth,BE,0.0
2018,Heat_Low_Residential,BE,0.0
2025,Heat_Low_Residential,BE,0.0
2030,Heat_Low_Residential,BE,0.0
2035,Heat_Low_Residential,BE,0.0
2040,Heat_Low_Residential,BE,0.0
2045,Heat_Low_Residential,BE,0.0
2050,Heat_Low_Residential,BE,0.0
2018,Heat_Low_Industrial,BE,0.0
2025,Heat_Low_Industrial,BE,0.0
2030,Heat_Low_Industrial,BE,0.0
2035,Heat_Low_Industrial,BE,0.0
2040,Heat_Low_Industrial,BE,0.0
2045,Heat_Low_Industrial,BE,0.0
2050,Heat_Low_Industrial,BE,0.0
2018,Heat_Medium_Industrial,BE,0.0
2025,Heat_Medium_Industrial,BE,0.0
2030,Heat_Medium_Industrial,BE,0.0
2035,Heat_Medium_Industrial,BE,0.0
2040,Heat_Medium_Industrial,BE,0.0
2045,Heat_Medium_Industrial,BE,0.0
2050,Heat_Medium_Industrial,BE,0.0
2018,Heat_High_Industrial,BE,0.0
2025,Heat_High_Industrial,BE,0.0
2030,Heat_High_Industrial,BE,0.0
2035,Heat_High_Industrial,BE,0.0
2040,Heat_High_Industrial,BE,0.0
2045,Heat_High_Industrial,BE,0.0
2050,Heat_High_Industrial,BE,0.0
2018,Biofuel,BE,0.0
2025,Biofuel,BE,0.0
2030,Biofuel,BE,0.0
2035,Biofuel,BE,0.0
2040,Biofuel,BE,0.0
2045,Biofuel,BE,0.0
2050,Biofuel,BE,0.0
2018,Powerfuel,BE,0.0
2025,Powerfuel,BE,0.0
2030,Powerfuel,BE,0.0
2035,Powerfuel,BE,0.0
2040,Powerfuel,BE,0.0
2045,Powerfuel,BE,0.0
2050,Powerfuel,BE,0.0
2018,LNG,BE,0.0
2025,LNG,BE,0.0
2030,LNG,BE,0.0
2035,LNG,BE,0.0
2040,LNG,BE,0.0
2045,LNG,BE,0.0
2050,LNG,BE,0.0
2018,LBG,BE,0.0
2025,LBG,BE,0.0
2030,LBG,BE,0.0
2035,LBG,BE,0.0
2040,LBG,BE,0.0
2045,LBG,BE,0.0
2050,LBG,BE,0.0
2018,LSG,BE,0.0
2025,LSG,BE,0.0
2030,LSG,BE,0.0
2035,LSG,BE,0.0
2040,LSG,BE,0.0
2045,LSG,BE,0.0
2050,LSG,BE,0.0
2018,LH2,BE,0.0
2025,LH2,BE,0.0
2030,LH2,BE,0.0
2035,LH2,BE,0.0
2040,LH2,BE,0.0
2045,LH2,BE,0.0
2050,LH2,BE,0.0
2018,Air,BE,0.0
2025,Air,BE,0.0
2030,Air,BE,0.0
2035,Air,BE,0.0
2040,Air,BE,0.0
2045,Air,BE,0.0
2050,Air,BE,0.0
2018,DAC_Dummy,BE,0.0
2025,DAC_Dummy,BE,0.0
2030,DAC_Dummy,BE,0.0
2035,DAC_Dummy,BE,0.0
2040,DAC_Dummy,BE,0.0
2045,DAC_Dummy,BE,0.0
2050,DAC_Dummy,BE,0.0
2018,ETS,BE,0.0
2025,ETS,BE,0.0
2030,ETS,BE,0.0
2035,ETS,BE,0.0
2040,ETS,BE,0.0
2045,ETS,BE,0.0
2050,ETS,BE,0.0
2018,ETS_Source,BE,0.0
2025,ETS_Source,BE,0.0
2030,ETS_Source,BE,0.0
2035,ETS_Source,BE,0.0
2040,ETS_Source,BE,0.0
2045,ETS_Source,BE,0.0
2050,ETS_Source,BE,0.0
2018,Heat_District,BE,0.0
2025,Heat_District,BE,0.0
2030,Heat_District,BE,0.0
2035,Heat_District,BE,0.0
2040,Heat_District,BE,0.0
2045,Heat_District,BE,0.0
2050,Heat_District,BE,0.0
2018,Area_Rooftop_Commercial,BG,0.0
2025,Area_Rooftop_Commercial,BG,0.0
2030,Area_Rooftop_Commercial,BG,0.0
2035,Area_Rooftop_Commercial,BG,0.0
2040,Area_Rooftop_Commercial,BG,0.0
2045,Area_Rooftop_Commercial,BG,0.0
2050,Area_Rooftop_Commercial,BG,0.0
2018,Area_Rooftop_Residential,BG,0.0
2025,Area_Rooftop_Residential,BG,0.0
2030,Area_Rooftop_Residential,BG,0.0
2035,Area_Rooftop_Residential,BG,0.0
2040,Area_Rooftop_Residential,BG,0.0
2045,Area_Rooftop_Residential,BG,0.0
2050,Area_Rooftop_Residential,BG,0.0
2018,Biomass,BG,0.0
2025,Biomass,BG,0.0
2030,Biomass,BG,0.0
2035,Biomass,BG,0.0
2040,Biomass,BG,0.0
2045,Biomass,BG,0.0
2050,Biomass,BG,0.0
2018,Hardcoal,BG,0.0
2025,Hardcoal,BG,0.0
2030,Hardcoal,BG,0.0
2035,Hardcoal,BG,0.0
2040,Hardcoal,BG,0.0
2045,Hardcoal,BG,0.0
2050,Hardcoal,BG,0.0
2018,H2,BG,0.0
2025,H2,BG,0.0
2030,H2,BG,0.0
2035,H2,BG,0.0
2040,H2,BG,0.0
2045,H2,BG,0.0
2050,H2,BG,0.0
2018,Gas_Natural,BG,0.0
2025,Gas_Natural,BG,0.0
2030,Gas_Natural,BG,0.0
2035,Gas_Natural,BG,0.0
2040,Gas_Natural,BG,0.0
2045,Gas_Natural,BG,0.0
2050,Gas_Natural,BG,0.0
2018,Nuclear,BG,0.0
2025,Nuclear,BG,0.0
2030,Nuclear,BG,0.0
2035,Nuclear,BG,0.0
2040,Nuclear,BG,0.0
2045,Nuclear,BG,0.0
2050,Nuclear,BG,0.0
2018,Oil,BG,0.0
2025,Oil,BG,0.0
2030,Oil,BG,0.0
2035,Oil,BG,0.0
2040,Oil,BG,0.0
2045,Oil,BG,0.0
2050,Oil,BG,0.0
2018,Power,BG,0.0
2025,Power,BG,0.0
2030,Power,BG,0.0
2035,Power,BG,0.0
2040,Power,BG,0.0
2045,Power,BG,0.0
2050,Power,BG,0.0
2018,Mobility_Freight,BG,0.0
2025,Mobility_Freight,BG,0.0
2030,Mobility_Freight,BG,0.0
2035,Mobility_Freight,BG,0.0
2040,Mobility_Freight,BG,0.0
2045,Mobility_Freight,BG,0.0
2050,Mobility_Freight,BG,0.0
2018,Mobility_Passenger,BG,0.0
2025,Mobility_Passenger,BG,0.0
2030,Mobility_Passenger,BG,0.0
2035,Mobility_Passenger,BG,0.0
2040,Mobility_Passenger,BG,0.0
2045,Mobility_Passenger,BG,0.0
2050,Mobility_Passenger,BG,0.0
2018,Lignite,BG,0.0
2025,Lignite,BG,0.0
2030,Lignite,BG,0.0
2035,Lignite,BG,0.0
2040,Lignite,BG,0.0
2045,Lignite,BG,0.0
2050,Lignite,BG,0.0
2018,Gas_Bio,BG,0.0
2025,Gas_Bio,BG,0.0
2030,Gas_Bio,BG,0.0
2035,Gas_Bio,BG,0.0
2040,Gas_Bio,BG,0.0
2045,Gas_Bio,BG,0.0
2050,Gas_Bio,BG,0.0
2018,Gas_Synth,BG,0.0
2025,Gas_Synth,BG,0.0
2030,Gas_Synth,BG,0.0
2035,Gas_Synth,BG,0.0
2040,Gas_Synth,BG,0.0
2045,Gas_Synth,BG,0.0
2050,Gas_Synth,BG,0.0
2018,Heat_Low_Residential,BG,0.0
2025,Heat_Low_Residential,BG,0.0
2030,Heat_Low_Residential,BG,0.0
2035,Heat_Low_Residential,BG,0.0
2040,Heat_Low_Residential,BG,0.0
2045,Heat_Low_Residential,BG,0.0
2050,Heat_Low_Residential,BG,0.0
2018,Heat_Low_Industrial,BG,0.0
2025,Heat_Low_Industrial,BG,0.0
2030,Heat_Low_Industrial,BG,0.0
2035,Heat_Low_Industrial,BG,0.0
2040,Heat_Low_Industrial,BG,0.0
2045,Heat_Low_Industrial,BG,0.0
2050,Heat_Low_Industrial,BG,0.0
2018,Heat_Medium_Industrial,BG,0.0
2025,Heat_Medium_Industrial,BG,0.0
2030,Heat_Medium_Industrial,BG,0.0
2035,Heat_Medium_Industrial,BG,0.0
2040,Heat_Medium_Industrial,BG,0.0
2045,Heat_Medium_Industrial,BG,0.0
2050,Heat_Medium_Industrial,BG,0.0
2018,Heat_High_Industrial,BG,0.0
2025,Heat_High_Industrial,BG,0.0
2030,Heat_High_Industrial,BG,0.0
2035,Heat_High_Industrial,BG,0.0
2040,Heat_High_Industrial,BG,0.0
2045,Heat_High_Industrial,BG,0.0
2050,Heat_High_Industrial,BG,0.0
2018,Biofuel,BG,0.0
2025,Biofuel,BG,0.0
2030,Biofuel,BG,0.0
2035,Biofuel,BG,0.0
2040,Biofuel,BG,0.0
2045,Biofuel,BG,0.0
2050,Biofuel,BG,0.0
2018,Powerfuel,BG,0.0
2025,Powerfuel,BG,0.0
2030,Powerfuel,BG,0.0
2035,Powerfuel,BG,0.0
2040,Powerfuel,BG,0.0
2045,Powerfuel,BG,0.0
2050,Powerfuel,BG,0.0
2018,LNG,BG,0.0
2025,LNG,BG,0.0
2030,LNG,BG,0.0
2035,LNG,BG,0.0
2040,LNG,BG,0.0
2045,LNG,BG,0.0
2050,LNG,BG,0.0
2018,LBG,BG,0.0
2025,LBG,BG,0.0
2030,LBG,BG,0.0
2035,LBG,BG,0.0
2040,LBG,BG,0.0
2045,LBG,BG,0.0
2050,LBG,BG,0.0
2018,LSG,BG,0.0
2025,LSG,BG,0.0
2030,LSG,BG,0.0
2035,LSG,BG,0.0
2040,LSG,BG,0.0
2045,LSG,BG,0.0
2050,LSG,BG,0.0
2018,LH2,BG,0.0
2025,LH2,BG,0.0
2030,LH2,BG,0.0
2035,LH2,BG,0.0
2040,LH2,BG,0.0
2045,LH2,BG,0.0
2050,LH2,BG,0.0
2018,Air,BG,0.0
2025,Air,BG,0.0
2030,Air,BG,0.0
2035,Air,BG,0.0
2040,Air,BG,0.0
2045,Air,BG,0.0
2050,Air,BG,0.0
2018,DAC_Dummy,BG,0.0
2025,DAC_Dummy,BG,0.0
2030,DAC_Dummy,BG,0.0
2035,DAC_Dummy,BG,0.0
2040,DAC_Dummy,BG,0.0
2045,DAC_Dummy,BG,0.0
2050,DAC_Dummy,BG,0.0
2018,ETS,BG,0.0
2025,ETS,BG,0.0
2030,ETS,BG,0.0
2035,ETS,BG,0.0
2040,ETS,BG,0.0
2045,ETS,BG,0.0
2050,ETS,BG,0.0
2018,ETS_Source,BG,0.0
2025,ETS_Source,BG,0.0
2030,ETS_Source,BG,0.0
2035,ETS_Source,BG,0.0
2040,ETS_Source,BG,0.0
2045,ETS_Source,BG,0.0
2050,ETS_Source,BG,0.0
2018,Heat_District,BG,0.0
2025,Heat_District,BG,0.0
2030,Heat_District,BG,0.0
2035,Heat_District,BG,0.0
2040,Heat_District,BG,0.0
2045,Heat_District,BG,0.0
2050,Heat_District,BG,0.0
2018,Area_Rooftop_Commercial,CH,0.0
2025,Area_Rooftop_Commercial,CH,0.0
2030,Area_Rooftop_Commercial,CH,0.0
2035,Area_Rooftop_Commercial,CH,0.0
2040,Area_Rooftop_Commercial,CH,0.0
2045,Area_Rooftop_Commercial,CH,0.0
2050,Area_Rooftop_Commercial,CH,0.0
2018,Area_Rooftop_Residential,CH,0.0
2025,Area_Rooftop_Residential,CH,0.0
2030,Area_Rooftop_Residential,CH,0.0
2035,Area_Rooftop_Residential,CH,0.0
2040,Area_Rooftop_Residential,CH,0.0
2045,Area_Rooftop_Residential,CH,0.0
2050,Area_Rooftop_Residential,CH,0.0
2018,Biomass,CH,0.0
2025,Biomass,CH,0.0
2030,Biomass,CH,0.0
2035,Biomass,CH,0.0
2040,Biomass,CH,0.0
2045,Biomass,CH,0.0
2050,Biomass,CH,0.0
2018,Hardcoal,CH,0.0
2025,Hardcoal,CH,0.0
2030,Hardcoal,CH,0.0
2035,Hardcoal,CH,0.0
2040,Hardcoal,CH,0.0
2045,Hardcoal,CH,0.0
2050,Hardcoal,CH,0.0
2018,H2,CH,0.0
2025,H2,CH,0.0
2030,H2,CH,0.0
2035,H2,CH,0.0
2040,H2,CH,0.0
2045,H2,CH,0.0
2050,H2,CH,0.0
2018,Gas_Natural,CH,0.0
2025,Gas_Natural,CH,0.0
2030,Gas_Natural,CH,0.0
2035,Gas_Natural,CH,0.0
2040,Gas_Natural,CH,0.0
2045,Gas_Natural,CH,0.0
2050,Gas_Natural,CH,0.0
2018,Nuclear,CH,0.0
2025,Nuclear,CH,0.0
2030,Nuclear,CH,0.0
2035,Nuclear,CH,0.0
2040,Nuclear,CH,0.0
2045,Nuclear,CH,0.0
2050,Nuclear,CH,0.0
2018,Oil,CH,0.0
2025,Oil,CH,0.0
2030,Oil,CH,0.0
2035,Oil,CH,0.0
2040,Oil,CH,0.0
2045,Oil,CH,0.0
2050,Oil,CH,0.0
2018,Power,CH,0.0
2025,Power,CH,0.0
2030,Power,CH,0.0
2035,Power,CH,0.0
2040,Power,CH,0.0
2045,Power,CH,0.0
2050,Power,CH,0.0
2018,Mobility_Freight,CH,0.0
2025,Mobility_Freight,CH,0.0
2030,Mobility_Freight,CH,0.0
2035,Mobility_Freight,CH,0.0
2040,Mobility_Freight,CH,0.0
2045,Mobility_Freight,CH,0.0
2050,Mobility_Freight,CH,0.0
2018,Mobility_Passenger,CH,0.0
2025,Mobility_Passenger,CH,0.0
2030,Mobility_Passenger,CH,0.0
2035,Mobility_Passenger,CH,0.0
2040,Mobility_Passenger,CH,0.0
2045,Mobility_Passenger,CH,0.0
2050,Mobility_Passenger,CH,0.0
2018,Lignite,CH,0.0
2025,Lignite,CH,0.0
2030,Lignite,CH,0.0
2035,Lignite,CH,0.0
2040,Lignite,CH,0.0
2045,Lignite,CH,0.0
2050,Lignite,CH,0.0
2018,Gas_Bio,CH,0.0
2025,Gas_Bio,CH,0.0
2030,Gas_Bio,CH,0.0
2035,Gas_Bio,CH,0.0
2040,Gas_Bio,CH,0.0
2045,Gas_Bio,CH,0.0
2050,Gas_Bio,CH,0.0
2018,Gas_Synth,CH,0.0
2025,Gas_Synth,CH,0.0
2030,Gas_Synth,CH,0.0
2035,Gas_Synth,CH,0.0
2040,Gas_Synth,CH,0.0
2045,Gas_Synth,CH,0.0
2050,Gas_Synth,CH,0.0
2018,Heat_Low_Residential,CH,0.0
2025,Heat_Low_Residential,CH,0.0
2030,Heat_Low_Residential,CH,0.0
2035,Heat_Low_Residential,CH,0.0
2040,Heat_Low_Residential,CH,0.0
2045,Heat_Low_Residential,CH,0.0
2050,Heat_Low_Residential,CH,0.0
2018,Heat_Low_Industrial,CH,0.0
2025,Heat_Low_Industrial,CH,0.0
2030,Heat_Low_Industrial,CH,0.0
2035,Heat_Low_Industrial,CH,0.0
2040,Heat_Low_Industrial,CH,0.0
2045,Heat_Low_Industrial,CH,0.0
2050,Heat_Low_Industrial,CH,0.0
2018,Heat_Medium_Industrial,CH,0.0
2025,Heat_Medium_Industrial,CH,0.0
2030,Heat_Medium_Industrial,CH,0.0
2035,Heat_Medium_Industrial,CH,0.0
2040,Heat_Medium_Industrial,CH,0.0
2045,Heat_Medium_Industrial,CH,0.0
2050,Heat_Medium_Industrial,CH,0.0
2018,Heat_High_Industrial,CH,0.0
2025,Heat_High_Industrial,CH,0.0
2030,Heat_High_Industrial,CH,0.0
2035,Heat_High_Industrial,CH,0.0
2040,Heat_High_Industrial,CH,0.0
2045,Heat_High_Industrial,CH,0.0
2050,Heat_High_Industrial,CH,0.0
2018,Biofuel,CH,0.0
2025,Biofuel,CH,0.0
2030,Biofuel,CH,0.0
2035,Biofuel,CH,0.0
2040,Biofuel,CH,0.0
2045,Biofuel,CH,0.0
2050,Biofuel,CH,0.0
2018,Powerfuel,CH,0.0
2025,Powerfuel,CH,0.0
2030,Powerfuel,CH,0.0
2035,Powerfuel,CH,0.0
2040,Powerfuel,CH,0.0
2045,Powerfuel,CH,0.0
2050,Powerfuel,CH,0.0
2018,LNG,CH,0.0
2025,LNG,CH,0.0
2030,LNG,CH,0.0
2035,LNG,CH,0.0
2040,LNG,CH,0.0
2045,LNG,CH,0.0
2050,LNG,CH,0.0
2018,LBG,CH,0.0
2025,LBG,CH,0.0
2030,LBG,CH,0.0
2035,LBG,CH,0.0
2040,LBG,CH,0.0
2045,LBG,CH,0.0
2050,LBG,CH,0.0
2018,LSG,CH,0.0
2025,LSG,CH,0.0
2030,LSG,CH,0.0
2035,LSG,CH,0.0
2040,LSG,CH,0.0
2045,LSG,CH,0.0
2050,LSG,CH,0.0
2018,LH2,CH,0.0
2025,LH2,CH,0.0
2030,LH2,CH,0.0
2035,LH2,CH,0.0
2040,LH2,CH,0.0
2045,LH2,CH,0.0
2050,LH2,CH,0.0
2018,Air,CH,0.0
2025,Air,CH,0.0
2030,Air,CH,0.0
2035,Air,CH,0.0
2040,Air,CH,0.0
2045,Air,CH,0.0
2050,Air,CH,0.0
2018,DAC_Dummy,CH,0.0
2025,DAC_Dummy,CH,0.0
2030,DAC_Dummy,CH,0.0
2035,DAC_Dummy,CH,0.0
2040,DAC_Dummy,CH,0.0
2045,DAC_Dummy,CH,0.0
2050,DAC_Dummy,CH,0.0
2018,ETS,CH,0.0
2025,ETS,CH,0.0
2030,ETS,CH,0.0
2035,ETS,CH,0.0
2040,ETS,CH,0.0
2045,ETS,CH,0.0
2050,ETS,CH,0.0
2018,ETS_Source,CH,0.0
2025,ETS_Source,CH,0.0
2030,ETS_Source,CH,0.0
2035,ETS_Source,CH,0.0
2040,ETS_Source,CH,0.0
2045,ETS_Source,CH,0.0
2050,ETS_Source,CH,0.0
2018,Heat_District,CH,0.0
2025,Heat_District,CH,0.0
2030,Heat_District,CH,0.0
2035,Heat_District,CH,0.0
2040,Heat_District,CH,0.0
2045,Heat_District,CH,0.0
2050,Heat_District,CH,0.0
2018,Area_Rooftop_Commercial,CZ,0.0
