x1,x2,x3,x4,y
2035,5780,ETS,LV,0.0
2040,5780,ETS,LV,0.0
2045,5780,ETS,LV,0.0
2050,5780,ETS,LV,0.0
2018,7704,ETS,LV,0.0
2025,7704,ETS,LV,0.0
2030,7704,ETS,LV,0.0
2035,7704,ETS,LV,0.0
2040,7704,ETS,LV,0.0
2045,7704,ETS,LV,0.0
2050,7704,ETS,LV,0.0
2018,8,ETS_Source,LV,0.0
2025,8,ETS_Source,LV,0.0
2030,8,ETS_Source,LV,0.0
2035,8,ETS_Source,LV,0.0
2040,8,ETS_Source,LV,0.0
2045,8,ETS_Source,LV,0.0
2050,8,ETS_Source,LV,0.0
2018,1932,ETS_Source,LV,0.0
2025,1932,ETS_Source,LV,0.0
2030,1932,ETS_Source,LV,0.0
2035,1932,ETS_Source,LV,0.0
2040,1932,ETS_Source,LV,0.0
2045,1932,ETS_Source,LV,0.0
2050,1932,ETS_Source,LV,0.0
2018,3856,ETS_Source,LV,0.0
2025,3856,ETS_Source,LV,0.0
2030,3856,ETS_Source,LV,0.0
2035,3856,ETS_Source,LV,0.0
2040,3856,ETS_Source,LV,0.0
2045,3856,ETS_Source,LV,0.0
2050,3856,ETS_Source,LV,0.0
2018,5780,ETS_Source,LV,0.0
2025,5780,ETS_Source,LV,0.0
2030,5780,ETS_Source,LV,0.0
2035,5780,ETS_Source,LV,0.0
2040,5780,ETS_Source,LV,0.0
2045,5780,ETS_Source,LV,0.0
2050,5780,ETS_Source,LV,0.0
2018,7704,ETS_Source,LV,0.0
2025,7704,ETS_Source,LV,0.0
2030,7704,ETS_Source,LV,0.0
2035,7704,ETS_Source,LV,0.0
2040,7704,ETS_Source,LV,0.0
2045,7704,ETS_Source,LV,0.0
2050,7704,ETS_Source,LV,0.0
2018,8,Heat_District,LV,0.0
2025,8,Heat_District,LV,0.0
2030,8,Heat_District,LV,0.0
2035,8,Heat_District,LV,0.0
2040,8,Heat_District,LV,0.0
2045,8,Heat_District,LV,0.0
2050,8,Heat_District,LV,0.0
2018,1932,Heat_District,LV,0.0
2025,1932,Heat_District,LV,0.0
2030,1932,Heat_District,LV,0.0
2035,1932,Heat_District,LV,0.0
2040,1932,Heat_District,LV,0.0
2045,1932,Heat_District,LV,0.0
2050,1932,Heat_District,LV,0.0
2018,3856,Heat_District,LV,0.0
2025,3856,Heat_District,LV,0.0
2030,3856,Heat_District,LV,0.0
2035,3856,Heat_District,LV,0.0
2040,3856,Heat_District,LV,0.0
2045,3856,Heat_District,LV,0.0
2050,3856,Heat_District,LV,0.0
2018,5780,Heat_District,LV,0.0
2025,5780,Heat_District,LV,0.0
2030,5780,Heat_District,LV,0.0
2035,5780,Heat_District,LV,0.0
2040,5780,Heat_District,LV,0.0
2045,5780,Heat_District,LV,0.0
2050,5780,Heat_District,LV,0.0
2018,7704,Heat_District,LV,0.0
2025,7704,Heat_District,LV,0.0
2030,7704,Heat_District,LV,0.0
2035,7704,Heat_District,LV,0.0
2040,7704,Heat_District,LV,0.0
2045,7704,Heat_District,LV,0.0
2050,7704,Heat_District,LV,0.0
2018,8,Area_Rooftop_Commercial,NL,0.0
2025,8,Area_Rooftop_Commercial,NL,0.0
2030,8,Area_Rooftop_Commercial,NL,0.0
2035,8,Area_Rooftop_Commercial,NL,0.0
2040,8,Area_Rooftop_Commercial,NL,0.0
2045,8,Area_Rooftop_Commercial,NL,0.0
2050,8,Area_Rooftop_Commercial,NL,0.0
2018,1932,Area_Rooftop_Commercial,NL,0.0
2025,1932,Area_Rooftop_Commercial,NL,0.0
2030,1932,Area_Rooftop_Commercial,NL,0.0
2035,1932,Area_Rooftop_Commercial,NL,0.0
2040,1932,Area_Rooftop_Commercial,NL,0.0
2045,1932,Area_Rooftop_Commercial,NL,0.0
2050,1932,Area_Rooftop_Commercial,NL,0.0
2018,3856,Area_Rooftop_Commercial,NL,0.0
2025,3856,Area_Rooftop_Commercial,NL,0.0
2030,3856,Area_Rooftop_Commercial,NL,0.0
2035,3856,Area_Rooftop_Commercial,NL,0.0
2040,3856,Area_Rooftop_Commercial,NL,0.0
2045,3856,Area_Rooftop_Commercial,NL,0.0
2050,3856,Area_Rooftop_Commercial,NL,0.0
2018,5780,Area_Rooftop_Commercial,NL,0.0
2025,5780,Area_Rooftop_Commercial,NL,0.0
2030,5780,Area_Rooftop_Commercial,NL,0.0
2035,5780,Area_Rooftop_Commercial,NL,0.0
2040,5780,Area_Rooftop_Commercial,NL,0.0
2045,5780,Area_Rooftop_Commercial,NL,0.0
2050,5780,Area_Rooftop_Commercial,NL,0.0
2018,7704,Area_Rooftop_Commercial,NL,0.0
2025,7704,Area_Rooftop_Commercial,NL,0.0
2030,7704,Area_Rooftop_Commercial,NL,0.0
2035,7704,Area_Rooftop_Commercial,NL,0.0
2040,7704,Area_Rooftop_Commercial,NL,0.0
2045,7704,Area_Rooftop_Commercial,NL,0.0
2050,7704,Area_Rooftop_Commercial,NL,0.0
2018,8,Area_Rooftop_Residential,NL,0.0
2025,8,Area_Rooftop_Residential,NL,0.0
2030,8,Area_Rooftop_Residential,NL,0.0
2035,8,Area_Rooftop_Residential,NL,0.0
2040,8,Area_Rooftop_Residential,NL,0.0
2045,8,Area_Rooftop_Residential,NL,0.0
2050,8,Area_Rooftop_Residential,NL,0.0
2018,1932,Area_Rooftop_Residential,NL,0.0
2025,1932,Area_Rooftop_Residential,NL,0.0
2030,1932,Area_Rooftop_Residential,NL,0.0
2035,1932,Area_Rooftop_Residential,NL,0.0
2040,1932,Area_Rooftop_Residential,NL,0.0
2045,1932,Area_Rooftop_Residential,NL,0.0
2050,1932,Area_Rooftop_Residential,NL,0.0
2018,3856,Area_Rooftop_Residential,NL,0.0
2025,3856,Area_Rooftop_Residential,NL,0.0
2030,3856,Area_Rooftop_Residential,NL,0.0
2035,3856,Area_Rooftop_Residential,NL,0.0
2040,3856,Area_Rooftop_Residential,NL,0.0
2045,3856,Area_Rooftop_Residential,NL,0.0
2050,3856,Area_Rooftop_Residential,NL,0.0
2018,5780,Area_Rooftop_Residential,NL,0.0
2025,5780,Area_Rooftop_Residential,NL,0.0
2030,5780,Area_Rooftop_Residential,NL,0.0
2035,5780,Area_Rooftop_Residential,NL,0.0
2040,5780,Area_Rooftop_Residential,NL,0.0
2045,5780,Area_Rooftop_Residential,NL,0.0
2050,5780,Area_Rooftop_Residential,NL,0.0
2018,7704,Area_Rooftop_Residential,NL,0.0
2025,7704,Area_Rooftop_Residential,NL,0.0
2030,7704,Area_Rooftop_Residential,NL,0.0
2035,7704,Area_Rooftop_Residential,NL,0.0
2040,7704,Area_Rooftop_Residential,NL,0.0
2045,7704,Area_Rooftop_Residential,NL,0.0
2050,7704,Area_Rooftop_Residential,NL,0.0
2018,8,Biomass,NL,0.0
2025,8,Biomass,NL,0.0
2030,8,Biomass,NL,0.0
2035,8,Biomass,NL,0.0
2040,8,Biomass,NL,0.0
2045,8,Biomass,NL,0.0
2050,8,Biomass,NL,0.0
2018,1932,Biomass,NL,0.0
2025,1932,Biomass,NL,0.0
2030,1932,Biomass,NL,0.0
2035,1932,Biomass,NL,0.0
2040,1932,Biomass,NL,0.0
2045,1932,Biomass,NL,0.0
2050,1932,Biomass,NL,0.0
2018,3856,Biomass,NL,0.0
2025,3856,Biomass,NL,0.0
2030,3856,Biomass,NL,0.0
2035,3856,Biomass,NL,0.0
2040,3856,Biomass,NL,0.0
2045,3856,Biomass,NL,0.0
2050,3856,Biomass,NL,0.0
2018,5780,Biomass,NL,0.0
2025,5780,Biomass,NL,0.0
2030,5780,Biomass,NL,0.0
2035,5780,Biomass,NL,0.0
2040,5780,Biomass,NL,0.0
2045,5780,Biomass,NL,0.0
2050,5780,Biomass,NL,0.0
2018,7704,Biomass,NL,0.0
2025,7704,Biomass,NL,0.0
2030,7704,Biomass,NL,0.0
2035,7704,Biomass,NL,0.0
2040,7704,Biomass,NL,0.0
2045,7704,Biomass,NL,0.0
2050,7704,Biomass,NL,0.0
2018,8,Hardcoal,NL,0.0
2025,8,Hardcoal,NL,0.0
2030,8,Hardcoal,NL,0.0
2035,8,Hardcoal,NL,0.0
2040,8,Hardcoal,NL,0.0
2045,8,Hardcoal,NL,0.0
2050,8,Hardcoal,NL,0.0
2018,1932,Hardcoal,NL,0.0
2025,1932,Hardcoal,NL,0.0
2030,1932,Hardcoal,NL,0.0
2035,1932,Hardcoal,NL,0.0
2040,1932,Hardcoal,NL,0.0
2045,1932,Hardcoal,NL,0.0
2050,1932,Hardcoal,NL,0.0
2018,3856,Hardcoal,NL,0.0
2025,3856,Hardcoal,NL,0.0
2030,3856,Hardcoal,NL,0.0
2035,3856,Hardcoal,NL,0.0
2040,3856,Hardcoal,NL,0.0
2045,3856,Hardcoal,NL,0.0
2050,3856,Hardcoal,NL,0.0
2018,5780,Hardcoal,NL,0.0
2025,5780,Hardcoal,NL,0.0
2030,5780,Hardcoal,NL,0.0
2035,5780,Hardcoal,NL,0.0
2040,5780,Hardcoal,NL,0.0
2045,5780,Hardcoal,NL,0.0
2050,5780,Hardcoal,NL,0.0
2018,7704,Hardcoal,NL,0.0
2025,7704,Hardcoal,NL,0.0
2030,7704,Hardcoal,NL,0.0
2035,7704,Hardcoal,NL,0.0
2040,7704,Hardcoal,NL,0.0
2045,7704,Hardcoal,NL,0.0
2050,7704,Hardcoal,NL,0.0
2018,8,H2,NL,0.0
2025,8,H2,NL,0.0
2030,8,H2,NL,0.0
2035,8,H2,NL,0.0
2040,8,H2,NL,0.0
2045,8,H2,NL,0.0
2050,8,H2,NL,0.0
2018,1932,H2,NL,0.0
2025,1932,H2,NL,0.0
2030,1932,H2,NL,0.0
2035,1932,H2,NL,0.0
2040,1932,H2,NL,0.0
2045,1932,H2,NL,0.0
2050,1932,H2,NL,0.0
2018,3856,H2,NL,0.0
2025,3856,H2,NL,0.0
2030,3856,H2,NL,0.0
2035,3856,H2,NL,0.0
2040,3856,H2,NL,0.0
2045,3856,H2,NL,0.0
2050,3856,H2,NL,0.0
2018,5780,H2,NL,0.0
2025,5780,H2,NL,0.0
2030,5780,H2,NL,0.0
2035,5780,H2,NL,0.0
2040,5780,H2,NL,0.0
2045,5780,H2,NL,0.0
2050,5780,H2,NL,0.0
2018,7704,H2,NL,0.0
2025,7704,H2,NL,0.0
2030,7704,H2,NL,0.0
2035,7704,H2,NL,0.0
2040,7704,H2,NL,0.0
2045,7704,H2,NL,0.0
2050,7704,H2,NL,0.0
2018,8,Gas_Natural,NL,0.0
2025,8,Gas_Natural,NL,0.0
2030,8,Gas_Natural,NL,0.0
2035,8,Gas_Natural,NL,0.0
2040,8,Gas_Natural,NL,0.0
2045,8,Gas_Natural,NL,0.0
2050,8,Gas_Natural,NL,0.0
2018,1932,Gas_Natural,NL,0.0
2025,1932,Gas_Natural,NL,0.0
2030,1932,Gas_Natural,NL,0.0
2035,1932,Gas_Natural,NL,0.0
2040,1932,Gas_Natural,NL,0.0
2045,1932,Gas_Natural,NL,0.0
2050,1932,Gas_Natural,NL,0.0
2018,3856,Gas_Natural,NL,0.0
2025,3856,Gas_Natural,NL,0.0
2030,3856,Gas_Natural,NL,0.0
2035,3856,Gas_Natural,NL,0.0
2040,3856,Gas_Natural,NL,0.0
2045,3856,Gas_Natural,NL,0.0
2050,3856,Gas_Natural,NL,0.0
2018,5780,Gas_Natural,NL,0.0
2025,5780,Gas_Natural,NL,0.0
2030,5780,Gas_Natural,NL,0.0
2035,5780,Gas_Natural,NL,0.0
2040,5780,Gas_Natural,NL,0.0
2045,5780,Gas_Natural,NL,0.0
2050,5780,Gas_Natural,NL,0.0
2018,7704,Gas_Natural,NL,0.0
2025,7704,Gas_Natural,NL,0.0
2030,7704,Gas_Natural,NL,0.0
2035,7704,Gas_Natural,NL,0.0
2040,7704,Gas_Natural,NL,0.0
2045,7704,Gas_Natural,NL,0.0
2050,7704,Gas_Natural,NL,0.0
2018,8,Nuclear,NL,0.0
2025,8,Nuclear,NL,0.0
2030,8,Nuclear,NL,0.0
2035,8,Nuclear,NL,0.0
2040,8,Nuclear,NL,0.0
2045,8,Nuclear,NL,0.0
2050,8,Nuclear,NL,0.0
2018,1932,Nuclear,NL,0.0
2025,1932,Nuclear,NL,0.0
2030,1932,Nuclear,NL,0.0
2035,1932,Nuclear,NL,0.0
2040,1932,Nuclear,NL,0.0
2045,1932,Nuclear,NL,0.0
2050,1932,Nuclear,NL,0.0
2018,3856,Nuclear,NL,0.0
2025,3856,Nuclear,NL,0.0
2030,3856,Nuclear,NL,0.0
2035,3856,Nuclear,NL,0.0
2040,3856,Nuclear,NL,0.0
2045,3856,Nuclear,NL,0.0
2050,3856,Nuclear,NL,0.0
2018,5780,Nuclear,NL,0.0
2025,5780,Nuclear,NL,0.0
2030,5780,Nuclear,NL,0.0
2035,5780,Nuclear,NL,0.0
2040,5780,Nuclear,NL,0.0
2045,5780,Nuclear,NL,0.0
2050,5780,Nuclear,NL,0.0
2018,7704,Nuclear,NL,0.0
2025,7704,Nuclear,NL,0.0
2030,7704,Nuclear,NL,0.0
2035,7704,Nuclear,NL,0.0
2040,7704,Nuclear,NL,0.0
2045,7704,Nuclear,NL,0.0
2050,7704,Nuclear,NL,0.0
2018,8,Oil,NL,0.0
2025,8,Oil,NL,0.0
2030,8,Oil,NL,0.0
2035,8,Oil,NL,0.0
2040,8,Oil,NL,0.0
2045,8,Oil,NL,0.0
2050,8,Oil,NL,0.0
2018,1932,Oil,NL,0.0
2025,1932,Oil,NL,0.0
2030,1932,Oil,NL,0.0
2035,1932,Oil,NL,0.0
2040,1932,Oil,NL,0.0
2045,1932,Oil,NL,0.0
2050,1932,Oil,NL,0.0
2018,3856,Oil,NL,0.0
2025,3856,Oil,NL,0.0
2030,3856,Oil,NL,0.0
2035,3856,Oil,NL,0.0
2040,3856,Oil,NL,0.0
2045,3856,Oil,NL,0.0
2050,3856,Oil,NL,0.0
2018,5780,Oil,NL,0.0
2025,5780,Oil,NL,0.0
2030,5780,Oil,NL,0.0
2035,5780,Oil,NL,0.0
2040,5780,Oil,NL,0.0
2045,5780,Oil,NL,0.0
2050,5780,Oil,NL,0.0
2018,7704,Oil,NL,0.0
2025,7704,Oil,NL,0.0
2030,7704,Oil,NL,0.0
2035,7704,Oil,NL,0.0
2040,7704,Oil,NL,0.0
2045,7704,Oil,NL,0.0
2050,7704,Oil,NL,0.0
2018,8,Power,NL,0.0
2025,8,Power,NL,0.0
2030,8,Power,NL,0.0
2035,8,Power,NL,0.0
2040,8,Power,NL,0.0
2045,8,Power,NL,0.0
2050,8,Power,NL,0.0
2018,1932,Power,NL,0.0
2025,1932,Power,NL,0.0
2030,1932,Power,NL,0.0
2035,1932,Power,NL,0.0
2040,1932,Power,NL,0.0
2045,1932,Power,NL,0.0
2050,1932,Power,NL,0.0
2018,3856,Power,NL,0.0
2025,3856,Power,NL,0.0
2030,3856,Power,NL,0.0
2035,3856,Power,NL,0.0
2040,3856,Power,NL,0.0
2045,3856,Power,NL,0.0
2050,3856,Power,NL,0.0
2018,5780,Power,NL,0.0
2025,5780,Power,NL,0.0
2030,5780,Power,NL,0.0
2035,5780,Power,NL,0.0
2040,5780,Power,NL,0.0
2045,5780,Power,NL,0.0
2050,5780,Power,NL,0.0
2018,7704,Power,NL,0.0
2025,7704,Power,NL,0.0
2030,7704,Power,NL,0.0
2035,7704,Power,NL,0.0
2040,7704,Power,NL,0.0
2045,7704,Power,NL,0.0
2050,7704,Power,NL,0.0
2018,8,Mobility_Freight,NL,0.0
2025,8,Mobility_Freight,NL,0.0
2030,8,Mobility_Freight,NL,0.0
2035,8,Mobility_Freight,NL,0.0
2040,8,Mobility_Freight,NL,0.0
2045,8,Mobility_Freight,NL,0.0
2050,8,Mobility_Freight,NL,0.0
2018,1932,Mobility_Freight,NL,0.0
2025,1932,Mobility_Freight,NL,0.0
2030,1932,Mobility_Freight,NL,0.0
2035,1932,Mobility_Freight,NL,0.0
2040,1932,Mobility_Freight,NL,0.0
2045,1932,Mobility_Freight,NL,0.0
2050,1932,Mobility_Freight,NL,0.0
2018,3856,Mobility_Freight,NL,0.0
2025,3856,Mobility_Freight,NL,0.0
2030,3856,Mobility_Freight,NL,0.0
2035,3856,Mobility_Freight,NL,0.0
2040,3856,Mobility_Freight,NL,0.0
2045,3856,Mobility_Freight,NL,0.0
2050,3856,Mobility_Freight,NL,0.0
2018,5780,Mobility_Freight,NL,0.0
2025,5780,Mobility_Freight,NL,0.0
2030,5780,Mobility_Freight,NL,0.0
2035,5780,Mobility_Freight,NL,0.0
2040,5780,Mobility_Freight,NL,0.0
2045,5780,Mobility_Freight,NL,0.0
2050,5780,Mobility_Freight,NL,0.0
2018,7704,Mobility_Freight,NL,0.0
2025,7704,Mobility_Freight,NL,0.0
2030,7704,Mobility_Freight,NL,0.0
2035,7704,Mobility_Freight,NL,0.0
2040,7704,Mobility_Freight,NL,0.0
2045,7704,Mobility_Freight,NL,0.0
2050,7704,Mobility_Freight,NL,0.0
2018,8,Mobility_Passenger,NL,0.0
2025,8,Mobility_Passenger,NL,0.0
2030,8,Mobility_Passenger,NL,0.0
2035,8,Mobility_Passenger,NL,0.0
2040,8,Mobility_Passenger,NL,0.0
2045,8,Mobility_Passenger,NL,0.0
2050,8,Mobility_Passenger,NL,0.0
2018,1932,Mobility_Passenger,NL,0.0
2025,1932,Mobility_Passenger,NL,0.0
2030,1932,Mobility_Passenger,NL,0.0
2035,1932,Mobility_Passenger,NL,0.0
2040,1932,Mobility_Passenger,NL,0.0
2045,1932,Mobility_Passenger,NL,0.0
2050,1932,Mobility_Passenger,NL,0.0
2018,3856,Mobility_Passenger,NL,0.0
2025,3856,Mobility_Passenger,NL,0.0
2030,3856,Mobility_Passenger,NL,0.0
2035,3856,Mobility_Passenger,NL,0.0
2040,3856,Mobility_Passenger,NL,0.0
2045,3856,Mobility_Passenger,NL,0.0
2050,3856,Mobility_Passenger,NL,0.0
2018,5780,Mobility_Passenger,NL,0.0
2025,5780,Mobility_Passenger,NL,0.0
2030,5780,Mobility_Passenger,NL,0.0
2035,5780,Mobility_Passenger,NL,0.0
2040,5780,Mobility_Passenger,NL,0.0
2045,5780,Mobility_Passenger,NL,0.0
2050,5780,Mobility_Passenger,NL,0.0
2018,7704,Mobility_Passenger,NL,0.0
2025,7704,Mobility_Passenger,NL,0.0
2030,7704,Mobility_Passenger,NL,0.0
2035,7704,Mobility_Passenger,NL,0.0
2040,7704,Mobility_Passenger,NL,0.0
2045,7704,Mobility_Passenger,NL,0.0
2050,7704,Mobility_Passenger,NL,0.0
2018,8,Lignite,NL,0.0
2025,8,Lignite,NL,0.0
2030,8,Lignite,NL,0.0
2035,8,Lignite,NL,0.0
2040,8,Lignite,NL,0.0
2045,8,Lignite,NL,0.0
2050,8,Lignite,NL,0.0
2018,1932,Lignite,NL,0.0
2025,1932,Lignite,NL,0.0
2030,1932,Lignite,NL,0.0
2035,1932,Lignite,NL,0.0
2040,1932,Lignite,NL,0.0
2045,1932,Lignite,NL,0.0
2050,1932,Lignite,NL,0.0
2018,3856,Lignite,NL,0.0
2025,3856,Lignite,NL,0.0
2030,3856,Lignite,NL,0.0
2035,3856,Lignite,NL,0.0
2040,3856,Lignite,NL,0.0
2045,3856,Lignite,NL,0.0
2050,3856,Lignite,NL,0.0
2018,5780,Lignite,NL,0.0
2025,5780,Lignite,NL,0.0
2030,5780,Lignite,NL,0.0
2035,5780,Lignite,NL,0.0
2040,5780,Lignite,NL,0.0
2045,5780,Lignite,NL,0.0
2050,5780,Lignite,NL,0.0
2018,7704,Lignite,NL,0.0
2025,7704,Lignite,NL,0.0
2030,7704,Lignite,NL,0.0
2035,7704,Lignite,NL,0.0
2040,7704,Lignite,NL,0.0
2045,7704,Lignite,NL,0.0
2050,7704,Lignite,NL,0.0
2018,8,Gas_Bio,NL,0.0
2025,8,Gas_Bio,NL,0.0
2030,8,Gas_Bio,NL,0.0
2035,8,Gas_Bio,NL,0.0
2040,8,Gas_Bio,NL,0.0
2045,8,Gas_Bio,NL,0.0
2050,8,Gas_Bio,NL,0.0
2018,1932,Gas_Bio,NL,0.0
2025,1932,Gas_Bio,NL,0.0
2030,1932,Gas_Bio,NL,0.0
2035,1932,Gas_Bio,NL,0.0
2040,1932,Gas_Bio,NL,0.0
2045,1932,Gas_Bio,NL,0.0
2050,1932,Gas_Bio,NL,0.0
2018,3856,Gas_Bio,NL,0.0
2025,3856,Gas_Bio,NL,0.0
2030,3856,Gas_Bio,NL,0.0
2035,3856,Gas_Bio,NL,0.0
2040,3856,Gas_Bio,NL,0.0
2045,3856,Gas_Bio,NL,0.0
2050,3856,Gas_Bio,NL,0.0
2018,5780,Gas_Bio,NL,0.0
2025,5780,Gas_Bio,NL,0.0
2030,5780,Gas_Bio,NL,0.0
2035,5780,Gas_Bio,NL,0.0
2040,5780,Gas_Bio,NL,0.0
2045,5780,Gas_Bio,NL,0.0
2050,5780,Gas_Bio,NL,0.0
2018,7704,Gas_Bio,NL,0.0
2025,7704,Gas_Bio,NL,0.0
2030,7704,Gas_Bio,NL,0.0
2035,7704,Gas_Bio,NL,0.0
2040,7704,Gas_Bio,NL,0.0
2045,7704,Gas_Bio,NL,0.0
2050,7704,Gas_Bio,NL,0.0
2018,8,Gas_Synth,NL,0.0
2025,8,Gas_Synth,NL,0.0
2030,8,Gas_Synth,NL,0.0
2035,8,Gas_Synth,NL,0.0
2040,8,Gas_Synth,NL,0.0
2045,8,Gas_Synth,NL,0.0
2050,8,Gas_Synth,NL,0.0
2018,1932,Gas_Synth,NL,0.0
2025,1932,Gas_Synth,NL,0.0
2030,1932,Gas_Synth,NL,0.0
2035,1932,Gas_Synth,NL,0.0
2040,1932,Gas_Synth,NL,0.0
2045,1932,Gas_Synth,NL,0.0
2050,1932,Gas_Synth,NL,0.0
2018,3856,Gas_Synth,NL,0.0
2025,3856,Gas_Synth,NL,0.0
2030,3856,Gas_Synth,NL,0.0
2035,3856,Gas_Synth,NL,0.0
2040,3856,Gas_Synth,NL,0.0
2045,3856,Gas_Synth,NL,0.0
2050,3856,Gas_Synth,NL,0.0
2018,5780,Gas_Synth,NL,0.0
2025,5780,Gas_Synth,NL,0.0
2030,5780,Gas_Synth,NL,0.0
2035,5780,Gas_Synth,NL,0.0
2040,5780,Gas_Synth,NL,0.0
2045,5780,Gas_Synth,NL,0.0
2050,5780,Gas_Synth,NL,0.0
2018,7704,Gas_Synth,NL,0.0
2025,7704,Gas_Synth,NL,0.0
2030,7704,Gas_Synth,NL,0.0
2035,7704,Gas_Synth,NL,0.0
2040,7704,Gas_Synth,NL,0.0
2045,7704,Gas_Synth,NL,0.0
2050,7704,Gas_Synth,NL,0.0
2018,8,Heat_Low_Residential,NL,0.0
2025,8,Heat_Low_Residential,NL,0.0
2030,8,Heat_Low_Residential,NL,0.0
2035,8,Heat_Low_Residential,NL,0.0
2040,8,Heat_Low_Residential,NL,0.0
2045,8,Heat_Low_Residential,NL,0.0
2050,8,Heat_Low_Residential,NL,0.0
2018,1932,Heat_Low_Residential,NL,0.0
2025,1932,Heat_Low_Residential,NL,0.0
2030,1932,Heat_Low_Residential,NL,0.0
2035,1932,Heat_Low_Residential,NL,0.0
2040,1932,Heat_Low_Residential,NL,0.0
2045,1932,Heat_Low_Residential,NL,0.0
2050,1932,Heat_Low_Residential,NL,0.0
2018,3856,Heat_Low_Residential,NL,0.0
2025,3856,Heat_Low_Residential,NL,0.0
2030,3856,Heat_Low_Residential,NL,0.0
2035,3856,Heat_Low_Residential,NL,0.0
2040,3856,Heat_Low_Residential,NL,0.5
2045,3856,Heat_Low_Residential,NL,0.5
2050,3856,Heat_Low_Residential,NL,0.5
2018,5780,Heat_Low_Residential,NL,0.0
2025,5780,Heat_Low_Residential,NL,0.0
2030,5780,Heat_Low_Residential,NL,0.0
2035,5780,Heat_Low_Residential,NL,0.0
2040,5780,Heat_Low_Residential,NL,0.0
2045,5780,Heat_Low_Residential,NL,0.0
2050,5780,Heat_Low_Residential,NL,0.0
2018,7704,Heat_Low_Residential,NL,0.0
2025,7704,Heat_Low_Residential,NL,0.0
2030,7704,Heat_Low_Residential,NL,0.0
2035,7704,Heat_Low_Residential,NL,0.0
2040,7704,Heat_Low_Residential,NL,0.0
2045,7704,Heat_Low_Residential,NL,0.0
2050,7704,Heat_Low_Residential,NL,0.0
2018,8,Heat_Low_Industrial,NL,0.0
2025,8,Heat_Low_Industrial,NL,0.0
2030,8,Heat_Low_Industrial,NL,0.0
2035,8,Heat_Low_Industrial,NL,0.0
2040,8,Heat_Low_Industrial,NL,0.0
2045,8,Heat_Low_Industrial,NL,0.0
2050,8,Heat_Low_Industrial,NL,0.0
2018,1932,Heat_Low_Industrial,NL,0.0
2025,1932,Heat_Low_Industrial,NL,0.0
2030,1932,Heat_Low_Industrial,NL,0.0
2035,1932,Heat_Low_Industrial,NL,0.0
2040,1932,Heat_Low_Industrial,NL,0.0
2045,1932,Heat_Low_Industrial,NL,0.0
2050,1932,Heat_Low_Industrial,NL,0.0
2018,3856,Heat_Low_Industrial,NL,0.0
2025,3856,Heat_Low_Industrial,NL,0.0
2030,3856,Heat_Low_Industrial,NL,0.0
2035,3856,Heat_Low_Industrial,NL,0.0
2040,3856,Heat_Low_Industrial,NL,0.0
2045,3856,Heat_Low_Industrial,NL,0.0
2050,3856,Heat_Low_Industrial,NL,0.0
2018,5780,Heat_Low_Industrial,NL,0.0
2025,5780,Heat_Low_Industrial,NL,0.0
2030,5780,Heat_Low_Industrial,NL,0.0
2035,5780,Heat_Low_Industrial,NL,0.0
2040,5780,Heat_Low_Industrial,NL,0.0
2045,5780,Heat_Low_Industrial,NL,0.0
2050,5780,Heat_Low_Industrial,NL,0.0
2018,7704,Heat_Low_Industrial,NL,0.0
2025,7704,Heat_Low_Industrial,NL,0.0
2030,7704,Heat_Low_Industrial,NL,0.0
2035,7704,Heat_Low_Industrial,NL,0.0
2040,7704,Heat_Low_Industrial,NL,0.0
2045,7704,Heat_Low_Industrial,NL,0.0
2050,7704,Heat_Low_Industrial,NL,0.0
2018,8,Heat_Medium_Industrial,NL,0.0
2025,8,Heat_Medium_Industrial,NL,0.0
2030,8,Heat_Medium_Industrial,NL,0.0
2035,8,Heat_Medium_Industrial,NL,0.0
2040,8,Heat_Medium_Industrial,NL,0.0
2045,8,Heat_Medium_Industrial,NL,0.0
2050,8,Heat_Medium_Industrial,NL,0.0
2018,1932,Heat_Medium_Industrial,NL,0.0
2025,1932,Heat_Medium_Industrial,NL,0.0
2030,1932,Heat_Medium_Industrial,NL,0.0
2035,1932,Heat_Medium_Industrial,NL,0.0
2040,1932,Heat_Medium_Industrial,NL,0.0
2045,1932,Heat_Medium_Industrial,NL,0.0
2050,1932,Heat_Medium_Industrial,NL,0.0
2018,3856,Heat_Medium_Industrial,NL,0.0
2025,3856,Heat_Medium_Industrial,NL,0.0
2030,3856,Heat_Medium_Industrial,NL,0.0
2035,3856,Heat_Medium_Industrial,NL,0.0
2040,3856,Heat_Medium_Industrial,NL,0.0
2045,3856,Heat_Medium_Industrial,NL,0.019878552939296412
2050,3856,Heat_Medium_Industrial,NL,0.0
2018,5780,Heat_Medium_Industrial,NL,0.0
2025,5780,Heat_Medium_Industrial,NL,0.0
2030,5780,Heat_Medium_Industrial,NL,0.0
2035,5780,Heat_Medium_Industrial,NL,0.0
2040,5780,Heat_Medium_Industrial,NL,0.0
2045,5780,Heat_Medium_Industrial,NL,0.0
2050,5780,Heat_Medium_Industrial,NL,0.0
2018,7704,Heat_Medium_Industrial,NL,0.0
2025,7704,Heat_Medium_Industrial,NL,0.0
2030,7704,Heat_Medium_Industrial,NL,0.0
2035,7704,Heat_Medium_Industrial,NL,0.0
2040,7704,Heat_Medium_Industrial,NL,0.0
