x1,x2,x3,y
2050,CHP_Hydrogen_FuelCell,AT,0.8785156172769132
2018,CHP_Oil,AT,0.2113519559316615
2025,CHP_Oil,AT,0.1056759779658308
2030,CHP_Oil,AT,0.0
2035,CHP_Oil,AT,0.0
2040,CHP_Oil,AT,0.0
2045,CHP_Oil,AT,0.0
2050,CHP_Oil,AT,0.0
2018,D_Battery_Li-Ion,AT,0.0
2025,D_Battery_Li-Ion,AT,2.7597946726137073
2030,D_Battery_Li-Ion,AT,2.7597946726137073
2035,D_Battery_Li-Ion,AT,4.068689347512502
2040,D_Battery_Li-Ion,AT,3.2251931192186394
2045,D_Battery_Li-Ion,AT,3.2251931192186394
2050,D_Battery_Li-Ion,AT,1.9162984443198443
2018,D_Battery_Redox,AT,0.0
2025,D_Battery_Redox,AT,0.0
2030,D_Battery_Redox,AT,0.0
2035,D_Battery_Redox,AT,0.0
2040,D_Battery_Redox,AT,0.0
2045,D_Battery_Redox,AT,0.0
2050,D_Battery_Redox,AT,0.0
2018,D_CAES,AT,0.0
2025,D_CAES,AT,0.0
2030,D_CAES,AT,0.0
2035,D_CAES,AT,0.0
2040,D_CAES,AT,0.0
2045,D_CAES,AT,0.0
2050,D_CAES,AT,0.0
2018,D_Gas_H2,AT,0.0
2025,D_Gas_H2,AT,0.3201320657104091
2030,D_Gas_H2,AT,3.7933829932713694
2035,D_Gas_H2,AT,3.7933829932713694
2040,D_Gas_H2,AT,4.564428019959437
2045,D_Gas_H2,AT,4.965490097716717
2050,D_Gas_H2,AT,6.4010348148604574
2018,D_Gas_Methane,AT,0.0
2025,D_Gas_Methane,AT,0.0
2030,D_Gas_Methane,AT,0.0
2035,D_Gas_Methane,AT,0.0
2040,D_Gas_Methane,AT,0.0
2045,D_Gas_Methane,AT,0.0
2050,D_Gas_Methane,AT,0.0
2018,D_Heat_HLI,AT,0.0
2025,D_Heat_HLI,AT,0.0
2030,D_Heat_HLI,AT,0.0
2035,D_Heat_HLI,AT,0.0
2040,D_Heat_HLI,AT,0.0
2045,D_Heat_HLI,AT,0.0
2050,D_Heat_HLI,AT,0.0
2018,D_Heat_HLR,AT,0.0
2025,D_Heat_HLR,AT,0.0
2030,D_Heat_HLR,AT,0.0
2035,D_Heat_HLR,AT,0.0
2040,D_Heat_HLR,AT,0.0
2045,D_Heat_HLR,AT,0.0
2050,D_Heat_HLR,AT,0.1085040565908206
2018,D_PHS,AT,3.175
2025,D_PHS,AT,3.175
2030,D_PHS,AT,3.175
2035,D_PHS,AT,3.175
2040,D_PHS,AT,3.175
2045,D_PHS,AT,3.175
2050,D_PHS,AT,3.175
2018,FRT_Rail_Conv,AT,0.9631624473022916
2025,FRT_Rail_Conv,AT,0.9631624473022915
2030,FRT_Rail_Conv,AT,0.9631624473022915
2035,FRT_Rail_Conv,AT,0.9631624473022915
2040,FRT_Rail_Conv,AT,0.9631624473022915
2045,FRT_Rail_Conv,AT,0.0
2050,FRT_Rail_Conv,AT,0.0
2018,FRT_Rail_Electric,AT,2.4614151431058553
2025,FRT_Rail_Electric,AT,2.897042816215713
2030,FRT_Rail_Electric,AT,3.010578265142712
2035,FRT_Rail_Electric,AT,3.1252490685589844
2040,FRT_Rail_Electric,AT,3.8686151716618022
2045,FRT_Rail_Electric,AT,5.1834285426509945
2050,FRT_Rail_Electric,AT,5.650457461082952
2018,FRT_Road_BEV,AT,0.0
2025,FRT_Road_BEV,AT,0.0
2030,FRT_Road_BEV,AT,0.0
2035,FRT_Road_BEV,AT,0.0
2040,FRT_Road_BEV,AT,0.0
2045,FRT_Road_BEV,AT,0.0
2050,FRT_Road_BEV,AT,0.0
2018,FRT_Road_H2,AT,0.0
2025,FRT_Road_H2,AT,0.0
2030,FRT_Road_H2,AT,0.0
2035,FRT_Road_H2,AT,0.0
2040,FRT_Road_H2,AT,0.0
2045,FRT_Road_H2,AT,0.0
2050,FRT_Road_H2,AT,0.0
2018,FRT_Road_ICE,AT,7.063191280216806
2025,FRT_Road_ICE,AT,7.063191280216805
2030,FRT_Road_ICE,AT,7.063191280216805
2035,FRT_Road_ICE,AT,7.063191280216805
2040,FRT_Road_ICE,AT,0.0
2045,FRT_Road_ICE,AT,0.0
2050,FRT_Road_ICE,AT,0.0
2018,FRT_Road_LNG,AT,0.0
2025,FRT_Road_LNG,AT,0.0
2030,FRT_Road_LNG,AT,0.0
2035,FRT_Road_LNG,AT,0.0
2040,FRT_Road_LNG,AT,0.0
2045,FRT_Road_LNG,AT,0.0
2050,FRT_Road_LNG,AT,0.0
2018,FRT_Road_OH,AT,0.09308282627601377
2025,FRT_Road_OH,AT,0.20307745111120576
2030,FRT_Road_OH,AT,0.20307745111120573
2035,FRT_Road_OH,AT,0.20307745111120573
2040,FRT_Road_OH,AT,6.705915475782121
2045,FRT_Road_OH,AT,6.612832649506108
2050,FRT_Road_OH,AT,6.612832649506108
2018,FRT_Road_PHEV,AT,0.0
2025,FRT_Road_PHEV,AT,0.0
2030,FRT_Road_PHEV,AT,0.0
2035,FRT_Road_PHEV,AT,0.0
2040,FRT_Road_PHEV,AT,0.0
2045,FRT_Road_PHEV,AT,0.0
2050,FRT_Road_PHEV,AT,0.0
2018,FRT_Ship_Bio,AT,0.0
2025,FRT_Ship_Bio,AT,0.01303479845349108
2030,FRT_Ship_Bio,AT,0.013034798453491078
2035,FRT_Ship_Bio,AT,0.013034798453491078
2040,FRT_Ship_Bio,AT,0.013034798453491078
2045,FRT_Ship_Bio,AT,0.013034798453491078
2050,FRT_Ship_Bio,AT,0.12387161727867735
2018,FRT_Ship_Conv,AT,0.21403609940050927
2025,FRT_Ship_Conv,AT,0.21403609940050924
2030,FRT_Ship_Conv,AT,0.21403609940050924
2035,FRT_Ship_Conv,AT,0.21403609940050924
2040,FRT_Ship_Conv,AT,0.21403609940050924
2045,FRT_Ship_Conv,AT,0.21403609940050924
2050,FRT_Ship_Conv,AT,0.0
2018,FRT_Ship_LNG,AT,0.0
2025,FRT_Ship_LNG,AT,0.0
2030,FRT_Ship_LNG,AT,0.0
2035,FRT_Ship_LNG,AT,0.0
2040,FRT_Ship_LNG,AT,0.0
2045,FRT_Ship_LNG,AT,0.0
2050,FRT_Ship_LNG,AT,0.0
2018,HLI_Convert_DH,AT,6.851575711294925
2025,HLI_Convert_DH,AT,11.971832970875978
2030,HLI_Convert_DH,AT,11.971832970875978
2035,HLI_Convert_DH,AT,11.971832970875978
2040,HLI_Convert_DH,AT,11.971832970875978
2045,HLI_Convert_DH,AT,11.971832970875978
2050,HLI_Convert_DH,AT,11.971832970875978
2018,HLR_Convert_DH,AT,75.36977690767007
2025,HLR_Convert_DH,AT,75.36977690767007
2030,HLR_Convert_DH,AT,75.36977690767007
2035,HLR_Convert_DH,AT,75.36977690767007
2040,HLR_Convert_DH,AT,75.36977690767007
2045,HLR_Convert_DH,AT,75.36977690767007
2050,HLR_Convert_DH,AT,75.36977690767007
2018,HHI_BF_BOF,AT,7.678199999999999
2025,HHI_BF_BOF,AT,5.3556
2030,HHI_BF_BOF,AT,3.2134
2035,HHI_BF_BOF,AT,1.6067
2040,HHI_BF_BOF,AT,0.6426999999999999
2045,HHI_BF_BOF,AT,0.1286
2050,HHI_BF_BOF,AT,0.0
2018,HHI_BF_BOF_CCS,AT,0.0
2025,HHI_BF_BOF_CCS,AT,0.0
2030,HHI_BF_BOF_CCS,AT,0.0
2035,HHI_BF_BOF_CCS,AT,0.0
2040,HHI_BF_BOF_CCS,AT,0.0
2045,HHI_BF_BOF_CCS,AT,0.0
2050,HHI_BF_BOF_CCS,AT,0.0
2018,HHI_Bio_BF_BOF,AT,0.0
2025,HHI_Bio_BF_BOF,AT,0.0
2030,HHI_Bio_BF_BOF,AT,0.0
2035,HHI_Bio_BF_BOF,AT,0.0
2040,HHI_Bio_BF_BOF,AT,0.0
2045,HHI_Bio_BF_BOF,AT,0.0
2050,HHI_Bio_BF_BOF,AT,0.0
2018,HHI_DRI_EAF,AT,0.8143
2025,HHI_DRI_EAF,AT,0.568
2030,HHI_DRI_EAF,AT,0.3408
2035,HHI_DRI_EAF,AT,0.1704
2040,HHI_DRI_EAF,AT,0.0682
2045,HHI_DRI_EAF,AT,0.0137
2050,HHI_DRI_EAF,AT,0.0
2018,HHI_DRI_EAF_CCS,AT,0.0
2025,HHI_DRI_EAF_CCS,AT,0.0
2030,HHI_DRI_EAF_CCS,AT,0.0
2035,HHI_DRI_EAF_CCS,AT,0.0
2040,HHI_DRI_EAF_CCS,AT,0.0
2045,HHI_DRI_EAF_CCS,AT,0.0
2050,HHI_DRI_EAF_CCS,AT,0.0
2018,HHI_H2DRI_EAF,AT,0.0
2025,HHI_H2DRI_EAF,AT,0.0
2030,HHI_H2DRI_EAF,AT,0.0
2035,HHI_H2DRI_EAF,AT,0.0
2040,HHI_H2DRI_EAF,AT,0.0
2045,HHI_H2DRI_EAF,AT,0.0
2050,HHI_H2DRI_EAF,AT,0.0
2018,HHI_Molten_Electrolysis,AT,0.0
2025,HHI_Molten_Electrolysis,AT,0.0
2030,HHI_Molten_Electrolysis,AT,0.0
2035,HHI_Molten_Electrolysis,AT,0.0
2040,HHI_Molten_Electrolysis,AT,0.0
2045,HHI_Molten_Electrolysis,AT,0.0
2050,HHI_Molten_Electrolysis,AT,0.0
2018,HHI_Scrap_EAF,AT,0.1832
2025,HHI_Scrap_EAF,AT,2.439274325817091
2030,HHI_Scrap_EAF,AT,2.3881743258170904
2035,HHI_Scrap_EAF,AT,2.349874325817091
2040,HHI_Scrap_EAF,AT,2.3268743258170907
2045,HHI_Scrap_EAF,AT,2.3145743258170905
2050,HHI_Scrap_EAF,AT,1.7578531413283167
2018,HLI_Biomass,AT,0.9035
2025,HLI_Biomass,AT,0.6303
2030,HLI_Biomass,AT,0.3782
2035,HLI_Biomass,AT,0.1891
2040,HLI_Biomass,AT,0.0757
2045,HLI_Biomass,AT,0.0152
2050,HLI_Biomass,AT,0.0
2018,HLI_Direct_Electric,AT,0.0439
2025,HLI_Direct_Electric,AT,0.083009189450583
2030,HLI_Direct_Electric,AT,0.07080918945058298
2035,HLI_Direct_Electric,AT,0.061609189450582996
2040,HLI_Direct_Electric,AT,0.05610918945058299
2045,HLI_Direct_Electric,AT,0.053109189450582996
2050,HLI_Direct_Electric,AT,0.052309189450582994
2018,HLI_Fuelcell,AT,0.0
2025,HLI_Fuelcell,AT,0.0
2030,HLI_Fuelcell,AT,0.0
2035,HLI_Fuelcell,AT,0.0
2040,HLI_Fuelcell,AT,0.0
2045,HLI_Fuelcell,AT,0.0
2050,HLI_Fuelcell,AT,0.0
2018,HLI_Gas_Boiler,AT,6.014699999999999
2025,HLI_Gas_Boiler,AT,4.195399999999999
2030,HLI_Gas_Boiler,AT,2.5173
2035,HLI_Gas_Boiler,AT,1.2587
2040,HLI_Gas_Boiler,AT,0.5035
2045,HLI_Gas_Boiler,AT,0.1007
2050,HLI_Gas_Boiler,AT,0.07865713977204632
2018,HLI_Geothermal,AT,0.0
2025,HLI_Geothermal,AT,0.0
2030,HLI_Geothermal,AT,0.0
2035,HLI_Geothermal,AT,0.0
2040,HLI_Geothermal,AT,0.0
2045,HLI_Geothermal,AT,0.0
2050,HLI_Geothermal,AT,0.0
2018,HLI_H2_Boiler,AT,0.0
2025,HLI_H2_Boiler,AT,0.025468959559471375
2030,HLI_H2_Boiler,AT,0.05823480245098674
2035,HLI_H2_Boiler,AT,0.06556273158775466
2040,HLI_H2_Boiler,AT,0.06556273158775465
2045,HLI_H2_Boiler,AT,0.06556273158775465
2050,HLI_H2_Boiler,AT,0.08296728781119857
2018,HLI_Hardcoal,AT,0.0553
2025,HLI_Hardcoal,AT,0.0386
2030,HLI_Hardcoal,AT,0.0232
2035,HLI_Hardcoal,AT,0.0116
2040,HLI_Hardcoal,AT,0.0047
2045,HLI_Hardcoal,AT,0.001
2050,HLI_Hardcoal,AT,0.0
2018,HLI_Lignite,AT,0.0
2025,HLI_Lignite,AT,0.0
2030,HLI_Lignite,AT,0.0
2035,HLI_Lignite,AT,0.0
2040,HLI_Lignite,AT,0.0
2045,HLI_Lignite,AT,0.0
2050,HLI_Lignite,AT,0.0
2018,HLI_Oil_Boiler,AT,0.2818
2025,HLI_Oil_Boiler,AT,0.1967
2030,HLI_Oil_Boiler,AT,0.1181
2035,HLI_Oil_Boiler,AT,0.0591
2040,HLI_Oil_Boiler,AT,0.0237
2045,HLI_Oil_Boiler,AT,0.0048
2050,HLI_Oil_Boiler,AT,0.0
2018,HLI_Solar_Thermal,AT,0.0
2025,HLI_Solar_Thermal,AT,0.0
2030,HLI_Solar_Thermal,AT,0.0
2035,HLI_Solar_Thermal,AT,0.0
2040,HLI_Solar_Thermal,AT,0.0
2045,HLI_Solar_Thermal,AT,0.0
2050,HLI_Solar_Thermal,AT,0.0
2018,HLR_Biomass,AT,2.0737
2025,HLR_Biomass,AT,1.4465
2030,HLR_Biomass,AT,0.8679
2035,HLR_Biomass,AT,0.434
2040,HLR_Biomass,AT,0.1736
2045,HLR_Biomass,AT,0.0348
2050,HLR_Biomass,AT,0.0
2018,HLR_Direct_Electric,AT,0.5925
2025,HLR_Direct_Electric,AT,10.275448844359271
2030,HLR_Direct_Electric,AT,10.110148844359273
2035,HLR_Direct_Electric,AT,9.986148844359272
2040,HLR_Direct_Electric,AT,9.911748844359273
2045,HLR_Direct_Electric,AT,9.872048844359274
2050,HLR_Direct_Electric,AT,9.862048844359274
2018,HLR_Gas_Boiler,AT,21.8238
2025,HLR_Gas_Boiler,AT,15.2222
2030,HLR_Gas_Boiler,AT,9.1334
2035,HLR_Gas_Boiler,AT,4.5667
2040,HLR_Gas_Boiler,AT,1.8267
2045,HLR_Gas_Boiler,AT,0.3654
2050,HLR_Gas_Boiler,AT,0.0
2018,HLR_Geothermal,AT,0.0
2025,HLR_Geothermal,AT,0.0
2030,HLR_Geothermal,AT,0.0
2035,HLR_Geothermal,AT,0.0
2040,HLR_Geothermal,AT,0.0
2045,HLR_Geothermal,AT,0.0
2050,HLR_Geothermal,AT,0.0
2018,HLR_H2_Boiler,AT,0.0
2025,HLR_H2_Boiler,AT,0.01180458137797074
2030,HLR_H2_Boiler,AT,0.29805013735374936
2035,HLR_H2_Boiler,AT,0.29805013735374936
2040,HLR_H2_Boiler,AT,0.29805013735374936
2045,HLR_H2_Boiler,AT,0.29805013735374936
2050,HLR_H2_Boiler,AT,2.75059573591105
2018,HLR_Hardcoal,AT,0.0194
2025,HLR_Hardcoal,AT,0.0136
2030,HLR_Hardcoal,AT,0.008199999999999999
2035,HLR_Hardcoal,AT,0.0041
2040,HLR_Hardcoal,AT,0.0017
2045,HLR_Hardcoal,AT,0.0004
2050,HLR_Hardcoal,AT,0.0
2018,HLR_Heatpump_Aerial,AT,0.0
2025,HLR_Heatpump_Aerial,AT,3.6807921045065477
2030,HLR_Heatpump_Aerial,AT,3.6807921045065477
2035,HLR_Heatpump_Aerial,AT,3.6807921045065477
2040,HLR_Heatpump_Aerial,AT,3.6807921045065477
2045,HLR_Heatpump_Aerial,AT,3.6807921045065477
2050,HLR_Heatpump_Aerial,AT,0.0
2018,HLR_Heatpump_Ground,AT,0.0
2025,HLR_Heatpump_Ground,AT,0.04462774545384658
2030,HLR_Heatpump_Ground,AT,0.04462774545384659
2035,HLR_Heatpump_Ground,AT,0.04462774545384659
2040,HLR_Heatpump_Ground,AT,0.04462774545384659
2045,HLR_Heatpump_Ground,AT,0.04462774545384659
2050,HLR_Heatpump_Ground,AT,0.0
2018,HLR_Lignite,AT,0.0
2025,HLR_Lignite,AT,0.0
2030,HLR_Lignite,AT,0.0
2035,HLR_Lignite,AT,0.0
2040,HLR_Lignite,AT,0.0
2045,HLR_Lignite,AT,0.0
2050,HLR_Lignite,AT,0.0
2018,HLR_Oil_Boiler,AT,1.4987
2025,HLR_Oil_Boiler,AT,1.0454
2030,HLR_Oil_Boiler,AT,0.6273
2035,HLR_Oil_Boiler,AT,0.3137
2040,HLR_Oil_Boiler,AT,0.1255
2045,HLR_Oil_Boiler,AT,0.0251
2050,HLR_Oil_Boiler,AT,0.0
2018,HLR_Solar_Thermal,AT,0.0
2025,HLR_Solar_Thermal,AT,10.975701417861655
2030,HLR_Solar_Thermal,AT,10.975701417861655
2035,HLR_Solar_Thermal,AT,10.975701417861655
2040,HLR_Solar_Thermal,AT,10.975701417861655
2045,HLR_Solar_Thermal,AT,10.975701417861655
2050,HLR_Solar_Thermal,AT,10.975701417861655
2018,HMI_Biomass,AT,0.9128
2025,HMI_Biomass,AT,0.8694981729095503
2030,HMI_Biomass,AT,0.6147981729095504
2035,HMI_Biomass,AT,0.4237981729095504
2040,HMI_Biomass,AT,0.6903479866191912
2045,HMI_Biomass,AT,0.629147986619191
2050,HMI_Biomass,AT,0.6138479866191913
2018,HMI_H2,AT,0.0
2025,HMI_H2,AT,0.0
2030,HMI_H2,AT,0.0
2035,HMI_H2,AT,0.0
2040,HMI_H2,AT,0.0
2045,HMI_H2,AT,0.0
2050,HMI_H2,AT,0.0
2018,HMI_Gas,AT,17.0363
2025,HMI_Gas,AT,11.8829
2030,HMI_Gas,AT,7.129799999999999
2035,HMI_Gas,AT,3.5649
2040,HMI_Gas,AT,2.5664410686868266
2045,HMI_Gas,AT,2.5810584708485345
2050,HMI_Gas,AT,2.540866679699766
2018,HMI_Gas_CCS,AT,0.0
2025,HMI_Gas_CCS,AT,0.0
2030,HMI_Gas_CCS,AT,0.0
2035,HMI_Gas_CCS,AT,0.0
2040,HMI_Gas_CCS,AT,0.0
2045,HMI_Gas_CCS,AT,0.0
2050,HMI_Gas_CCS,AT,0.0
2018,HMI_HardCoal,AT,0.1309
2025,HMI_HardCoal,AT,0.09140000000000001
2030,HMI_HardCoal,AT,0.0549
2035,HMI_HardCoal,AT,0.0275
2040,HMI_HardCoal,AT,0.011
2045,HMI_HardCoal,AT,0.0022
2050,HMI_HardCoal,AT,0.0
2018,HMI_HardCoal_CCS,AT,0.0
2025,HMI_HardCoal_CCS,AT,0.0
2030,HMI_HardCoal_CCS,AT,0.0
2035,HMI_HardCoal_CCS,AT,0.0
2040,HMI_HardCoal_CCS,AT,0.0
2045,HMI_HardCoal_CCS,AT,0.0
2050,HMI_HardCoal_CCS,AT,0.0
2018,HMI_Oil,AT,0.1732
2025,HMI_Oil,AT,0.1209
2030,HMI_Oil,AT,0.0726
2035,HMI_Oil,AT,0.0363
2040,HMI_Oil,AT,0.0146
2045,HMI_Oil,AT,0.003
2050,HMI_Oil,AT,0.0
2018,HMI_Steam_Electric,AT,0.0111
2025,HMI_Steam_Electric,AT,1.5107619714049736
2030,HMI_Steam_Electric,AT,1.5076619714049737
2035,HMI_Steam_Electric,AT,1.5053619714049737
2040,HMI_Steam_Electric,AT,1.5039619714049737
2045,HMI_Steam_Electric,AT,1.5029619714049738
2050,HMI_Steam_Electric,AT,1.5029619714049738
2018,P_Biomass,AT,1.758
2025,P_Biomass,AT,0.6900000000000001
2030,P_Biomass,AT,0.536
2035,P_Biomass,AT,0.389
2040,P_Biomass,AT,0.373
2045,P_Biomass,AT,0.353
2050,P_Biomass,AT,0.333
2018,P_Biomass_CCS,AT,0.0
2025,P_Biomass_CCS,AT,0.0
2030,P_Biomass_CCS,AT,0.0
2035,P_Biomass_CCS,AT,0.0
2040,P_Biomass_CCS,AT,0.0
2045,P_Biomass_CCS,AT,0.0
2050,P_Biomass_CCS,AT,0.0
2018,P_Coal_Hardcoal,AT,0.8144648000000001
2025,P_Coal_Hardcoal,AT,0.0114648000000001
2030,P_Coal_Hardcoal,AT,0.0114648000000001
2035,P_Coal_Hardcoal,AT,0.0114648000000001
2040,P_Coal_Hardcoal,AT,0.0114648000000001
2045,P_Coal_Hardcoal,AT,0.0114648000000001
2050,P_Coal_Hardcoal,AT,0.0114648000000001
2018,P_Coal_Hardcoal_CCS,AT,0.0
2025,P_Coal_Hardcoal_CCS,AT,0.0
2030,P_Coal_Hardcoal_CCS,AT,0.0
2035,P_Coal_Hardcoal_CCS,AT,0.0
2040,P_Coal_Hardcoal_CCS,AT,0.0
2045,P_Coal_Hardcoal_CCS,AT,0.0
2050,P_Coal_Hardcoal_CCS,AT,0.0
2018,P_Coal_Lignite,AT,0.0
2025,P_Coal_Lignite,AT,0.0
2030,P_Coal_Lignite,AT,0.0
2035,P_Coal_Lignite,AT,0.0
2040,P_Coal_Lignite,AT,0.0
2045,P_Coal_Lignite,AT,0.0
2050,P_Coal_Lignite,AT,0.0
2018,P_Coal_Lignite_CCS,AT,0.0
2025,P_Coal_Lignite_CCS,AT,0.0
2030,P_Coal_Lignite_CCS,AT,0.0
2035,P_Coal_Lignite_CCS,AT,0.0
2040,P_Coal_Lignite_CCS,AT,0.0
2045,P_Coal_Lignite_CCS,AT,0.0
2050,P_Coal_Lignite_CCS,AT,0.0
2018,P_Gas_CCGT,AT,3.28991
2025,P_Gas_CCGT,AT,1.958018222036728
2030,P_Gas_CCGT,AT,0.6261264440734557
2035,P_Gas_CCGT,AT,0.6261264440734557
2040,P_Gas_CCGT,AT,0.6261264440734557
2045,P_Gas_CCGT,AT,0.3130632220367279
2050,P_Gas_CCGT,AT,0.0
2018,P_Gas_Engines,AT,0.256
2025,P_Gas_Engines,AT,0.244
2030,P_Gas_Engines,AT,0.232
2035,P_Gas_Engines,AT,0.189
2040,P_Gas_Engines,AT,0.146
2045,P_Gas_Engines,AT,0.07300000000000001
2050,P_Gas_Engines,AT,0.0
2018,P_Gas_OCGT,AT,0.491532
2025,P_Gas_OCGT,AT,0.4360307211388109
2030,P_Gas_OCGT,AT,0.3805294422776221
2035,P_Gas_OCGT,AT,0.3638163391650685
2040,P_Gas_OCGT,AT,0.3471032360525151
2045,P_Gas_OCGT,AT,0.1735516180262575
2050,P_Gas_OCGT,AT,0.0
2018,P_Gas_CCS,AT,0.0
2025,P_Gas_CCS,AT,0.0
2030,P_Gas_CCS,AT,0.0
2035,P_Gas_CCS,AT,0.0
2040,P_Gas_CCS,AT,0.0
2045,P_Gas_CCS,AT,0.0
2050,P_Gas_CCS,AT,0.0
2018,P_H2_OCGT,AT,0.0
2025,P_H2_OCGT,AT,0.0
