x1,x2,x3,y
2035,CHP_Oil,AT,0.0
2040,CHP_Oil,AT,0.0
2045,CHP_Oil,AT,0.0
2050,CHP_Oil,AT,0.0
2018,D_Battery_Li-Ion,AT,0.0
2025,D_Battery_Li-Ion,AT,0.8555363485102493
2030,D_Battery_Li-Ion,AT,0.8555363485102493
2035,D_Battery_Li-Ion,AT,1.222026857481912
2040,D_Battery_Li-Ion,AT,0.9030540733812191
2045,D_Battery_Li-Ion,AT,0.9030540733812191
2050,D_Battery_Li-Ion,AT,0.5365635644095564
2018,D_Battery_Redox,AT,0.0
2025,D_Battery_Redox,AT,0.0
2030,D_Battery_Redox,AT,0.0
2035,D_Battery_Redox,AT,0.0
2040,D_Battery_Redox,AT,0.0
2045,D_Battery_Redox,AT,0.0
2050,D_Battery_Redox,AT,0.0
2018,D_CAES,AT,0.0
2025,D_CAES,AT,0.0
2030,D_CAES,AT,0.0
2035,D_CAES,AT,0.0
2040,D_CAES,AT,0.0
2045,D_CAES,AT,0.0
2050,D_CAES,AT,0.0
2018,D_Gas_H2,AT,0.0
2025,D_Gas_H2,AT,2.351370022642955
2030,D_Gas_H2,AT,26.28206891353797
2035,D_Gas_H2,AT,26.28206891353797
2040,D_Gas_H2,AT,31.394097440479857
2045,D_Gas_H2,AT,33.89672480568529
2050,D_Gas_H2,AT,42.29466140097617
2018,D_Gas_Methane,AT,0.0
2025,D_Gas_Methane,AT,0.0
2030,D_Gas_Methane,AT,0.0
2035,D_Gas_Methane,AT,0.0
2040,D_Gas_Methane,AT,0.0
2045,D_Gas_Methane,AT,0.0
2050,D_Gas_Methane,AT,0.0
2018,D_Heat_HLI,AT,0.0
2025,D_Heat_HLI,AT,0.0
2030,D_Heat_HLI,AT,0.0
2035,D_Heat_HLI,AT,0.0
2040,D_Heat_HLI,AT,0.0
2045,D_Heat_HLI,AT,0.0
2050,D_Heat_HLI,AT,0.0
2018,D_Heat_HLR,AT,0.0
2025,D_Heat_HLR,AT,0.0
2030,D_Heat_HLR,AT,0.0
2035,D_Heat_HLR,AT,0.0
2040,D_Heat_HLR,AT,0.0
2045,D_Heat_HLR,AT,0.0
2050,D_Heat_HLR,AT,0.26040973581796945
2018,D_PHS,AT,0.0
2025,D_PHS,AT,0.0
2030,D_PHS,AT,0.0
2035,D_PHS,AT,0.0
2040,D_PHS,AT,0.0
2045,D_PHS,AT,0.0
2050,D_PHS,AT,0.0
2018,FRT_Rail_Conv,AT,3.4851272764227654
2025,FRT_Rail_Conv,AT,3.4851272764227654
2030,FRT_Rail_Conv,AT,3.4851272764227654
2035,FRT_Rail_Conv,AT,3.4851272764227654
2040,FRT_Rail_Conv,AT,3.4851272764227654
2045,FRT_Rail_Conv,AT,0.0
2050,FRT_Rail_Conv,AT,0.0
2018,FRT_Rail_Electric,AT,12.723480532971992
2025,FRT_Rail_Electric,AT,14.621455558806428
2030,FRT_Rail_Electric,AT,15.070002898317297
2035,FRT_Rail_Electric,AT,15.476462244475941
2040,FRT_Rail_Electric,AT,17.809462064565675
2045,FRT_Rail_Electric,AT,21.401896556997205
2050,FRT_Rail_Electric,AT,15.490351223561003
2018,FRT_Road_BEV,AT,0.0
2025,FRT_Road_BEV,AT,0.0
2030,FRT_Road_BEV,AT,0.0
2035,FRT_Road_BEV,AT,0.0
2040,FRT_Road_BEV,AT,0.0
2045,FRT_Road_BEV,AT,0.0
2050,FRT_Road_BEV,AT,0.0
2018,FRT_Road_H2,AT,0.0
2025,FRT_Road_H2,AT,0.0
2030,FRT_Road_H2,AT,0.0
2035,FRT_Road_H2,AT,0.0
2040,FRT_Road_H2,AT,0.0
2045,FRT_Road_H2,AT,0.0
2050,FRT_Road_H2,AT,0.0
2018,FRT_Road_ICE,AT,43.244028246225334
2025,FRT_Road_ICE,AT,43.244028246225334
2030,FRT_Road_ICE,AT,43.244028246225334
2035,FRT_Road_ICE,AT,43.244028246225334
2040,FRT_Road_ICE,AT,0.0
2045,FRT_Road_ICE,AT,0.0
2050,FRT_Road_ICE,AT,0.0
2018,FRT_Road_LNG,AT,0.0
2025,FRT_Road_LNG,AT,0.0
2030,FRT_Road_LNG,AT,0.0
2035,FRT_Road_LNG,AT,0.0
2040,FRT_Road_LNG,AT,0.0
2045,FRT_Road_LNG,AT,0.0
2050,FRT_Road_LNG,AT,0.0
2018,FRT_Road_OH,AT,0.0
2025,FRT_Road_OH,AT,1.785825803003493
2030,FRT_Road_OH,AT,1.785825803003493
2035,FRT_Road_OH,AT,1.785825803003493
2040,FRT_Road_OH,AT,54.23496177548351
2045,FRT_Road_OH,AT,53.397660233878995
2050,FRT_Road_OH,AT,53.397660233878995
2018,FRT_Road_PHEV,AT,0.0
2025,FRT_Road_PHEV,AT,0.0
2030,FRT_Road_PHEV,AT,0.0
2035,FRT_Road_PHEV,AT,0.0
2040,FRT_Road_PHEV,AT,0.0
2045,FRT_Road_PHEV,AT,0.0
2050,FRT_Road_PHEV,AT,0.0
2018,FRT_Ship_Bio,AT,0.0
2025,FRT_Ship_Bio,AT,0.12732866521797992
2030,FRT_Ship_Bio,AT,0.12732866521797992
2035,FRT_Ship_Bio,AT,0.12732866521797992
2040,FRT_Ship_Bio,AT,0.12732866521797992
2045,FRT_Ship_Bio,AT,0.12732866521797992
2050,FRT_Ship_Bio,AT,1.061708823918678
2018,FRT_Ship_Conv,AT,2.0048601042037366
2025,FRT_Ship_Conv,AT,2.0048601042037366
2030,FRT_Ship_Conv,AT,2.0048601042037366
2035,FRT_Ship_Conv,AT,2.0048601042037366
2040,FRT_Ship_Conv,AT,2.0048601042037366
2045,FRT_Ship_Conv,AT,2.0048601042037366
2050,FRT_Ship_Conv,AT,0.0
2018,FRT_Ship_LNG,AT,0.0
2025,FRT_Ship_LNG,AT,0.0
2030,FRT_Ship_LNG,AT,0.0
2035,FRT_Ship_LNG,AT,0.0
2040,FRT_Ship_LNG,AT,0.0
2045,FRT_Ship_LNG,AT,0.0
2050,FRT_Ship_LNG,AT,0.0
2018,HLI_Convert_DH,AT,6.851575711294925
2025,HLI_Convert_DH,AT,11.971832970875978
2030,HLI_Convert_DH,AT,11.971832970875978
2035,HLI_Convert_DH,AT,11.971832970875978
2040,HLI_Convert_DH,AT,11.971832970875978
2045,HLI_Convert_DH,AT,11.971832970875978
2050,HLI_Convert_DH,AT,11.971832970875978
2018,HLR_Convert_DH,AT,75.36977690767007
2025,HLR_Convert_DH,AT,75.36977690767007
2030,HLR_Convert_DH,AT,75.36977690767007
2035,HLR_Convert_DH,AT,75.36977690767007
2040,HLR_Convert_DH,AT,75.36977690767007
2045,HLR_Convert_DH,AT,75.36977690767007
2050,HLR_Convert_DH,AT,75.36977690767007
2018,HHI_BF_BOF,AT,0.0
2025,HHI_BF_BOF,AT,0.0
2030,HHI_BF_BOF,AT,0.0
2035,HHI_BF_BOF,AT,0.0
2040,HHI_BF_BOF,AT,0.0
2045,HHI_BF_BOF,AT,0.0
2050,HHI_BF_BOF,AT,0.0
2018,HHI_BF_BOF_CCS,AT,0.0
2025,HHI_BF_BOF_CCS,AT,0.0
2030,HHI_BF_BOF_CCS,AT,0.0
2035,HHI_BF_BOF_CCS,AT,0.0
2040,HHI_BF_BOF_CCS,AT,0.0
2045,HHI_BF_BOF_CCS,AT,0.0
2050,HHI_BF_BOF_CCS,AT,0.0
2018,HHI_Bio_BF_BOF,AT,0.0
2025,HHI_Bio_BF_BOF,AT,0.0
2030,HHI_Bio_BF_BOF,AT,0.0
2035,HHI_Bio_BF_BOF,AT,0.0
2040,HHI_Bio_BF_BOF,AT,0.0
2045,HHI_Bio_BF_BOF,AT,0.0
2050,HHI_Bio_BF_BOF,AT,0.0
2018,HHI_DRI_EAF,AT,0.0
2025,HHI_DRI_EAF,AT,0.0
2030,HHI_DRI_EAF,AT,0.0
2035,HHI_DRI_EAF,AT,0.0
2040,HHI_DRI_EAF,AT,0.0
2045,HHI_DRI_EAF,AT,0.0
2050,HHI_DRI_EAF,AT,0.0
2018,HHI_DRI_EAF_CCS,AT,0.0
2025,HHI_DRI_EAF_CCS,AT,0.0
2030,HHI_DRI_EAF_CCS,AT,0.0
2035,HHI_DRI_EAF_CCS,AT,0.0
2040,HHI_DRI_EAF_CCS,AT,0.0
2045,HHI_DRI_EAF_CCS,AT,0.0
2050,HHI_DRI_EAF_CCS,AT,0.0
2018,HHI_H2DRI_EAF,AT,0.0
2025,HHI_H2DRI_EAF,AT,0.0
2030,HHI_H2DRI_EAF,AT,0.0
2035,HHI_H2DRI_EAF,AT,0.0
2040,HHI_H2DRI_EAF,AT,0.0
2045,HHI_H2DRI_EAF,AT,0.0
2050,HHI_H2DRI_EAF,AT,0.0
2018,HHI_Molten_Electrolysis,AT,0.0
2025,HHI_Molten_Electrolysis,AT,0.0
2030,HHI_Molten_Electrolysis,AT,0.0
2035,HHI_Molten_Electrolysis,AT,0.0
2040,HHI_Molten_Electrolysis,AT,0.0
2045,HHI_Molten_Electrolysis,AT,0.0
2050,HHI_Molten_Electrolysis,AT,0.0
2018,HHI_Scrap_EAF,AT,0.0
2025,HHI_Scrap_EAF,AT,157.97275963869944
2030,HHI_Scrap_EAF,AT,157.97275963869944
2035,HHI_Scrap_EAF,AT,157.97275963869944
2040,HHI_Scrap_EAF,AT,157.97275963869944
2045,HHI_Scrap_EAF,AT,157.97275963869944
2050,HHI_Scrap_EAF,AT,97.03349340132308
2018,HLI_Biomass,AT,0.0
2025,HLI_Biomass,AT,0.0
2030,HLI_Biomass,AT,0.0
2035,HLI_Biomass,AT,0.0
2040,HLI_Biomass,AT,0.0
2045,HLI_Biomass,AT,0.0
2050,HLI_Biomass,AT,0.0
2018,HLI_Direct_Electric,AT,0.0
2025,HLI_Direct_Electric,AT,1.4646573046163238
2030,HLI_Direct_Electric,AT,1.4646573046163238
2035,HLI_Direct_Electric,AT,1.4646573046163238
2040,HLI_Direct_Electric,AT,1.4646573046163238
2045,HLI_Direct_Electric,AT,1.4646573046163238
2050,HLI_Direct_Electric,AT,1.4646573046163238
2018,HLI_Fuelcell,AT,0.0
2025,HLI_Fuelcell,AT,0.0
2030,HLI_Fuelcell,AT,0.0
2035,HLI_Fuelcell,AT,0.0
2040,HLI_Fuelcell,AT,0.0
2045,HLI_Fuelcell,AT,0.0
2050,HLI_Fuelcell,AT,0.0
2018,HLI_Gas_Boiler,AT,0.0
2025,HLI_Gas_Boiler,AT,0.0
2030,HLI_Gas_Boiler,AT,0.0
2035,HLI_Gas_Boiler,AT,0.0
2040,HLI_Gas_Boiler,AT,0.0
2045,HLI_Gas_Boiler,AT,0.0
2050,HLI_Gas_Boiler,AT,0.5368349789442162
2018,HLI_Geothermal,AT,0.0
2025,HLI_Geothermal,AT,0.0
2030,HLI_Geothermal,AT,0.0
2035,HLI_Geothermal,AT,0.0
2040,HLI_Geothermal,AT,0.0
2045,HLI_Geothermal,AT,0.0
2050,HLI_Geothermal,AT,0.0
2018,HLI_H2_Boiler,AT,0.0
2025,HLI_H2_Boiler,AT,0.5386684946828195
2030,HLI_H2_Boiler,AT,1.2054533975251567
2035,HLI_H2_Boiler,AT,1.3487144121489703
2040,HLI_H2_Boiler,AT,1.3487144121489703
2045,HLI_H2_Boiler,AT,1.3487144121489703
2050,HLI_H2_Boiler,AT,1.6472025513810329
2018,HLI_Hardcoal,AT,0.0
2025,HLI_Hardcoal,AT,0.0
2030,HLI_Hardcoal,AT,0.0
2035,HLI_Hardcoal,AT,0.0
2040,HLI_Hardcoal,AT,0.0
2045,HLI_Hardcoal,AT,0.0
2050,HLI_Hardcoal,AT,0.0
2018,HLI_Lignite,AT,0.0
2025,HLI_Lignite,AT,0.0
2030,HLI_Lignite,AT,0.0
2035,HLI_Lignite,AT,0.0
2040,HLI_Lignite,AT,0.0
2045,HLI_Lignite,AT,0.0
2050,HLI_Lignite,AT,0.0
2018,HLI_Oil_Boiler,AT,0.0
2025,HLI_Oil_Boiler,AT,0.0
2030,HLI_Oil_Boiler,AT,0.0
2035,HLI_Oil_Boiler,AT,0.0
2040,HLI_Oil_Boiler,AT,0.0
2045,HLI_Oil_Boiler,AT,0.0
2050,HLI_Oil_Boiler,AT,0.0
2018,HLI_Solar_Thermal,AT,0.0
2025,HLI_Solar_Thermal,AT,0.0
2030,HLI_Solar_Thermal,AT,0.0
2035,HLI_Solar_Thermal,AT,0.0
2040,HLI_Solar_Thermal,AT,0.0
2045,HLI_Solar_Thermal,AT,0.0
2050,HLI_Solar_Thermal,AT,0.0
2018,HLR_Biomass,AT,0.0
2025,HLR_Biomass,AT,0.0
2030,HLR_Biomass,AT,0.0
2035,HLR_Biomass,AT,0.0
2040,HLR_Biomass,AT,0.0
2045,HLR_Biomass,AT,0.0
2050,HLR_Biomass,AT,0.0
2018,HLR_Direct_Electric,AT,0.0
2025,HLR_Direct_Electric,AT,276.13736764205964
2030,HLR_Direct_Electric,AT,276.13736764205964
2035,HLR_Direct_Electric,AT,276.13736764205964
2040,HLR_Direct_Electric,AT,276.13736764205964
2045,HLR_Direct_Electric,AT,276.13736764205964
2050,HLR_Direct_Electric,AT,276.13736764205964
2018,HLR_Gas_Boiler,AT,0.0
2025,HLR_Gas_Boiler,AT,0.0
2030,HLR_Gas_Boiler,AT,0.0
2035,HLR_Gas_Boiler,AT,0.0
2040,HLR_Gas_Boiler,AT,0.0
2045,HLR_Gas_Boiler,AT,0.0
2050,HLR_Gas_Boiler,AT,0.0
2018,HLR_Geothermal,AT,0.0
2025,HLR_Geothermal,AT,0.0
2030,HLR_Geothermal,AT,0.0
2035,HLR_Geothermal,AT,0.0
2040,HLR_Geothermal,AT,0.0
2045,HLR_Geothermal,AT,0.0
2050,HLR_Geothermal,AT,0.0
2018,HLR_H2_Boiler,AT,0.0
2025,HLR_H2_Boiler,AT,0.24966689614408114
2030,HLR_H2_Boiler,AT,6.074763960251176
2035,HLR_H2_Boiler,AT,6.074763960251176
2040,HLR_H2_Boiler,AT,6.074763960251176
2045,HLR_H2_Boiler,AT,6.074763960251176
2050,HLR_H2_Boiler,AT,48.13592097550888
2018,HLR_Hardcoal,AT,0.0
2025,HLR_Hardcoal,AT,0.0
2030,HLR_Hardcoal,AT,0.0
2035,HLR_Hardcoal,AT,0.0
2040,HLR_Hardcoal,AT,0.0
2045,HLR_Hardcoal,AT,0.0
2050,HLR_Hardcoal,AT,0.0
2018,HLR_Heatpump_Aerial,AT,0.0
2025,HLR_Heatpump_Aerial,AT,97.26493136158552
2030,HLR_Heatpump_Aerial,AT,97.26493136158552
2035,HLR_Heatpump_Aerial,AT,97.26493136158552
2040,HLR_Heatpump_Aerial,AT,97.26493136158552
2045,HLR_Heatpump_Aerial,AT,97.26493136158552
2050,HLR_Heatpump_Aerial,AT,0.0
2018,HLR_Heatpump_Ground,AT,0.0
2025,HLR_Heatpump_Ground,AT,1.071065890892318
2030,HLR_Heatpump_Ground,AT,1.071065890892318
2035,HLR_Heatpump_Ground,AT,1.071065890892318
2040,HLR_Heatpump_Ground,AT,1.071065890892318
2045,HLR_Heatpump_Ground,AT,1.071065890892318
2050,HLR_Heatpump_Ground,AT,0.0
2018,HLR_Lignite,AT,0.0
2025,HLR_Lignite,AT,0.0
2030,HLR_Lignite,AT,0.0
2035,HLR_Lignite,AT,0.0
2040,HLR_Lignite,AT,0.0
2045,HLR_Lignite,AT,0.0
2050,HLR_Lignite,AT,0.0
2018,HLR_Oil_Boiler,AT,0.0
2025,HLR_Oil_Boiler,AT,0.0
2030,HLR_Oil_Boiler,AT,0.0
2035,HLR_Oil_Boiler,AT,0.0
2040,HLR_Oil_Boiler,AT,0.0
2045,HLR_Oil_Boiler,AT,0.0
2050,HLR_Oil_Boiler,AT,0.0
2018,HLR_Solar_Thermal,AT,0.0
2025,HLR_Solar_Thermal,AT,296.94760186024706
2030,HLR_Solar_Thermal,AT,296.94760186024706
2035,HLR_Solar_Thermal,AT,296.94760186024706
2040,HLR_Solar_Thermal,AT,296.94760186024706
2045,HLR_Solar_Thermal,AT,296.94760186024706
2050,HLR_Solar_Thermal,AT,296.94760186024706
2018,HMI_Biomass,AT,0.0
2025,HMI_Biomass,AT,1.042487814634786
2030,HMI_Biomass,AT,1.042487814634786
2035,HMI_Biomass,AT,1.042487814634786
2040,HMI_Biomass,AT,2.7500389800539775
2045,HMI_Biomass,AT,2.7500389800539775
2050,HMI_Biomass,AT,2.7500389800539775
2018,HMI_H2,AT,0.0
2025,HMI_H2,AT,0.0
2030,HMI_H2,AT,0.0
2035,HMI_H2,AT,0.0
2040,HMI_H2,AT,0.0
2045,HMI_H2,AT,0.0
2050,HMI_H2,AT,0.0
2018,HMI_Gas,AT,0.0
2025,HMI_Gas,AT,0.0
2030,HMI_Gas,AT,0.0
2035,HMI_Gas,AT,0.0
2040,HMI_Gas,AT,2.833996055686764
2045,HMI_Gas,AT,5.705208300058608
2050,HMI_Gas,AT,6.314053699053919
2018,HMI_Gas_CCS,AT,0.0
2025,HMI_Gas_CCS,AT,0.0
2030,HMI_Gas_CCS,AT,0.0
2035,HMI_Gas_CCS,AT,0.0
2040,HMI_Gas_CCS,AT,0.0
2045,HMI_Gas_CCS,AT,0.0
2050,HMI_Gas_CCS,AT,0.0
2018,HMI_HardCoal,AT,0.0
2025,HMI_HardCoal,AT,0.0
2030,HMI_HardCoal,AT,0.0
2035,HMI_HardCoal,AT,0.0
2040,HMI_HardCoal,AT,0.0
2045,HMI_HardCoal,AT,0.0
2050,HMI_HardCoal,AT,0.0
2018,HMI_HardCoal_CCS,AT,0.0
2025,HMI_HardCoal_CCS,AT,0.0
2030,HMI_HardCoal_CCS,AT,0.0
2035,HMI_HardCoal_CCS,AT,0.0
2040,HMI_HardCoal_CCS,AT,0.0
2045,HMI_HardCoal_CCS,AT,0.0
2050,HMI_HardCoal_CCS,AT,0.0
2018,HMI_Oil,AT,0.0
2025,HMI_Oil,AT,0.0
2030,HMI_Oil,AT,0.0
2035,HMI_Oil,AT,0.0
2040,HMI_Oil,AT,0.0
2045,HMI_Oil,AT,0.0
2050,HMI_Oil,AT,0.0
2018,HMI_Steam_Electric,AT,0.0
2025,HMI_Steam_Electric,AT,5.418177906914931
2030,HMI_Steam_Electric,AT,5.418177906914931
2035,HMI_Steam_Electric,AT,5.418177906914931
2040,HMI_Steam_Electric,AT,5.418177906914931
2045,HMI_Steam_Electric,AT,5.418177906914931
2050,HMI_Steam_Electric,AT,5.418177906914931
2018,P_Biomass,AT,0.0
2025,P_Biomass,AT,0.0
2030,P_Biomass,AT,0.0
2035,P_Biomass,AT,0.0
2040,P_Biomass,AT,0.0
2045,P_Biomass,AT,0.0
2050,P_Biomass,AT,0.0
2018,P_Biomass_CCS,AT,0.0
2025,P_Biomass_CCS,AT,0.0
2030,P_Biomass_CCS,AT,0.0
2035,P_Biomass_CCS,AT,0.0
2040,P_Biomass_CCS,AT,0.0
2045,P_Biomass_CCS,AT,0.0
2050,P_Biomass_CCS,AT,0.0
2018,P_Coal_Hardcoal,AT,0.0
2025,P_Coal_Hardcoal,AT,0.0
2030,P_Coal_Hardcoal,AT,0.0
2035,P_Coal_Hardcoal,AT,0.0
2040,P_Coal_Hardcoal,AT,0.0
2045,P_Coal_Hardcoal,AT,0.0
2050,P_Coal_Hardcoal,AT,0.0
2018,P_Coal_Hardcoal_CCS,AT,0.0
2025,P_Coal_Hardcoal_CCS,AT,0.0
2030,P_Coal_Hardcoal_CCS,AT,0.0
2035,P_Coal_Hardcoal_CCS,AT,0.0
2040,P_Coal_Hardcoal_CCS,AT,0.0
2045,P_Coal_Hardcoal_CCS,AT,0.0
2050,P_Coal_Hardcoal_CCS,AT,0.0
2018,P_Coal_Lignite,AT,0.0
2025,P_Coal_Lignite,AT,0.0
2030,P_Coal_Lignite,AT,0.0
2035,P_Coal_Lignite,AT,0.0
2040,P_Coal_Lignite,AT,0.0
2045,P_Coal_Lignite,AT,0.0
2050,P_Coal_Lignite,AT,0.0
2018,P_Coal_Lignite_CCS,AT,0.0
2025,P_Coal_Lignite_CCS,AT,0.0
2030,P_Coal_Lignite_CCS,AT,0.0
2035,P_Coal_Lignite_CCS,AT,0.0
2040,P_Coal_Lignite_CCS,AT,0.0
2045,P_Coal_Lignite_CCS,AT,0.0
2050,P_Coal_Lignite_CCS,AT,0.0
2018,P_Gas_CCGT,AT,0.0
2025,P_Gas_CCGT,AT,0.0
2030,P_Gas_CCGT,AT,0.0
2035,P_Gas_CCGT,AT,0.0
2040,P_Gas_CCGT,AT,0.0
2045,P_Gas_CCGT,AT,0.0
2050,P_Gas_CCGT,AT,0.0
2018,P_Gas_Engines,AT,0.0
2025,P_Gas_Engines,AT,0.0
2030,P_Gas_Engines,AT,0.0
2035,P_Gas_Engines,AT,0.0
2040,P_Gas_Engines,AT,0.0
2045,P_Gas_Engines,AT,0.0
2050,P_Gas_Engines,AT,0.0
2018,P_Gas_OCGT,AT,0.0
2025,P_Gas_OCGT,AT,0.0
2030,P_Gas_OCGT,AT,0.0
2035,P_Gas_OCGT,AT,0.0
2040,P_Gas_OCGT,AT,0.0
2045,P_Gas_OCGT,AT,0.0
2050,P_Gas_OCGT,AT,0.0
2018,P_Gas_CCS,AT,0.0
2025,P_Gas_CCS,AT,0.0
2030,P_Gas_CCS,AT,0.0
2035,P_Gas_CCS,AT,0.0
2040,P_Gas_CCS,AT,0.0
2045,P_Gas_CCS,AT,0.0
2050,P_Gas_CCS,AT,0.0
2018,P_H2_OCGT,AT,0.0
2025,P_H2_OCGT,AT,0.0
2030,P_H2_OCGT,AT,0.0
2035,P_H2_OCGT,AT,0.0
2040,P_H2_OCGT,AT,0.0
2045,P_H2_OCGT,AT,0.0
2050,P_H2_OCGT,AT,0.0
2018,P_Nuclear,AT,0.0
2025,P_Nuclear,AT,0.0
2030,P_Nuclear,AT,0.0
2035,P_Nuclear,AT,0.0
2040,P_Nuclear,AT,0.0
2045,P_Nuclear,AT,0.0
2050,P_Nuclear,AT,0.0
2018,P_Oil,AT,0.0
2025,P_Oil,AT,0.0
2030,P_Oil,AT,0.0
2035,P_Oil,AT,0.0
2040,P_Oil,AT,0.0
2045,P_Oil,AT,0.0
2050,P_Oil,AT,0.0
